,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,20,23,375.9,0.2799129495
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,23,354.5,0.47448513999999997
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,22,688.0,0.69067846
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,6,23,383.0,0.170715225
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,574.0,0.35164965
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,23,262.0,0.60713909
0,Mar27bS1C2R2_LHr_200x_y.png,2,3,21,503.4,0.382613226
0,MAR38S1C3R1_DMR_20_o.png,13,11,10,515.375,0.42594185416666663
0,MAR55S3C2R2_VLPAGR_20_o.png,5,7,18,429.5,0.4094137416666667
