 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,43,255,0,255,255,255,998.10465116,38.52325581,998.10465116,38.52325581,30.87005769,993,35,10,8,9.10545859,6.01279989,9.68775889,0.56702661,10.77032961,10965,255,NaN,NaN,100,10965,993,40,21.80140949,7.90569415,1.51434586,0.66035113,0.69918699,0,0,0
2,37_y.png,20,255,0,255,255,255,1104.00000000,65.80000000,1104.00000000,65.80000000,23.79898987,1100,63,8,5,7.01153950,3.63184018,12.22197739,0.44373411,8.24621125,5100,255,NaN,NaN,100,5100,1100,67,14.03624347,4.42718872,1.93057490,0.51798042,0.67796610,0,0,0
3,37_y.png,74,255,0,255,255,255,1108.33783784,175.01351351,1108.33783784,175.01351351,42.28427125,1103,169,13,13,14.44540428,6.52247071,131.47382872,0.52009644,15.81138830,18870,255,NaN,NaN,100,18870,1103,170,145.30484647,7.64018415,2.21471355,0.45152566,0.73631841,0,0,0
4,37_y.png,20,255,0,255,255,255,1170.00000000,243.05000000,1170.00000000,243.05000000,18.72792206,1166,241,7,4,6.64156483,3.83415529,161.02232883,0.71657338,8.06225775,5100,255,NaN,NaN,100,5100,1166,241,150.25511870,4.00000000,1.73221070,0.57729698,0.83333333,0,0,0
5,37_y.png,31,255,0,255,255,255,1194.88709677,291.88709677,1194.88709677,291.88709677,19.89949494,1192,289,6,6,6.83527009,5.77452322,134.99914032,0.98375613,7.81024968,7905,255,NaN,NaN,100,7905,1192,289,129.80557109,6.00000000,1.18369428,0.84481273,0.92537313,0,0,0
6,37_y.png,59,255,0,255,255,255,1246.58474576,339.05932203,1246.58474576,339.05932203,31.21320344,1242,334,9,10,10.53235683,7.13241436,117.98620632,0.76100093,12.04159458,15045,255,NaN,NaN,100,15045,1242,335,131.63353934,8.62910995,1.47668886,0.67719073,0.79729730,0,0,0
7,37_y.png,49,255,0,255,255,255,1259.86734694,338.68367347,1259.86734694,338.68367347,27.21320344,1256,334,8,10,9.85034534,6.33365994,120.70441695,0.83147004,10.77032961,12495,255,NaN,NaN,100,12495,1257,334,111.80140949,7.07106781,1.55523748,0.64298862,0.85217391,0,0,0
8,37_y.png,109,255,0,255,255,255,1340.56422018,356.73853211,1340.56422018,356.73853211,43.69848481,1333,351,15,13,17.60169316,7.88464548,148.67686237,0.71730458,18.38477631,27795,255,NaN,NaN,100,27795,1333,351,135.00000000,9.15255324,2.23240134,0.44794813,0.84496124,0,0,0
9,37_y.png,30,255,0,255,255,255,1310.43333333,363.83333333,1310.43333333,363.83333333,36.87005769,1306,358,8,10,8.59010034,4.44665194,70.09721445,0.27732146,10.63014581,7650,255,NaN,NaN,100,7650,1306,367,48.81407483,6.78838654,1.93181307,0.51764843,0.50847458,0,0,0
10,37_y.png,113,255,0,255,255,255,1288.84513274,369.75663717,1288.84513274,369.75663717,50.18376618,1283,361,12,17,17.66185273,8.14614813,114.19560714,0.56384769,18.38477631,28815,255,NaN,NaN,100,28815,1286,361,112.38013505,10.28591270,2.16812320,0.46122840,0.79577465,0,0,0
