 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0039,159,0.53675940,0.02910844,0.50723619,0.49927381,0.60945600,972.03459119,39.26729560,972.01485371,39.23227449,116.85281374,961,25,21,29,29.75960581,6.80268042,125.14234034,0.14632841,33.83784863,85.34474406,0.52775252,0.77238570,-0.44632424,100.00000000,85.34474406,963,25,124.15969455,9.81822621,4.37468821,0.22858772,0.59217877,-3.403E38,3.4e38,0
2,37_y.tif:0002-0671,157,0.54409715,0.02932446,0.53641639,0.48421964,0.63351983,1385.48726115,670.39171975,1385.45861484,670.36248057,69.01219331,1377,661,16,20,21.02581129,9.50729585,129.35874327,0.41424555,22.82542442,85.42325306,0.53788084,0.50016727,-0.20739237,100.00000000,85.42325306,1381,661,118.81079374,11.11684121,2.21154486,0.45217260,0.75299760,-3.403E38,3.4e38,0
3,37_y.tif:0003-0816,446,0.54378974,0.03592052,0.50364686,0.44103384,0.65618730,1057.46188341,815.47757848,1057.32227202,815.37938906,160.75230868,1042,800,36,32,38.70865372,14.67022958,132.92444296,0.21688538,47.50789408,242.53022432,0.53802383,0.51864894,-0.20004715,100.00000000,242.53022432,1042,800,139.26789330,21.40576413,2.63858541,0.37899095,0.64967225,-3.403E38,3.4e38,0
4,37_y.tif:0004-0857,356,0.54212481,0.03670861,0.50736189,0.42760098,0.63489836,17.63483146,859.57865169,17.63379893,859.64750551,110.61017306,5,843,26,29,23.79041449,19.05276926,107.44059348,0.36565349,31.38470965,192.99643317,0.53830040,0.13487736,0.01021787,100.00000000,192.99643317,17,843,112.47943440,24.44285371,1.24865914,0.80085907,0.71919192,-3.403E38,3.4e38,0
5,37_y.tif:0005-0861,189,0.52947445,0.02479079,0.51318017,0.47152734,0.60398853,1426.20899471,858.96560847,1426.21708455,858.99608357,143.48023074,1414,843,21,36,30.11935720,7.98962184,117.81425835,0.11536858,37.36308338,100.07067174,0.52384853,0.73403169,0.35942282,100.00000000,100.07067174,1421,843,105.52411100,13.78268757,3.76981011,0.26526535,0.45000000,-3.403E38,3.4e38,0
6,37_y.tif:0006-0937,419,0.53006938,0.02893344,0.52962935,0.44927555,0.62286687,1477.27565632,941.25894988,1477.32145622,941.58378061,204.00714267,1466,912,34,50,35.35953728,15.08750991,105.75813084,0.12651241,52.49761899,222.09907168,0.52723634,0.49787588,0.75237161,100.00000000,222.09907168,1466,912,107.74467163,29.69186032,2.34362976,0.42668856,0.40758755,-3.403E38,3.4e38,0
7,37_y.tif:0007-0975,199,0.54004488,0.02779734,0.51125108,0.48044297,0.63977379,1411.09296482,976.35929648,1411.01945550,976.37407521,91.39696962,1403,964,19,23,16.13492994,15.70348742,87.14582855,0.29936384,23.53720459,107.46893194,0.53635287,0.77263079,0.59305357,100.00000000,107.46893194,1406,987,77.73522627,18.78297101,1.02747431,0.97326034,0.64610390,-3.403E38,3.4e38,0
8,37_y.tif:0008-1003,983,0.55792651,0.03957879,0.53739562,0.44936410,0.67360359,141.21922686,1005.53662258,141.21487766,1005.64790222,227.46298680,109,986,63,35,54.07315867,23.14631701,163.36778630,0.23874919,65.52098900,548.44175532,0.55705041,0.24416278,-0.30551440,100.00000000,548.44175532,109,1000,164.05460410,32.20928370,2.33614526,0.42805557,0.72041041,-3.403E38,3.4e38,1
9,37_y.png,1920000,0.38621875,9.91648464,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,742.13858322,866.80811554,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,741540.00000000,0.00000000,25.63687012,655.24910973,0.15145833,741540.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
