 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0816,424,0.54456562,0.03638017,0.50364686,0.44103384,0.65618730,1056.54481132,814.76886792,1056.42452202,814.68527362,145.19595949,1042,800,30,32,36.08371728,14.96114058,129.76725270,0.25273574,43.86342440,230.89582360,0.53906643,0.47691952,-0.26419139,100.00000000,230.89582360,1042,800,133.15238973,21.01903899,2.41182930,0.41462304,0.69337694,-3.403E38,3.4e38,0
2,37_y.tif:0002-0857,356,0.54212481,0.03670861,0.50736189,0.42760098,0.63489836,17.63483146,859.57865169,17.63379893,859.64750551,110.61017306,5,843,26,29,23.79041449,19.05276926,107.44059348,0.36565349,31.38470965,192.99643317,0.53830040,0.13487736,0.01021787,100.00000000,192.99643317,17,843,112.47943440,24.44285371,1.24865914,0.80085907,0.71919192,-3.403E38,3.4e38,0
3,37_y.tif:0003-1003,983,0.55792651,0.03957879,0.53739562,0.44936410,0.67360359,141.21922686,1005.53662258,141.21487766,1005.64790222,227.46298680,109,986,63,35,54.07315867,23.14631701,163.36778630,0.23874919,65.52098900,548.44175532,0.55705041,0.24416278,-0.30551440,100.00000000,548.44175532,109,1000,164.05460410,32.20928370,2.33614526,0.42805557,0.72041041,-3.403E38,3.4e38,1
4,37_y.png,1920000,0.23414844,7.72353916,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,336.39903573,930.18406126,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,449565.00000000,0.00000000,32.95532840,1084.05367007,0.09182292,449565.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1873,0.55024959,0.05314182,0.58322776,0.37083435,0.69937038,47.53844100,338.95328350,47.41049896,339.18515058,261.60512242,17,310,59,51,53.13759705,44.87929074,170.97489311,0.34391820,60.44005295,1030.61747792,0.55167317,-0.27650061,0.34805453,100.00000000,1030.61747792,17,341,163.66395711,50.39314254,1.18401152,0.84458638,0.86055594,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.tif:0002-0374,476,0.55246797,0.03792736,0.50404890,0.44558525,0.65202242,1490.53781513,373.06302521,1490.55933100,373.11164610,139.33809512,1479,358,24,33,31.69734526,19.12027706,97.44410584,0.30808963,33.52610923,262.97475365,0.55060697,0.14789802,-0.62198214,100.00000000,262.97475365,1484,359,107.35402464,21.37559607,1.65778692,0.60321383,0.79004149,-3.403E38,3.4e38,1
8,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.31197656,8.91385076,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,339.94699872,345.86526181,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,598995.00000000,0.00000000,28.53717432,812.37031817,0.12234375,598995.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,553,0.57367560,0.04244623,0.56164191,0.46952978,0.69094485,1014.12386980,932.99728752,1014.01515687,933.07660296,139.82337649,1000,916,28,33,35.22792645,19.98702561,58.55895939,0.35544747,38.83297568,317.24260530,0.56957215,0.40032016,-0.20443833,100.00000000,317.24260530,1001,948,55.49147701,24.04163056,1.76253972,0.56736310,0.81443299,-3.403E38,3.4e38,1
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.07344531,4.32702787,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1014.12386980,932.99728752,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,141015.00000000,0.00000000,58.89797412,3466.97135501,0.02880208,141015.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
