 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,587,255.00000000,0.00000000,255,255,255,1115.89182283,177.31260647,1115.89182283,177.31260647,160.20815280,1097,159,37,34,35.11323155,21.28518452,140.80380810,0.28739469,42.43819035,149685,255,NaN,NaN,100.00000000,149685,1098,166,145.56101069,28.76472513,1.64965596,0.60618700,0.68614845,0,0,0
2,37_y.png,984,255.00000000,0.00000000,255,255,255,1378.87093496,653.83943089,1378.87093496,653.83943089,294.91883092,1358,608,44,86,65.57238143,19.10663735,109.22749649,0.14216738,90.13878189,250920,255,NaN,NaN,100.00000000,250920,1374,608,107.42986282,33.38368153,3.43191637,0.29138239,0.49797571,0,0,0
3,37_y.png,1372,255.00000000,0.00000000,255,255,255,1570.09620991,799.90379009,1570.09620991,799.90379009,403.88939367,1553,728,47,129,98.67252376,17.70386110,101.65725816,0.10569126,133.92908571,349860,255,NaN,NaN,100.00000000,349860,1564,728,105.59281094,38.46819097,5.57350304,0.17942037,0.37399482,0,0,0
4,37_y.png,1358,255.00000000,0.00000000,255,255,255,1065.57731959,812.52871870,1065.57731959,812.52871870,248.63455967,1039,779,58,57,63.84246847,27.08321503,136.45879530,0.27604930,76.41989270,346290,255,NaN,NaN,100.00000000,346290,1041,780,137.12109640,34.94611236,2.35727067,0.42421942,0.73804348,0,0,1
5,37_y.png,1081,255.00000000,0.00000000,255,255,255,142.33256244,1005.59250694,142.33256244,1005.59250694,196.35028843,106,986,68,35,56.77726128,24.24160512,162.70061424,0.35234854,69.85699679,275655,255,NaN,NaN,100.00000000,275655,106,1004,166.75948008,31.64714966,2.34214117,0.42695975,0.77380100,0,0,1
6,37_y.png,569,255.00000000,0.00000000,255,255,255,1535.74780316,1109.39455185,1535.74780316,1109.39455185,154.30865787,1516,1091,41,41,47.58584183,15.22455573,44.00123665,0.30029047,50.32891813,145095,255,NaN,NaN,100.00000000,145095,1518,1131,49.02826367,22.75271433,3.12559806,0.31993877,0.62458836,0,0,0
7,37_y.png,1920000,0.79036719,14.17459196,0,0,255,800.00000000,600.00000000,1115.90749454,784.17635691,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1517505,0,17.87842164,317.63796040,0.30994792,1517505,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS2C1R1_LHl_200x_y.png,848,255.00000000,0.00000000,255,255,255,1493.99882075,374.83844340,1493.99882075,374.83844340,202.10764774,1479,355,34,44,39.38084454,27.41706397,91.14273539,0.26087966,45.88027899,216240,255,NaN,NaN,100.00000000,216240,1497,399,73.53998519,33.90875209,1.43636257,0.69620305,0.70666667,0,0,0
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11262500,5.35786390,0,0,255,800.00000000,600.00000000,1493.99882075,374.83844340,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,216240,0,47.55156554,2259.15138526,0.04416667,216240,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
