 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,108,255.00000000,0.00000000,255,255,255,1340.54629630,356.68518519,1340.54629630,356.68518519,45.11269837,1333,351,15,13,17.63524596,7.79744559,149.26957594,0.66686206,18.38477631,27540,255,NaN,NaN,100.00000000,27540,1333,351,135.00000000,8.91792643,2.26166964,0.44215122,0.85039370,0,0,0
2,37_y.png,113,255.00000000,0.00000000,255,255,255,1288.84513274,369.75663717,1288.84513274,369.75663717,50.18376618,1283,361,12,17,17.66185273,8.14614813,114.19560714,0.56384769,18.38477631,28815,255,NaN,NaN,100.00000000,28815,1286,361,112.38013505,10.28591270,2.16812320,0.46122840,0.79577465,0,0,0
3,37_y.png,115,255.00000000,0.00000000,255,255,255,1538.06521739,412.20434783,1538.06521739,412.20434783,41.11269837,1531,406,14,12,13.08383363,11.19110436,149.58212636,0.85497958,14.14213562,29325,255,NaN,NaN,100.00000000,29325,1531,411,171.86989765,12.00000000,1.16912802,0.85533833,0.87786260,0,0,0
4,37_y.png,374,255.00000000,0.00000000,255,255,255,1291.87700535,797.35026738,1291.87700535,797.35026738,103.88225099,1277,780,28,31,36.32128799,13.11053699,55.35720137,0.43551063,40.45985665,95370,255,NaN,NaN,100.00000000,95370,1278,811,50.01311376,15.73587530,2.77038904,0.36096013,0.78160920,0,0,0
5,37_y.png,179,255.00000000,0.00000000,255,255,255,1336.28212291,799.72346369,1336.28212291,799.72346369,103.78174593,1327,791,23,22,17.13814643,13.29839720,62.86673728,0.20884349,25.55386468,45645,255,NaN,NaN,100.00000000,45645,1328,810,30.57922687,19.80454100,1.28873775,0.77595306,0.55937500,0,0,0
6,37_y.png,128,255.00000000,0.00000000,255,255,255,1265.71093750,805.24218750,1265.71093750,805.24218750,51.35533906,1259,797,12,17,15.11548205,10.78196919,98.81532276,0.60988595,17.72004515,32640,255,NaN,NaN,100.00000000,32640,1266,797,106.38954033,12.00000000,1.40192221,0.71330634,0.82315113,0,0,0
7,37_y.png,186,255.00000000,0.00000000,255,255,255,1508.98387097,818.26881720,1508.98387097,818.26881720,69.84062043,1503,809,13,22,21.02456199,11.26408985,79.56648698,0.47918877,23.08679276,47430,255,NaN,NaN,100.00000000,47430,1506,831,72.34987578,12.61185250,1.86651228,0.53575860,0.85125858,0,0,0
8,37_y.png,118,255.00000000,0.00000000,255,255,255,1305.11016949,819.42372881,1305.11016949,819.42372881,57.35533906,1295,814,20,9,19.33455846,7.77065929,3.95474766,0.45075875,20.22374842,30090,255,NaN,NaN,100.00000000,30090,1295,819,171.46923439,9.00000000,2.48814904,0.40190518,0.80272109,0,0,0
9,37_y.png,117,255.00000000,0.00000000,255,255,255,1418.26923077,846.67094017,1418.26923077,846.67094017,55.59797975,1409,840,18,12,16.36707909,9.10174784,158.33634432,0.47563927,19.69771560,29835,255,NaN,NaN,100.00000000,29835,1409,843,156.03751103,10.41891771,1.79823473,0.55610093,0.76221498,0,0,0
10,37_y.png,276,255.00000000,0.00000000,255,255,255,1488.45289855,862.46014493,1488.45289855,862.46014493,98.46803743,1476,851,22,24,19.48536977,18.03476754,38.95870812,0.35770778,26.00000000,70380,255,NaN,NaN,100.00000000,70380,1488,875,67.38013505,20.87103256,1.08043365,0.92555429,0.76137931,0,0,0
11,37_y.png,315,255.00000000,0.00000000,255,255,255,1471.57301587,871.89047619,1471.57301587,871.89047619,85.74011537,1456,862,30,18,26.91174039,14.90317797,175.18108053,0.53845857,30.14962686,80325,255,NaN,NaN,100.00000000,80325,1456,870,174.28940686,17.65045216,1.80577193,0.55377979,0.86657497,0,0,0
12,37_y.png,247,255.00000000,0.00000000,255,255,255,1430.96558704,917.55263158,1430.96558704,917.55263158,72.91168825,1419,909,26,17,23.49911604,13.38306373,161.00156693,0.58386509,26.47640459,62985,255,NaN,NaN,100.00000000,62985,1419,914,169.11447295,14.57501405,1.75588464,0.56951350,0.83305228,0,0,0
13,37_y.png,266,255.00000000,0.00000000,255,255,255,1407.55263158,929.86466165,1407.55263158,929.86466165,102.71067812,1401,912,16,38,29.70916912,11.39990545,87.55348471,0.31685481,38.20994635,67830,255,NaN,NaN,100.00000000,67830,1413,950,83.99099404,15.40344345,2.60608908,0.38371674,0.59441341,0,0,0
14,37_y.png,192,255.00000000,0.00000000,255,255,255,1418.35416667,936.20312500,1418.35416667,936.20312500,57.84062043,1410,927,17,18,16.09758798,15.18624982,92.97869456,0.72118255,18.68154169,48960,255,NaN,NaN,100.00000000,48960,1417,945,74.47588900,16.00596799,1.06001074,0.94338666,0.83842795,0,0,0
