 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,257,255,0,255,255,255,946.80350195,8.02140078,946.80350195,8.02140078,93.15432893,935,0,23,20,20.66716101,15.83297110,127.28863204,0.37216618,26.90724809,65535,255,NaN,NaN,100,65535,935,1,138.01278750,20.00000000,1.30532424,0.76609318,0.75477239,0,0,0
2,37_y.png,335,255,0,255,255,255,1058.49402985,20.97462687,1058.49402985,20.97462687,142.79393924,1043,11,33,24,27.02633800,15.78220651,19.24932721,0.20645962,33.37663854,85425,255,NaN,NaN,100,85425,1043,22,8.61564818,22.02946430,1.71245624,0.58395653,0.66600398,0,0,0
3,37_y.png,466,255,0,255,255,255,1101.48927039,63.27038627,1101.48927039,63.27038627,173.27922061,1087,37,27,50,47.44663410,12.50519956,111.55708104,0.19503062,51.86520992,118830,255,NaN,NaN,100,118830,1090,38,109.13364321,18.60534775,3.79415249,0.26356347,0.63967056,0,0,0
4,37_y.png,43,255,0,255,255,255,1028.17441860,44.63953488,1028.17441860,44.63953488,45.69848481,1022,38,10,12,8.94823822,6.11844467,80.50675392,0.25874664,12.80624847,10965,255,NaN,NaN,100,10965,1022,48,51.34019175,9.30260509,1.46250211,0.68375970,0.53416149,0,0,0
5,37_y.png,205,255,0,255,255,255,1043.87560976,69.61707317,1043.87560976,69.61707317,114.26702730,1031,60,25,20,19.97736608,13.06549150,154.40983915,0.19729763,26.00000000,52275,255,NaN,NaN,100,52275,1031,67,157.38013505,15.26337408,1.52901757,0.65401472,0.64770932,0,0,0
6,37_y.png,23,255,0,255,255,255,1152.36956522,80.63043478,1152.36956522,80.63043478,26.62741700,1147,78,10,5,8.00252069,3.65941066,175.41656724,0.40764265,10.19803903,5865,255,NaN,NaN,100,5865,1147,79,168.69006753,4.93196962,2.18683319,0.45728225,0.62162162,0,0,0
7,37_y.png,136,255,0,255,255,255,1166.31617647,91.47794118,1166.31617647,91.47794118,91.05382387,1154,82,22,18,22.72838532,7.61869247,142.85619377,0.20613531,25.80697580,34680,255,NaN,NaN,100,34680,1154,84,144.46232221,10.71286690,2.98323963,0.33520606,0.64761905,0,0,0
8,37_y.png,329,255,0,255,255,255,1063.77963526,104.12310030,1063.77963526,104.12310030,140.75230868,1057,84,15,40,38.27442909,10.94453452,94.41286811,0.20868667,40.44749683,83895,255,NaN,NaN,100,83895,1061,84,98.53076561,14.10144265,3.49712718,0.28594899,0.65734266,0,0,0
9,37_y.png,337,255,0,255,255,255,1084.47626113,126.30118694,1084.47626113,126.30118694,186.00714267,1073,110,32,34,28.17900947,15.22699820,58.02269144,0.12239975,39.62322551,85935,255,NaN,NaN,100,85935,1076,143,42.95459151,23.90271709,1.85059518,0.54036669,0.46514838,0,0,0
10,37_y.png,29,255,0,255,255,255,1172.63793103,115.15517241,1172.63793103,115.15517241,28.62741700,1169,110,8,9,6.78359769,5.44312155,125.66036049,0.44467584,9.21954446,7395,255,NaN,NaN,100,7395,1172,110,102.52880771,6.87164552,1.24626974,0.80239451,0.61702128,0,0,0
