 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,587,255.00000000,0.00000000,255,255,255,1115.89182283,177.31260647,1115.89182283,177.31260647,160.20815280,1097,159,37,34,35.11323155,21.28518452,140.80380810,0.28739469,42.43819035,149685,255,NaN,NaN,100.00000000,149685,1098,166,145.56101069,28.76472513,1.64965596,0.60618700,0.68614845,0,0,0
2,37_y.png,984,255.00000000,0.00000000,255,255,255,1378.87093496,653.83943089,1378.87093496,653.83943089,294.91883092,1358,608,44,86,65.57238143,19.10663735,109.22749649,0.14216738,90.13878189,250920,255,NaN,NaN,100.00000000,250920,1374,608,107.42986282,33.38368153,3.43191637,0.29138239,0.49797571,0,0,0
3,37_y.png,569,255.00000000,0.00000000,255,255,255,1535.74780316,1109.39455185,1535.74780316,1109.39455185,154.30865787,1516,1091,41,41,47.58584183,15.22455573,44.00123665,0.30029047,50.32891813,145095,255,NaN,NaN,100.00000000,145095,1518,1131,49.02826367,22.75271433,3.12559806,0.31993877,0.62458836,0,0,0
4,37_y.png,1920000,0.28421875,8.50852741,0,0,255,800.00000000,600.00000000,1348.44766355,644.25514019,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,545700,0,29.90313324,892.19737751,0.11145833,545700,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS2C1R1_LHl_200x_y.png,848,255.00000000,0.00000000,255,255,255,1493.99882075,374.83844340,1493.99882075,374.83844340,202.10764774,1479,355,34,44,39.38084454,27.41706397,91.14273539,0.26087966,45.88027899,216240,255,NaN,NaN,100.00000000,216240,1497,399,73.53998519,33.90875209,1.43636257,0.69620305,0.70666667,0,0,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.11262500,5.35786390,0,0,255,800.00000000,600.00000000,1493.99882075,374.83844340,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,216240,0,47.55156554,2259.15138526,0.04416667,216240,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,688,255.00000000,0.00000000,255,255,255,1015.65697674,932.25145349,1015.65697674,932.25145349,111.88225099,999,913,33,36,39.64466925,22.09600492,52.43115360,0.69067846,42.80186912,175440,255,NaN,NaN,100.00000000,175440,999,949,52.59464337,25.61249695,1.79420078,0.55735122,0.86486486,0,0,1
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.09137500,4.82620842,0,0,255,800.00000000,600.00000000,1015.65697674,932.25145349,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,175440,0,52.79865560,2785.69803288,0.03583333,175440,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,798,255.00000000,0.00000000,255,255,255,1407.85588972,30.37343358,1407.85588972,30.37343358,235.22034611,1382,0,47,60,62.06348708,16.37106138,124.07257124,0.18124373,68.60029154,203490,255,NaN,NaN,100.00000000,203490,1384,0,126.70285503,27.18030962,3.79104846,0.26377927,0.57245337,0,0,0
