 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0004,48,0.53539048,0.02139386,0.52950122,0.49616563,0.58647156,945.60416667,3.14583333,945.61111186,3.13101972,35.21320344,940,0,11,8,9.15764567,6.67371291,17.08176916,0.48645204,12.08304597,25.69874310,0.53457487,0.06990826,-0.59223913,100,25.69874310,940,5,24.44395478,8.00000000,1.37219652,0.72875859,0.72727273,-3.403E38,3.4e38,0
2,37_y.tif:0002-0039,159,0.53675940,0.02910844,0.50723619,0.49927381,0.60945600,972.03459119,39.26729560,972.01485371,39.23227449,116.85281374,961,25,21,29,29.75960581,6.80268042,125.14234034,0.14632841,33.83784863,85.34474406,0.52775252,0.77238570,-0.44632424,100,85.34474406,963,25,124.15969455,9.81822621,4.37468821,0.22858772,0.59217877,-3.403E38,3.4e38,0
3,37_y.tif:0003-0037,40,0.54309361,0.03119973,0.52018512,0.50114179,0.61861390,997.37500000,37.20000000,997.32931245,37.24859138,29.21320344,993,34,9,7,8.08354558,6.30040138,32.56836012,0.58899484,9.48683298,21.72374427,0.53522444,0.71314589,-0.43162136,100,21.72374427,993,38,18.43494882,7.00000000,1.28302073,0.77941063,0.76190476,-3.403E38,3.4e38,0
4,37_y.tif:0004-0067,119,0.54300136,0.03071197,0.52847330,0.47298047,0.62019461,1010.77731092,66.51680672,1010.77778466,66.47501235,59.84062043,1003,61,18,12,17.61221047,8.60286709,162.11225618,0.41760400,19.69771560,64.61716136,0.53823435,0.32516489,-0.59471713,100,64.61716136,1003,61,156.03751103,10.06553866,2.04724893,0.48846038,0.77524430,-3.403E38,3.4e38,0
5,37_y.tif:0005-0113,38,0.54210070,0.03265251,0.52339680,0.49399108,0.61254013,1063.50000000,112.97368421,1063.50212641,113.02157004,24.97056275,1060,109,7,8,7.90570321,6.12002518,95.35284246,0.76583780,8.94427191,20.59982663,0.53362405,0.50670125,-0.79755730,100,20.59982663,1061,109,116.56505118,6.86406473,1.29177625,0.77412787,0.80851064,-3.403E38,3.4e38,0
6,37_y.tif:0006-0172,22,0.54237346,0.02053712,0.51204980,0.50636733,0.57402837,1105.63636364,172.63636364,1105.63775198,172.63227198,16.72792206,1103,170,6,5,6.28998454,4.45331301,162.20039002,0.98798091,7.21110255,11.93221623,0.54284167,-0.20100000,-1.08296648,100,11.93221623,1103,170,146.30993247,5.00000000,1.41242813,0.70800063,0.86274510,-3.403E38,3.4e38,0
7,37_y.tif:0007-0293,51,0.53669510,0.02631912,0.50037248,0.50020039,0.58830988,1194.97058824,292.65686275,1194.98818491,292.63044486,40.52691193,1190,289,10,9,8.57614319,7.57161061,145.29275918,0.39020517,11.66190379,27.37144989,0.53379190,0.36888853,-1.02966366,100,27.37144989,1190,290,149.03624347,9.00000000,1.13267092,0.88286896,0.70344828,-3.403E38,3.4e38,0
8,37_y.tif:0008-0293,20,0.53035655,0.01767939,0.50380940,0.50367820,0.57085180,1215.40000000,293.95000000,1215.39916066,293.97000392,15.89949494,1213,291,5,5,5.39218680,4.72253500,159.87244960,0.99419873,6.40312424,10.60713100,0.52616704,0.58584842,-0.44015709,100,10.60713100,1213,292,141.34019175,5.00000000,1.14179922,0.87581072,0.90909091,-3.403E38,3.4e38,0
9,37_y.tif:0009-0339,68,0.53702719,0.03356547,0.51485327,0.46843648,0.62376589,1247.02941176,338.76470588,1246.97834027,338.71958573,33.69848481,1242,334,10,10,9.56486800,9.05190631,125.37698410,0.75248531,11.18033989,36.51784891,0.52988273,0.37322988,-0.29547563,100,36.51784891,1242,336,153.43494882,9.86393924,1.05666891,0.94637023,0.83435583,-3.403E38,3.4e38,0
10,37_y.tif:0010-0337,26,0.53665928,0.01853713,0.52668616,0.50080276,0.56946754,1258.84615385,337.26923077,1258.85309424,337.27347381,22.97056275,1255,334,8,6,6.97728867,4.74456909,169.88653393,0.61921282,8.54400375,13.95314121,0.53620088,-0.09844511,-0.74964808,100,13.95314121,1255,337,159.44395478,5.58956557,1.47058427,0.68000183,0.75362319,-3.403E38,3.4e38,0
