 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,20,255,0,255,255,255,1104.00000000,65.80000000,1104.00000000,65.80000000,23.79898987,1100,63,8,5,7.01153950,3.63184018,12.22197739,0.44373411,8.24621125,5100,255,NaN,NaN,100,5100,1100,67,14.03624347,4.42718872,1.93057490,0.51798042,0.67796610,0,0,0
2,37_y.png,73,255,0,255,255,255,1108.32191781,174.93835616,1108.32191781,174.93835616,42.28427125,1103,169,13,13,14.39991869,6.45465358,132.39435112,0.51306811,15.81138830,18615,255,NaN,NaN,100,18615,1103,170,145.30484647,7.64018415,2.23093594,0.44824236,0.73000000,0,0,0
3,37_y.png,20,255,0,255,255,255,1170.00000000,243.05000000,1170.00000000,243.05000000,18.72792206,1166,241,7,4,6.64156483,3.83415529,161.02232883,0.71657338,8.06225775,5100,255,NaN,NaN,100,5100,1166,241,150.25511870,4.00000000,1.73221070,0.57729698,0.83333333,0,0,0
4,37_y.png,31,255,0,255,255,255,1194.88709677,291.88709677,1194.88709677,291.88709677,19.89949494,1192,289,6,6,6.83527009,5.77452322,134.99914032,0.98375613,7.81024968,7905,255,NaN,NaN,100,7905,1192,289,129.80557109,6.00000000,1.18369428,0.84481273,0.92537313,0,0,0
5,37_y.png,58,255,0,255,255,255,1246.53448276,339.06896552,1246.53448276,339.06896552,34.62741700,1242,334,9,10,10.54735183,7.00155781,117.40072281,0.60785174,12.04159458,14790,255,NaN,NaN,100,14790,1242,335,131.63353934,8.62910995,1.50642930,0.66382140,0.78378378,0,0,0
6,37_y.png,49,255,0,255,255,255,1259.86734694,338.68367347,1259.86734694,338.68367347,27.21320344,1256,334,8,10,9.85034534,6.33365994,120.70441695,0.83147004,10.77032961,12495,255,NaN,NaN,100,12495,1257,334,111.80140949,7.07106781,1.55523748,0.64298862,0.85217391,0,0,0
7,37_y.png,108,255,0,255,255,255,1340.54629630,356.68518519,1340.54629630,356.68518519,45.11269837,1333,351,15,13,17.63524596,7.79744559,149.26957594,0.66686206,18.38477631,27540,255,NaN,NaN,100,27540,1333,351,135.00000000,8.91792643,2.26166964,0.44215122,0.85039370,0,0,0
8,37_y.png,30,255,0,255,255,255,1310.43333333,363.83333333,1310.43333333,363.83333333,36.87005769,1306,358,8,10,8.59010034,4.44665194,70.09721445,0.27732146,10.63014581,7650,255,NaN,NaN,100,7650,1306,367,48.81407483,6.78838654,1.93181307,0.51764843,0.50847458,0,0,0
9,37_y.png,113,255,0,255,255,255,1288.84513274,369.75663717,1288.84513274,369.75663717,50.18376618,1283,361,12,17,17.66185273,8.14614813,114.19560714,0.56384769,18.38477631,28815,255,NaN,NaN,100,28815,1286,361,112.38013505,10.28591270,2.16812320,0.46122840,0.79577465,0,0,0
10,37_y.png,32,255,0,255,255,255,1305.46875000,383.21875000,1305.46875000,383.21875000,27.21320344,1300,380,10,6,9.50806649,4.28516833,167.32008297,0.54300085,10.77032961,8160,255,NaN,NaN,100,8160,1300,382,158.19859051,5.36656315,2.21883150,0.45068767,0.75294118,0,0,0
11,37_y.png,115,255,0,255,255,255,1538.06521739,412.20434783,1538.06521739,412.20434783,41.11269837,1531,406,14,12,13.08383363,11.19110436,149.58212636,0.85497958,14.14213562,29325,255,NaN,NaN,100,29325,1531,411,171.86989765,12.00000000,1.16912802,0.85533833,0.87786260,0,0,0
12,37_y.png,52,255,0,255,255,255,1481.19230769,421.17307692,1481.19230769,421.17307692,30.04163056,1475,418,12,7,11.23886976,5.89102443,155.84970190,0.72404608,12.36931688,13260,255,NaN,NaN,100,13260,1475,419,165.96375653,7.00000000,1.90779548,0.52416520,0.83200000,0,0,0
13,37_y.png,44,255,0,255,255,255,1371.88636364,434.63636364,1371.88636364,434.63636364,30.04163056,1366,431,11,7,10.00060470,5.60191525,3.08708251,0.61265437,11.40175425,11220,255,NaN,NaN,100,11220,1366,433,164.74488130,6.74035848,1.78521171,0.56015765,0.74576271,0,0,0
14,37_y.png,73,255,0,255,255,255,1307.26712329,771.22602740,1307.26712329,771.22602740,36.28427125,1302,766,10,12,12.04223596,7.71837448,117.49283680,0.69678038,13.60147051,18615,255,NaN,NaN,100,18615,1303,767,126.02737339,8.94427191,1.56020364,0.64094197,0.83428571,0,0,0
15,37_y.png,54,255,0,255,255,255,1286.87037037,782.53703704,1286.87037037,782.53703704,33.11269837,1282,778,11,10,10.67591688,6.44019021,43.47622160,0.61889144,13.03840481,13770,255,NaN,NaN,100,13770,1282,786,32.47119229,7.77817459,1.65770211,0.60324469,0.77697842,0,0,0
16,37_y.png,374,255,0,255,255,255,1291.87700535,797.35026738,1291.87700535,797.35026738,103.88225099,1277,780,28,31,36.32128799,13.11053699,55.35720137,0.43551063,40.45985665,95370,255,NaN,NaN,100,95370,1278,811,50.01311376,15.73587530,2.77038904,0.36096013,0.78160920,0,0,0
17,37_y.png,179,255,0,255,255,255,1336.28212291,799.72346369,1336.28212291,799.72346369,103.78174593,1327,791,23,22,17.13814643,13.29839720,62.86673728,0.20884349,25.55386468,45645,255,NaN,NaN,100,45645,1328,810,30.57922687,19.80454100,1.28873775,0.77595306,0.55937500,0,0,0
18,37_y.png,82,255,0,255,255,255,1363.12195122,797.17073171,1363.12195122,797.17073171,58.18376618,1354,794,18,8,14.90237406,7.00597383,7.90145781,0.30438276,18.11077028,20910,255,NaN,NaN,100,20910,1354,796,6.34019175,8.00000000,2.12709531,0.47012468,0.74545455,0,0,0
19,37_y.png,128,255,0,255,255,255,1265.71093750,805.24218750,1265.71093750,805.24218750,51.35533906,1259,797,12,17,15.11548205,10.78196919,98.81532276,0.60988595,17.72004515,32640,255,NaN,NaN,100,32640,1266,797,106.38954033,12.00000000,1.40192221,0.71330634,0.82315113,0,0,0
20,37_y.png,186,255,0,255,255,255,1508.98387097,818.26881720,1508.98387097,818.26881720,69.84062043,1503,809,13,22,21.02456199,11.26408985,79.56648698,0.47918877,23.08679276,47430,255,NaN,NaN,100,47430,1506,831,72.34987578,12.61185250,1.86651228,0.53575860,0.85125858,0,0,0
21,37_y.png,36,255,0,255,255,255,1277.61111111,814.94444444,1277.61111111,814.94444444,24.38477631,1274,812,8,6,8.08356635,5.67034668,172.88910693,0.76080755,8.94427191,9180,255,NaN,NaN,100,9180,1274,813,153.43494882,6.00000000,1.42558591,0.70146597,0.82758621,0,0,0
22,37_y.png,28,255,0,255,255,255,1057.00000000,817.78571429,1057.00000000,817.78571429,31.21320344,1054,813,7,8,8.08624020,4.40881131,128.05325249,0.36115299,10.00000000,7140,255,NaN,NaN,100,7140,1055,813,126.86989765,6.36396103,1.83410893,0.54522389,0.65116279,0,0,0
23,37_y.png,37,255,0,255,255,255,1321.47297297,817.90540541,1321.47297297,817.90540541,43.35533906,1316,813,13,8,12.09008937,3.89656864,21.01919660,0.24735826,13.92838828,9435,255,NaN,NaN,100,9435,1316,820,21.03751103,5.46788901,3.10275283,0.32229445,0.58267717,0,0,0
24,37_y.png,118,255,0,255,255,255,1305.11016949,819.42372881,1305.11016949,819.42372881,57.35533906,1295,814,20,9,19.33455846,7.77065929,3.95474766,0.45075875,20.22374842,30090,255,NaN,NaN,100,30090,1295,819,171.46923439,9.00000000,2.48814904,0.40190518,0.80272109,0,0,0
25,37_y.png,49,255,0,255,255,255,1288.86734694,818.96938776,1288.86734694,818.96938776,32.62741700,1282,816,12,6,12.15279489,5.13369462,173.27076531,0.57841635,12.64911064,12495,255,NaN,NaN,100,12495,1282,818,161.56505118,6.00000000,2.36726097,0.42242913,0.78400000,0,0,0
26,37_y.png,21,255,0,255,255,255,1505.54761905,840.88095238,1505.54761905,840.88095238,20.97056275,1503,837,5,8,7.37340877,3.62627806,97.12501635,0.60007977,8.24621125,5355,255,NaN,NaN,100,5355,1504,837,104.03624347,4.60817688,2.03332691,0.49180483,0.72413793,0,0,0
27,37_y.png,117,255,0,255,255,255,1418.26923077,846.67094017,1418.26923077,846.67094017,55.59797975,1409,840,18,12,16.36707909,9.10174784,158.33634432,0.47563927,19.69771560,29835,255,NaN,NaN,100,29835,1409,843,156.03751103,10.41891771,1.79823473,0.55610093,0.76221498,0,0,0
28,37_y.png,77,255,0,255,255,255,1499.64285714,845.52597403,1499.64285714,845.52597403,47.69848481,1494,840,11,15,12.81693947,7.64920871,114.32127845,0.42529612,15.81138830,19635,255,NaN,NaN,100,19635,1495,840,108.43494882,9.39148551,1.67559024,0.59680462,0.66956522,0,0,0
29,37_y.png,38,255,0,255,255,255,1479.28947368,853.13157895,1479.28947368,853.13157895,34.28427125,1473,848,11,9,10.98863733,4.40301206,30.64644005,0.40625958,12.08304597,9690,255,NaN,NaN,100,9690,1473,856,24.44395478,6.50791373,2.49570912,0.40068772,0.66086957,0,0,0
30,37_y.png,276,255,0,255,255,255,1488.45289855,862.46014493,1488.45289855,862.46014493,98.46803743,1476,851,22,24,19.48536977,18.03476754,38.95870812,0.35770778,26.00000000,70380,255,NaN,NaN,100,70380,1488,875,67.38013505,20.87103256,1.08043365,0.92555429,0.76137931,0,0,0
31,37_y.png,31,255,0,255,255,255,1429.66129032,862.01612903,1429.66129032,862.01612903,28.38477631,1426,859,7,8,6.78568765,5.81671718,114.52865010,0.48350459,8.94427191,7905,255,NaN,NaN,100,7905,1427,859,116.56505118,7.00000000,1.16658373,0.85720379,0.70454545,0,0,0
32,37_y.png,45,255,0,255,255,255,1501.52222222,867.43333333,1501.52222222,867.43333333,31.21320344,1497,861,9,10,8.60882050,6.65547382,132.35628103,0.58042444,10.77032961,11475,255,NaN,NaN,100,11475,1501,861,111.80140949,8.40343067,1.29349476,0.77309938,0.70866142,0,0,0
33,37_y.png,315,255,0,255,255,255,1471.57301587,871.89047619,1471.57301587,871.89047619,85.74011537,1456,862,30,18,26.91174039,14.90317797,175.18108053,0.53845857,30.14962686,80325,255,NaN,NaN,100,80325,1456,870,174.28940686,17.65045216,1.80577193,0.55377979,0.86657497,0,0,0
34,37_y.png,43,255,0,255,255,255,1432.36046512,872.80232558,1432.36046512,872.80232558,47.11269837,1429,865,6,14,12.11697925,4.51839516,80.46489643,0.24344584,14.86606875,10965,255,NaN,NaN,100,10965,1429,879,70.34617594,5.82963253,2.68169977,0.37289782,0.61870504,0,0,0
35,37_y.png,85,255,0,255,255,255,1453.05294118,877.50000000,1453.05294118,877.50000000,50.18376618,1447,871,12,14,12.06608297,8.96938647,97.35514906,0.42413322,14.31782106,21675,255,NaN,NaN,100,21675,1452,885,77.90524292,11.49040520,1.34525176,0.74335528,0.72649573,0,0,0
36,37_y.png,51,255,0,255,255,255,1499.32352941,879.99019608,1499.32352941,879.99019608,51.59797975,1492,872,13,19,19.28813153,3.36658928,61.67280806,0.24072137,21.95449840,13005,255,NaN,NaN,100,13005,1492,891,59.93141718,6.19361161,5.72927968,0.17454201,0.51256281,0,0,0
37,37_y.png,45,255,0,255,255,255,1492.76666667,878.45555556,1492.76666667,878.45555556,30.38477631,1489,874,7,11,10.04119120,5.70607395,69.53265913,0.61250592,12.52996409,11475,255,NaN,NaN,100,11475,1490,885,61.38954033,7.00000000,1.75973731,0.56826664,0.78260870,0,0,0
38,37_y.png,79,255,0,255,255,255,1459.31012658,885.82911392,1459.31012658,885.82911392,49.59797975,1454,879,10,15,12.36670562,8.13360705,77.09845740,0.40356081,15.29705854,20145,255,NaN,NaN,100,20145,1460,894,78.69006753,9.58536960,1.52044542,0.65770200,0.74881517,0,0,0
