 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-1003,983,0.55792651,0.03957879,0.53739562,0.44936410,0.67360359,141.21922686,1005.53662258,141.21487766,1005.64790222,227.46298680,109,986,63,35,54.07315867,23.14631701,163.36778630,0.23874919,65.52098900,548.44175532,0.55705041,0.24416278,-0.30551440,100,548.44175532,109,1000,164.05460410,32.20928370,2.33614526,0.42805557,0.72041041,-3.403E38,3.4e38,1
2,37_y.tif:0001-1003,983,0.55792651,0.03957879,0.53739562,0.44936410,0.67360359,141.21922686,1005.53662258,141.21487766,1005.64790222,227.46298680,109,986,63,35,54.07315867,23.14631701,163.36778630,0.23874919,65.52098900,548.44175532,0.55705041,0.24416278,-0.30551440,100,548.44175532,109,1000,164.05460410,32.20928370,2.33614526,0.42805557,0.72041041,-3.403E38,3.4e38,0
3,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02797705,0.00980808,0.01842298,0.00516656,0.27665803,800.00000000,600.00000000,802.49777280,581.46088638,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,53715.93987878,0.02721754,2.00917272,23.69673846,100,53715.93987878,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
4,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1873,0.55024959,0.05314182,0.58322776,0.37083435,0.69937038,47.53844100,338.95328350,47.41049896,339.18515058,261.60512242,17,310,59,51,53.13759705,44.87929074,170.97489311,0.34391820,60.44005295,1030.61747792,0.55167317,-0.27650061,0.34805453,100,1030.61747792,17,341,163.66395711,50.39314254,1.18401152,0.84458638,0.86055594,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0002-0377,634,0.54920811,0.03625504,0.52662797,0.44558525,0.65202242,1493.74132492,372.87381703,1493.69225099,372.91548832,230.63455967,1479,357,37,41,33.37138844,24.18940024,80.94461915,0.14977880,43.01162634,348.19793946,0.54639941,0.24903566,-0.52132065,100,348.19793946,1495,398,72.40757544,34.01516487,1.37958726,0.72485447,0.59307764,-3.403E38,3.4e38,0
6,Mar19bS2C1R1_LHl_200x_y.tif,1920000,0.03015088,0.02550948,0.03039951,0.00461767,0.69937038,800.00000000,600.00000000,799.43241521,611.28066340,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,57889.68287962,0.02939424,16.80174596,317.69549236,100,57889.68287962,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,553,0.57367560,0.04244623,0.56164191,0.46952978,0.69094485,1014.12386980,932.99728752,1014.01515687,933.07660296,139.82337649,1000,916,28,33,35.22792645,19.98702561,58.55895939,0.35544747,38.83297568,317.24260530,0.56957215,0.40032016,-0.20443833,100,317.24260530,1001,948,55.49147701,24.04163056,1.76253972,0.56736310,0.81443299,-3.403E38,3.4e38,1
8,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,553,0.57367560,0.04244623,0.56164191,0.46952978,0.69094485,1014.12386980,932.99728752,1014.01515687,933.07660296,139.82337649,1000,916,28,33,35.22792645,19.98702561,58.55895939,0.35544747,38.83297568,317.24260530,0.56957215,0.40032016,-0.20443833,100,317.24260530,1001,948,55.49147701,24.04163056,1.76253972,0.56736310,0.81443299,-3.403E38,3.4e38,0
9,Mar23bS1C1R4_VLPAGl_200x_y.tif,1920000,0.03624553,0.05515210,0.01999059,0.00463065,0.60957581,800.00000000,600.00000000,990.64450167,495.43617514,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,69591.42033496,0.02439385,4.97742059,25.43749066,100,69591.42033496,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
10,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.02338069,0.01872361,0.01839343,0.00513640,0.75931394,800.00000000,600.00000000,819.24355998,615.90974251,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,44890.92443750,0.01996677,18.96553390,448.99042426,100,44890.92443750,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
11,Mar26bS2C1R1_LHr_200x_y.tif:0001-0625,619,0.55321536,0.03703491,0.58339427,0.44511881,0.65900713,1112.82956381,625.62600969,1112.83435430,625.69185527,195.32085117,1098,605,33,40,32.73135601,24.07890702,102.25561694,0.20389346,42.72001873,342.44031021,0.55055141,0.14298425,-0.34178069,100,342.44031021,1100,605,110.55604522,30.38053095,1.35933728,0.73565260,0.70461013,-3.403E38,3.4e38,1
12,Mar26bS2C1R1_LHr_200x_y.tif:0002-1077,1074,0.56395007,0.04024177,0.56123283,0.45312369,0.68866360,999.03165736,1078.36219739,998.90266679,1078.51685701,272.09040380,977,1056,51,43,41.85093699,32.67451984,138.74795624,0.18230043,51.97114584,605.68237159,0.56235147,0.32313645,-0.20341147,100,605.68237159,977,1080,168.90627699,41.64157320,1.28084321,0.78073568,0.65229274,-3.403E38,3.4e38,0
