 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,257,255.00000000,0.00000000,255,255,255,946.80350195,8.02140078,946.80350195,8.02140078,93.15432893,935,0,23,20,20.66716101,15.83297110,127.28863204,0.37216618,26.90724809,65535,255,NaN,NaN,100.00000000,65535,935,1,138.01278750,20.00000000,1.30532424,0.76609318,0.75477239,0,0,0
2,37_y.png,335,255.00000000,0.00000000,255,255,255,1058.49402985,20.97462687,1058.49402985,20.97462687,142.79393924,1043,11,33,24,27.02633800,15.78220651,19.24932721,0.20645962,33.37663854,85425,255,NaN,NaN,100.00000000,85425,1043,22,8.61564818,22.02946430,1.71245624,0.58395653,0.66600398,0,0,0
3,37_y.png,466,255.00000000,0.00000000,255,255,255,1101.48927039,63.27038627,1101.48927039,63.27038627,173.27922061,1087,37,27,50,47.44663410,12.50519956,111.55708104,0.19503062,51.86520992,118830,255,NaN,NaN,100.00000000,118830,1090,38,109.13364321,18.60534775,3.79415249,0.26356347,0.63967056,0,0,0
4,37_y.png,329,255.00000000,0.00000000,255,255,255,1063.77963526,104.12310030,1063.77963526,104.12310030,140.75230868,1057,84,15,40,38.27442909,10.94453452,94.41286811,0.20868667,40.44749683,83895,255,NaN,NaN,100.00000000,83895,1061,84,98.53076561,14.10144265,3.49712718,0.28594899,0.65734266,0,0,0
5,37_y.png,337,255.00000000,0.00000000,255,255,255,1084.47626113,126.30118694,1084.47626113,126.30118694,186.00714267,1073,110,32,34,28.17900947,15.22699820,58.02269144,0.12239975,39.62322551,85935,255,NaN,NaN,100.00000000,85935,1076,143,42.95459151,23.90271709,1.85059518,0.54036669,0.46514838,0,0,0
6,37_y.png,383,255.00000000,0.00000000,255,255,255,1213.10052219,179.46083551,1213.10052219,179.46083551,163.03657993,1200,153,29,44,40.65722254,11.99419722,120.99635217,0.18106667,48.76474136,97665,255,NaN,NaN,100.00000000,97665,1200,153,118.14160123,16.02767876,3.38974104,0.29500779,0.64915254,0,0,0
7,37_y.png,587,255.00000000,0.00000000,255,255,255,1115.89182283,177.31260647,1115.89182283,177.31260647,160.20815280,1097,159,37,34,35.11323155,21.28518452,140.80380810,0.28739469,42.43819035,149685,255,NaN,NaN,100.00000000,149685,1098,166,145.56101069,28.76472513,1.64965596,0.60618700,0.68614845,0,0,0
8,37_y.png,352,255.00000000,0.00000000,255,255,255,1165.23863636,250.64204545,1165.23863636,250.64204545,165.48023074,1152,235,24,35,26.05663893,17.20023526,106.58307040,0.16153264,39.35733731,89760,255,NaN,NaN,100.00000000,89760,1153,235,117.21611156,23.92163334,1.51490015,0.66010951,0.57990115,0,0,0
9,37_y.png,464,255.00000000,0.00000000,255,255,255,1189.74784483,286.49568966,1189.74784483,286.49568966,161.37972568,1174,270,37,32,36.63333999,16.12692561,130.59898293,0.22388753,43.26661531,118320,255,NaN,NaN,100.00000000,118320,1174,272,146.30993247,23.60224682,2.27156377,0.44022537,0.61743180,0,0,0
10,37_y.png,343,255.00000000,0.00000000,255,255,255,1348.37463557,321.23469388,1348.37463557,321.23469388,141.72287143,1328,308,41,28,41.28717644,10.57764666,152.36505887,0.21459722,45.79301257,87465,255,NaN,NaN,100.00000000,87465,1330,311,148.39249775,14.43987969,3.90324784,0.25619690,0.62250454,0,0,0
