 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0363,4964,0.99955295,0.00974268,0.99917896,0.57962972,1,1326.88336019,362.39907333,1326.88584400,362.39460637,360.64170235,1273,303,108,120,138.91988002,45.49644802,50.81021697,0.47961168,131.01526629,4961.78081900,1,-30.57208999,1084.33969665,100,4961.78081900,1273,401,35.99522087,43.78259418,3.05342254,0.32750135,0.91333947,-3.403E38,3.4e38,0
2,37_y.tif:0002-0320,328,0.99512592,0.03845098,0.99922074,0.60101885,1,26.04878049,320.78353659,26.04122523,320.77138876,85.39696962,15,310,26,21,27.00677183,15.46362421,155.39139699,0.56519562,30.01666204,326.40130103,1,-9.25011667,87.74949537,100,326.40130103,15,313,150.01836063,19.57090897,1.74647104,0.57258321,0.80987654,-3.403E38,3.4e38,0
3,37_y.tif:0003-0446,3174,0.99918523,0.01896520,0.99824226,0.10003568,1,1516.60869565,440.20541903,1516.60754787,440.21880990,308.87720036,1484,389,70,114,115.73776706,34.91740352,71.77863718,0.41806622,116.86744628,3171.41390486,1,-37.61583789,1656.36190665,100,3171.41390486,1492,503,66.28640511,46.39204265,3.31461550,0.30169412,0.78593537,-3.403E38,3.4e38,0
4,37_y.tif:0004-0406,372,0.99898318,0.01253433,0.99957614,0.78298116,1,1185.87365591,405.83333333,1185.87984497,405.83756618,78.91168825,1176,393,21,27,25.66228692,18.45685508,80.99242747,0.75070643,27.29468813,371.62174237,1,-15.25084909,246.63138321,100,371.62174237,1185,393,98.42696902,19.64256064,1.39039326,0.71922098,0.88888889,-3.403E38,3.4e38,0
5,37_y.tif:0005-0411,378,0.98653984,0.10605022,0.99804688,0.00000308,1,1201.77248677,412.11375661,1201.67232501,412.14145226,83.74011537,1190,399,23,25,26.95069766,17.85796249,63.09975678,0.67738341,29.41088234,372.91205819,1,-8.51410493,73.26820443,100,372.91205819,1191,424,54.68878656,20.80657381,1.50916980,0.66261596,0.86006826,-3.403E38,3.4e38,0
6,37_y.tif:0006-0430,412,0.99629218,0.03712118,0.99904632,0.51171601,1,1206.79611650,431.84708738,1206.79778202,431.86324429,87.35533906,1193,419,26,23,25.10052319,20.89895452,1.02438995,0.67846613,29.68164416,410.47237659,1,-11.32287722,130.57318315,100,410.47237659,1193,425,147.38075693,22.32211477,1.20104205,0.83261032,0.85388601,-3.403E38,3.4e38,0
7,37_y.tif:0007-0490,3624,0.99209185,0.08099082,0.99804688,4.465E-13,1,1583.69977925,492.47930464,1583.72802929,492.15488802,348.59292911,1552,428,48,124,124.75811617,36.98533011,85.13867726,0.37476662,124.78781992,3595.34086707,1,-11.32325025,130.82841173,100,3595.34086707,1580,552,83.55839990,48.00000000,3.37317839,0.29645630,0.85190409,-3.403E38,3.4e38,0
8,37_y.tif:0008-0452,348,0.99471311,0.05573574,0.99825709,0.10762832,1,1209.55459770,449.87931034,1209.59087539,449.85438486,72.42640687,1198,442,25,20,23.53359867,18.82786257,4.98208424,0.83367202,25.70992026,346.16016075,1,-13.07673033,190.44286428,100,346.16016075,1198,452,13.49573328,20.00000000,1.24993470,0.80004180,0.94054054,-3.403E38,3.4e38,0
9,37_y.tif:0009-0463,583,0.98675855,0.08700920,0.99807034,0.01201428,1,1228.63550600,463.16895369,1228.63083743,463.15088225,120.26702730,1211,449,33,28,29.86454056,24.85551897,165.36644508,0.50650678,33.73425559,575.28023180,1,-8.36053195,76.34966486,100,575.28023180,1211,465,11.97613244,27.11630723,1.20152553,0.83227528,0.83285714,-3.403E38,3.4e38,0
10,37_y.tif:0010-0482,396,0.99591265,0.03327058,0.99907527,0.52654064,1,924.26515152,481.14898990,924.26104964,481.15646375,80.32590181,912,470,25,24,22.92313520,21.99537085,170.15630380,0.77124761,25.63201124,394.38141072,1,-10.51991431,123.18525298,100,394.38141072,918,470,110.55604522,23.11660352,1.04217998,0.95952716,0.88789238,-3.403E38,3.4e38,0
11,37_y.tif:0011-0522,752,0.98936950,0.07811113,0.99804688,0.00000320,1,845.88164894,522.11968085,845.82040081,522.21192621,174.79393924,831,502,35,40,37.12741432,25.78892592,61.20535891,0.30929647,43.01162634,744.00586186,1,-9.73293080,107.83961291,100,744.00586186,831,536,35.53767779,30.41052449,1.43966501,0.69460603,0.73545232,-3.403E38,3.4e38,0
12,37_y.tif:0012-0562,362,0.99142058,0.06852557,0.99804945,0.00131633,1,829.50000000,560.26519337,829.47807470,560.22691349,91.74011537,819,547,19,31,30.13122967,15.29684385,99.93395548,0.54050519,32.28002478,358.89425124,1,-10.72622073,132.58449821,100,358.89425124,823,547,106.18920626,19.00000000,1.96976775,0.50767406,0.82366325,-3.403E38,3.4e38,0
13,37_y.tif:0013-0568,255,0.99669874,0.02774367,0.99937642,0.68072474,1,625.37843137,568.42941176,625.37365197,568.42018276,67.94112550,616,558,17,20,21.87750172,14.84063803,67.03182397,0.69419994,23.43074903,254.15817982,1,-9.44620784,91.83357948,100,254.15817982,617,576,50.19442891,16.54690303,1.47416180,0.67835159,0.89005236,-3.403E38,3.4e38,0
14,37_y.tif:0014-0582,867,0.98708910,0.09627546,0.99804688,0.00000099,1,1382.22087659,585.46424452,1382.15404177,585.57266102,155.58073580,1365,561,34,43,41.68154777,26.48410974,65.47194818,0.45010861,47.88527958,855.80624684,1,-8.92050137,83.50939327,100,855.80624684,1365,604,61.29404746,29.04097757,1.57383232,0.63539171,0.82336182,-3.403E38,3.4e38,0
15,37_y.tif:0015-0584,547,0.93691010,0.22587858,0.99804688,1.230E-22,1,781.43967093,586.60603291,781.51895207,586.64491496,104.71067812,766,571,32,27,29.69407912,23.45457585,168.45373439,0.62692451,33.01514804,512.48982640,1,-3.66742510,11.93356202,100,512.48982640,771,576,144.86580694,26.79201948,1.26602499,0.78987382,0.86894361,-3.403E38,3.4e38,0
16,37_y.tif:0016-0630,268,0.99330174,0.04578915,0.99908464,0.53133816,1,1186.70149254,630.01492537,1186.65490415,629.98052400,78.91168825,1174,622,26,16,26.66306472,12.79778606,176.17404043,0.54083151,26.92582404,266.20486581,1,-7.53539501,59.54688153,100,266.20486581,1174,627,164.93151184,14.96030784,2.08341229,0.47998181,0.82334869,-3.403E38,3.4e38,0
17,37_y.tif:0017-0676,733,0.99699204,0.04092683,0.99810560,0.03006916,1,1506.44406548,678.07708049,1506.44979729,678.09661595,121.29646456,1493,657,30,38,42.56870197,21.92419649,118.67253062,0.62606230,44.10215414,730.79516457,1,-19.68985504,435.76166867,100,730.79516457,1498,657,122.96940390,25.49117494,1.94163111,0.51503089,0.89993861,-3.403E38,3.4e38,0
18,37_y.tif:0018-0695,310,0.95761793,0.18411001,0.99804690,0.00001062,1,1105.04838710,695.63548387,1104.97047147,695.68345951,115.33809512,1093,683,26,25,24.34244825,16.21464919,141.53907889,0.29283704,27.45906044,296.86155922,1,-4.65979128,20.45560241,100,296.86155922,1095,685,123.11134196,20.12461180,1.50126271,0.66610593,0.70135747,-3.403E38,3.4e38,0
19,37_y.tif:0019-0698,278,0.99536172,0.04050503,0.99903654,0.50671101,1,1274.42086331,697.95683453,1274.41862895,697.97266682,74.66904756,1268,685,16,27,25.00432806,14.15597302,93.92787820,0.62657554,27.16615541,276.71055734,1,-10.91234886,122.12660585,100,276.71055734,1270,685,96.34019175,16.00000000,1.76634471,0.56614091,0.87147335,-3.403E38,3.4e38,0
20,37_y.tif:0020-0703,264,0.98441118,0.10163447,0.99804688,1.279E-14,1,1178.41287879,704.51136364,1178.28292110,704.50158782,88.56854249,1164,695,30,16,27.57425470,12.19018405,173.22419705,0.42291666,30.06659276,259.88455242,1,-8.02666069,69.15600866,100,259.88455242,1164,706,176.18592517,16.00000000,2.26200479,0.44208571,0.77761414,-3.403E38,3.4e38,0
21,37_y.tif:0021-0705,281,0.99888982,0.01544562,0.99950678,0.74747181,1,1516.83451957,704.99110320,1516.84195265,704.98638710,63.11269837,1507,696,20,18,20.42643064,17.51555709,146.62836823,0.88650806,22.47220505,280.68803942,1,-15.61005857,249.28930753,100,280.68803942,1508,699,147.72435569,18.00000000,1.16618789,0.85749475,0.92892562,-3.403E38,3.4e38,0
22,37_y.tif:0022-0707,282,0.99251873,0.06173303,0.99814694,0.05123564,1,325.60992908,707.65602837,325.60731053,707.65938309,78.56854249,315,698,22,19,22.92061175,15.66509461,155.42222397,0.57406567,25.05992817,279.89028122,1,-13.15684959,192.00337398,100,279.89028122,315,701,151.38954033,18.75522916,1.46316459,0.68345011,0.85196375,-3.403E38,3.4e38,0
