,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,30,3,1025.6363636363637,0.3422900927272727
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,3,0,487.0,0.32176474666666666
0,Mar19bS2C1R1_LHl_200x_y.png,6,0,2,1626.6666666666667,0.47080178666666667
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,1192.5,0.299278045
0,Mar23bS1C1R4_VLPAGl_200x_y.png,4,4,1,564.75,0.46119225499999994
0,Mar23bS1C5R2_DMr_200x_y.png,12,0,1,731.8333333333334,0.578815705
0,Mar26bS2C1R1_LHr_200x_y.png,7,1,1,1435.5,0.52975881625
0,Mar27bS1C2R2_LHr_200x_y.png,19,4,10,1537.2608695652175,0.4068234430434783
0,MAR38S1C3R1_DMR_20_o.png,5,55,55,754.3,0.2965511488333334
0,MAR55S3C2R2_VLPAGR_20_o.png,5,75,16,728.4,0.37093715387500004
