,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,9,3,1164.3636363636363,0.527495269090909
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,2,0,1128.5,0.68224543
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,819.0,0.7854622
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,2,1,663.0,0.71942759
0,Mar26bS2C1R1_LHr_200x_y.png,2,2,0,930.25,0.6207467525
0,Mar27bS1C2R2_LHr_200x_y.png,12,2,1,1310.5,0.55460841
0,MAR38S1C3R1_DMR_20_o.png,13,25,48,1098.3684210526317,0.4506946144736842
0,MAR55S3C2R2_VLPAGR_20_o.png,10,16,10,1390.6923076923076,0.5527101880769231
