,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,917.8,0.5504631280000001
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,1,1,877.5,0.67309812
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,819.0,0.7854622
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,841.0,0.6341717099999999
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,1317.0,0.66939564
0,Mar27bS1C2R2_LHr_200x_y.png,8,0,5,1050.625,0.49566947625
0,MAR38S1C3R1_DMR_20_o.png,3,12,58,932.9333333333333,0.4725586853333334
0,MAR55S3C2R2_VLPAGR_20_o.png,2,7,18,814.7777777777778,0.5297688522222221
