,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,3,19,3,1261.4545454545455,0.6159921945454546
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,4,0,4,1128.5,0.68224543
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,819.0,0.7854622
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,3,0,10,663.0,0.71942759
0,Mar26bS2C1R1_LHr_200x_y.png,4,0,4,930.25,0.6207467525
0,Mar27bS1C2R2_LHr_200x_y.png,12,6,17,986.2222222222222,0.6424504161111111
0,MAR38S1C3R1_DMR_20_o.png,44,62,16,1355.3301886792453,0.5603045645283019
0,MAR55S3C2R2_VLPAGR_20_o.png,15,19,6,1319.0882352941176,0.6354430711764706
