,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,49,6,141.42857142857142,0.6755281826530614
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,3,6,193.4,0.791362636
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,1,0,425.0,0.63040267
0,Mar23bS1C1R4_VLPAGl_200x_y.png,2,5,3,41.142857142857146,0.8576215928571429
0,Mar23bS1C5R2_DMr_200x_y.png,6,2,7,179.5,0.7673253625
0,Mar26bS2C1R1_LHr_200x_y.png,4,3,4,195.14285714285714,0.7196464671428572
0,Mar27bS1C2R2_LHr_200x_y.png,7,6,22,349.6923076923077,0.5855001738461538
0,MAR38S1C3R1_DMR_20_o.png,2,176,58,114.92134831460675,0.7317856278651687
0,MAR55S3C2R2_VLPAGR_20_o.png,2,120,19,136.36885245901638,0.7377147391803278
