,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,12,6,540.0,0.46008273000000005
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,3,0,5,701.0,0.66690325
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,819.0,0.7854622
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,5,0,8,462.8,0.678688172
0,Mar26bS2C1R1_LHr_200x_y.png,5,1,3,436.1666666666667,0.6809866250000001
0,Mar27bS1C2R2_LHr_200x_y.png,11,2,18,731.9230769230769,0.5518462053846154
0,MAR38S1C3R1_DMR_20_o.png,6,39,54,484.22222222222223,0.4971192386666667
0,MAR55S3C2R2_VLPAGR_20_o.png,4,27,17,429.16129032258067,0.6442240196774195
