 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0435,1384,0.70470617,0.08837495,0.78866710,0.44350320,0.82852262,1207.81286127,435.84754335,1207.55636514,435.38972597,234.14927830,1179,398,61,74,88.72207308,19.86161356,122.25095893,0.31721981,89.87213139,975.31334579,0.73744452,-0.95084573,-0.26939411,100.00000000,975.31334579,1183,398,124.57419147,27.12478288,4.46701235,0.22386327,0.67315175,-3.403E38,3.4e38,0
2,37_y.tif:0002-0546,160,0.59857715,0.05695172,0.63731187,0.50129908,0.71426100,833.50625000,545.42500000,833.54795547,545.30621695,85.74011537,826,530,18,33,31.44516440,6.47852638,60.71926865,0.27350276,35.84689666,95.77234405,0.60385358,-0.01419634,-1.12208163,100.00000000,95.77234405,828,563,67.01128320,10.46915825,4.85375262,0.20602616,0.56338028,-3.403E38,3.4e38,0
3,37_y.tif:0003-0677,405,0.70608467,0.08741749,0.78896757,0.50269443,0.80366331,1506.44814815,679.22592593,1506.42958766,679.19223676,89.98275606,1496,661,23,33,35.31661781,14.60111550,119.85083082,0.62855937,36.24913792,285.96429032,0.74370366,-0.90783678,-0.45784387,100.00000000,285.96429032,1501,661,114.44395478,16.48974726,2.41876162,0.41343471,0.89010989,-3.403E38,3.4e38,0
4,37_y.tif:0004-0704,232,0.64681736,0.07352009,0.70261869,0.50300753,0.76306075,1278.54310345,705.00000000,1278.47677397,704.91997637,83.15432893,1271,689,18,31,27.58525662,10.70831344,111.64612714,0.42162672,32.57299495,150.06162643,0.65619612,-0.36308234,-1.04413077,100.00000000,150.06162643,1272,689,107.87869660,15.33693970,2.57605988,0.38818973,0.70196672,-3.403E38,3.4e38,0
5,37_y.tif:0005-0757,591,0.71009539,0.09135995,0.79398856,0.50201905,0.81410336,783.83333333,758.37140440,783.77996565,758.28560359,99.05382387,771,740,26,35,35.83652695,20.99769802,113.87437183,0.75692849,37.00000000,419.66637343,0.74806905,-0.95268777,-0.43017393,100.00000000,419.66637343,780,740,108.92464442,21.68233639,1.70668837,0.58593005,0.91415313,-3.403E38,3.4e38,0
6,37_y.tif:0006-0861,887,0.72993757,0.10215261,0.81956428,0.50125360,0.85944057,19.51916573,865.20124014,19.61162266,865.26216654,135.78174593,2,839,34,45,40.69847600,27.74952743,108.34749109,0.60457573,45.89117562,647.45462406,0.76941311,-0.84101241,-0.60734392,100.00000000,647.45462406,20,839,101.30993247,32.06830944,1.46663672,0.68183210,0.85247477,-3.403E38,3.4e38,0
7,37_y.tif:0007-0937,224,0.66588982,0.10098752,0.75812255,0.50025707,0.81839472,1562.65625000,936.03571429,1562.64718590,935.91654673,64.76955262,1554,927,17,21,23.80847358,11.97916604,125.06996980,0.67099006,27.01851217,149.15932018,0.68317252,-0.20715059,-1.39671212,100.00000000,149.15932018,1554,927,128.99099404,13.86362146,1.98749007,0.50314717,0.89959839,-3.403E38,3.4e38,0
8,37_y.tif:0008-0975,151,0.61280758,0.07709497,0.51915503,0.50038910,0.74675214,661.15562914,971.95033113,661.13544462,971.64138810,80.76955262,657,958,9,35,27.80153851,6.91541481,85.23980847,0.29086499,35.35533906,92.53394443,0.60130399,0.17915597,-1.36197279,100.00000000,92.53394443,660,993,81.86989765,8.83452209,4.02022717,0.24874216,0.71733967,-3.403E38,3.4e38,0
9,37_y.tif:0009-0992,355,0.62634901,0.07645867,0.56138447,0.50149482,0.79352814,765.22957746,992.65211268,765.29196083,992.62366756,134.02438662,750,969,35,46,46.43836297,9.73333273,126.17932979,0.24835366,53.53503526,222.35389709,0.62377805,0.12010882,-1.06270649,100.00000000,222.35389709,755,969,122.79953127,15.68866230,4.77106498,0.20959681,0.53625378,-3.403E38,3.4e38,0
10,37_y.tif:0010-1030,740,0.67833703,0.09234966,0.78864439,0.46300450,0.81401002,818.27567568,1032.40405405,818.37520142,1032.62608927,140.85281374,797,1014,41,33,43.24233025,21.78877174,29.27283268,0.46871681,47.80167361,501.96940330,0.69668114,-0.46740175,-1.05458799,100.00000000,501.96940330,799,1045,37.34934904,27.49779748,1.98461532,0.50387598,0.74521652,-3.403E38,3.4e38,0
11,37_y.tif:0011-1092,364,0.61656658,0.07128778,0.55347713,0.50196862,0.75801092,1451.80769231,1087.03846154,1452.17704275,1086.49250697,139.58073580,1432,1067,40,50,54.11591845,8.56419345,52.16170055,0.23477956,62.62587325,224.43023580,0.61766130,0.10862363,-1.17479589,100.00000000,224.43023580,1433,1117,51.48307369,12.80575580,6.31885755,0.15825646,0.61642676,-3.403E38,3.4e38,0
12,37_y.tif:0012-1186,987,0.69306055,0.06578683,0.70782317,0.50143474,0.78322375,463.37234043,1187.40070922,463.60494895,1187.34994386,143.19595949,439,1172,53,28,52.95372865,23.73180251,164.20604494,0.60487480,57.00877125,684.05076379,0.71296227,-1.27915197,0.90400358,100.00000000,684.05076379,439,1179,158.38522106,27.23577963,2.23134036,0.44816112,0.89972653,-3.403E38,3.4e38,0
13,37_y.png,1920000,0.86062500,14.78914512,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,849.55601852,831.05123457,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1652400.00000000,0.00000000,17.12599436,291.29968273,0.33750000,1652400.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
14,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar19bS2C1R1_LHl_200x_y.tif:0001-0043,550,0.69146797,0.08060344,0.76891551,0.50088334,0.83316535,328.62545455,41.62727273,328.75100083,41.52854518,97.25483400,311,32,35,22,35.69044841,19.62098491,167.02895028,0.73071860,36.13862200,380.30738413,0.71034408,-0.59737427,-0.62799260,100.00000000,380.30738413,311,36,165.57922687,21.76889100,1.81899372,0.54975451,0.91514143,-3.403E38,3.4e38,1
16,Mar19bS2C1R1_LHl_200x_y.tif:0002-0168,348,0.69304950,0.09012246,0.76826541,0.50001830,0.81867844,837.92241379,169.34482759,837.90292624,169.40996617,81.74011537,825,156,27,25,32.31797775,13.71024403,136.29802523,0.65451351,34.82814953,241.18122470,0.72534180,-0.77360921,-0.65511993,100.00000000,241.18122470,825,156,140.82634203,15.26772571,2.35721390,0.42422964,0.89690722,-3.403E38,3.4e38,1
17,Mar19bS2C1R1_LHl_200x_y.tif:0003-0377,1205,0.73575450,0.10032239,0.80944853,0.49186710,0.86395335,1496.59958506,375.35145228,1496.18669495,375.59738065,156.85281374,1478,355,42,44,43.28690478,35.44382901,87.51332497,0.61547764,47.16990566,886.58417246,0.77406150,-0.86379582,-0.49521130,100.00000000,886.58417246,1481,358,122.00538321,40.26998123,1.22128184,0.81881181,0.84236281,-3.403E38,3.4e38,1
18,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.27930469,8.43473303,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1082.14146457,253.98264384,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,536265.00000000,0.00000000,30.16591705,907.98255158,0.10953125,536265.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
19,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,819,0.73429406,0.08637251,0.79031191,0.50100023,0.84468371,1016.70757021,932.73565324,1016.70505064,932.71762985,114.46803743,999,913,34,37,40.57507412,25.70009322,49.99624040,0.78546220,43.60045871,601.38683164,0.76812702,-1.04151973,0.03305927,100.00000000,601.38683164,1000,950,53.39292519,27.17423457,1.57879093,0.63339609,0.93386545,-3.403E38,3.4e38,1
20,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.10877344,5.26549232,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1016.70757021,932.73565324,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,208845.00000000,0.00000000,48.38721702,2339.32277107,0.04265625,208845.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
21,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
22,Mar23bS1C5R2_DMr_200x_y.tif:0001-0690,1121,0.74820076,0.09452301,0.81923106,0.50062007,0.86393595,992.34478145,690.70963426,992.56430580,690.76172342,148.75230868,963,671,52,39,42.72703299,33.40511685,17.93263090,0.63663139,52.23983155,838.73305315,0.78467828,-1.21100428,0.34423160,100.00000000,838.73305315,963,690,5.49232456,36.46392707,1.27905653,0.78182627,0.83221975,-3.403E38,3.4e38,1
