 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0004,49,0.65179196,0.06025323,0.70178847,0.50085676,0.72597063,395.72448980,3.82653061,395.74370243,3.71738399,26.72792206,392,0,8,8,9.18864405,6.78976543,62.38480051,0.86193705,10.63014581,31.93780619,0.67618668,-0.93602744,-0.23384310,100,31.93780619,392,7,41.18592517,7.25629700,1.35330803,0.73893007,0.89090909,-3.403E38,3.4e38,0
2,37_y.tif:0002-0127,23,0.53530104,0.02381156,0.51124850,0.50096291,0.58198172,1034.10869565,127.23913043,1034.08967664,127.23816756,18.14213562,1032,124,5,7,6.54431283,4.47480283,104.60234993,0.87813418,7.61577311,12.31192386,0.53598928,0.31141697,-0.84361423,100,12.31192386,1032,124,113.19859051,5.00000000,1.46248071,0.68376970,0.83636364,-3.403E38,3.4e38,0
3,37_y.tif:0003-0241,23,0.53636446,0.02381283,0.51246609,0.50326723,0.58309466,946.58695652,241.76086957,946.57987794,241.78836925,27.79898987,943,236,6,11,11.30256175,2.59096214,67.46555918,0.37400695,12.08304597,12.33638257,0.53234935,0.21694396,-1.19136767,100,12.33638257,944,247,65.55604522,3.93919299,4.36230294,0.22923672,0.60526316,-3.403E38,3.4e38,0
4,37_y.tif:0004-0318,73,0.60963038,0.07267832,0.51978414,0.50082898,0.72652757,22.84246575,318.17123288,22.83401020,318.16706194,35.45584412,17,314,12,9,12.51731507,7.42543319,161.64974156,0.72972137,13.89244399,44.50301749,0.60467684,-0.06528488,-1.38608698,100,44.50301749,17,316,149.74356284,8.43436195,1.68573533,0.59321293,0.83908046,-3.403E38,3.4e38,0
5,37_y.tif:0005-0479,63,0.57046871,0.04091149,0.57774286,0.50367963,0.65009034,923.72222222,480.53174603,923.78822471,480.54711076,36.62741700,917,476,15,7,13.55351255,5.91832494,174.53513132,0.59011659,15.29705854,35.93952847,0.57072544,0.14499430,-1.01239804,100,35.93952847,917,480,168.69006753,7.00000000,2.29009267,0.43666355,0.84563758,-3.403E38,3.4e38,0
6,37_y.tif:0006-0522,97,0.58997531,0.04618010,0.56071230,0.50061721,0.67643827,848.19072165,523.25257732,848.20728437,523.22930874,42.87005769,843,515,10,15,15.42034422,8.00917503,75.61017532,0.66324420,16.15549442,57.22760516,0.60123760,-0.36859544,-0.97237736,100,57.22760516,843,530,68.19859051,9.37074228,1.92533490,0.51939016,0.83982684,-3.403E38,3.4e38,0
7,37_y.tif:0007-0546,160,0.59857715,0.05695172,0.63731187,0.50129908,0.71426100,833.50625000,545.42500000,833.54795547,545.30621695,85.74011537,826,530,18,33,31.44516440,6.47852638,60.71926865,0.27350276,35.84689666,95.77234405,0.60385358,-0.01419634,-1.12208163,100,95.77234405,828,563,67.01128320,10.46915825,4.85375262,0.20602616,0.56338028,-3.403E38,3.4e38,0
8,37_y.tif:0008-0545,35,0.56571343,0.03732597,0.51139314,0.50676703,0.64609456,481.72857143,545.41428571,481.72840527,545.39570308,22.14213562,479,541,6,8,7.92210969,5.62519150,74.41896704,0.89709595,8.60232527,19.79996991,0.56174463,0.16796224,-0.76435271,100,19.79996991,479,549,54.46232221,6.00000000,1.40832711,0.71006231,0.87500000,-3.403E38,3.4e38,0
9,37_y.tif:0009-0582,23,0.53930709,0.01866038,0.55637128,0.50066012,0.56593269,1515.63043478,582.02173913,1515.63003622,582.02989019,16.97056275,1513,579,6,6,6.22141144,4.70705238,131.41283788,1.00000000,6.70820393,12.40406317,0.54180473,-0.47869515,-0.88542688,100,12.40406317,1514,579,116.56505118,4.94974747,1.32172131,0.75658915,0.85185185,-3.403E38,3.4e38,0
10,37_y.tif:0010-0593,42,0.57029616,0.03610685,0.51718281,0.50355971,0.65196460,1194.71428571,592.83333333,1194.72011326,592.81598550,24.14213562,1191,589,7,8,8.50233703,6.28957199,66.19896395,0.90554030,9.43398113,23.95243859,0.56663024,0.19630973,-0.88927360,100,23.95243859,1192,597,57.99461679,7.00000000,1.35181488,0.73974626,0.87500000,-3.403E38,3.4e38,0
11,37_y.tif:0011-0606,58,0.60132503,0.05049218,0.51789180,0.51556301,0.68589753,1545.12068966,606.48275862,1545.14113059,606.48570428,27.55634919,1541,602,8,9,8.82826870,8.36493497,119.36609170,0.95983040,10.00000000,34.87685198,0.60981131,-0.23261606,-1.17102750,100,34.87685198,1541,604,143.13010235,8.00000000,1.05539000,0.94751703,0.91338583,-3.403E38,3.4e38,0
12,37_y.tif:0012-0614,24,0.56124668,0.03902763,0.52643174,0.50191045,0.62621641,1102.62500000,614.58333333,1102.65042837,614.57697909,18.14213562,1099,612,7,5,7.75465306,3.94056946,159.01014184,0.91631393,8.06225775,13.46992028,0.56633210,0.01864161,-1.29302357,100,13.46992028,1099,613,150.25511870,4.42718872,1.96790163,0.50815548,0.84210526,-3.403E38,3.4e38,0
13,37_y.tif:0013-0627,29,0.55527765,0.03889852,0.50636388,0.50320315,0.62768722,1166.94827586,627.29310345,1166.96512739,627.30329574,20.72792206,1163,625,8,5,8.40545075,4.39285743,1.92435859,0.84819621,8.54400375,16.10305184,0.54719514,0.39079240,-1.04126595,100,16.10305184,1163,626,159.44395478,5.00000000,1.91343582,0.52262009,0.84057971,-3.403E38,3.4e38,0
14,37_y.tif:0014-0629,81,0.60893240,0.06340189,0.62698773,0.50216770,0.71734565,1183.54938272,629.11728395,1183.53383837,629.12802761,35.79898987,1177,625,14,8,14.08593068,7.32166056,5.34459642,0.79424289,14.31782106,49.32352465,0.61717486,-0.12507444,-1.18342929,100,49.32352465,1177,628,167.90524292,8.00000000,1.92387103,0.51978536,0.88043478,-3.403E38,3.4e38,0
15,37_y.tif:0015-0628,42,0.54413495,0.03147309,0.52683971,0.50140053,0.61272413,1220.23809524,628.78571429,1220.32722351,628.77358835,39.21320344,1210,626,17,5,14.08135996,3.79764888,1.20308069,0.34323733,17.11724277,22.85366803,0.53517705,0.40434928,-1.04864653,100,22.85366803,1210,629,173.29016319,5.00000000,3.70791519,0.26969333,0.71186441,-3.403E38,3.4e38,0
16,37_y.tif:0016-0631,52,0.59577331,0.05126762,0.54602557,0.50151956,0.69628090,913.61538462,631.61538462,913.60229394,631.58076177,26.97056275,910,627,8,9,9.35455268,7.07767208,81.48164876,0.89832439,9.84885780,30.98021191,0.59308678,0.03996457,-1.11797772,100,30.98021191,911,627,113.96248897,7.84464541,1.32169908,0.75660187,0.88135593,-3.403E38,3.4e38,0
17,37_y.tif:0017-0651,28,0.57339171,0.04523380,0.62216085,0.50601715,0.64085972,355.67857143,651.10714286,355.69901596,651.11119210,18.72792206,353,648,6,6,6.38674555,5.58198334,111.74847854,1.00000000,7.21110255,16.05496776,0.57230389,-0.00225048,-1.43917243,100,16.05496776,354,648,123.69006753,6.00000000,1.14417137,0.87399495,0.88888889,-3.403E38,3.4e38,0
18,37_y.tif:0018-0664,26,0.53330768,0.02784913,0.51255432,0.50200105,0.61227202,1413.92307692,663.73076923,1413.95329270,663.72420338,25.79898987,1409,661,8,6,6.58945870,5.02381602,167.32823765,0.49088279,8.94427191,13.86599964,0.52130586,1.04067496,0.51092727,100,13.86599964,1409,663,153.43494882,6.00000000,1.31164411,0.76240193,0.74285714,-3.403E38,3.4e38,0
19,37_y.tif:0019-0677,405,0.70608467,0.08741749,0.78896757,0.50269443,0.80366331,1506.44814815,679.22592593,1506.42958766,679.19223676,89.98275606,1496,661,23,33,35.31661781,14.60111550,119.85083082,0.62855937,36.24913792,285.96429032,0.74370366,-0.90783678,-0.45784387,100,285.96429032,1501,661,114.44395478,16.48974726,2.41876162,0.41343471,0.89010989,-3.403E38,3.4e38,0
20,37_y.tif:0020-0684,41,0.53736903,0.02887944,0.50707410,0.49291882,0.58704221,1329.25609756,684.52439024,1329.25122088,684.52611029,32.04163056,1325,680,9,9,7.80192062,6.69102185,60.73791996,0.50183911,9.84885780,22.03213030,0.53275055,0.29784121,-1.11300852,100,22.03213030,1327,689,66.03751103,7.77817459,1.16602827,0.85761214,0.71304348,-3.403E38,3.4e38,0
21,37_y.tif:0021-0704,232,0.64681736,0.07352009,0.70261869,0.50300753,0.76306075,1278.54310345,705.00000000,1278.47677397,704.91997637,83.15432893,1271,689,18,31,27.58525662,10.70831344,111.64612714,0.42162672,32.57299495,150.06162643,0.65619612,-0.36308234,-1.04413077,100,150.06162643,1272,689,107.87869660,15.33693970,2.57605988,0.38818973,0.70196672,-3.403E38,3.4e38,0
22,37_y.tif:0022-0695,52,0.55266457,0.03161345,0.52756000,0.50182617,0.63227886,1153.00000000,695.00000000,1152.94717350,694.97966860,42.52691193,1145,690,16,11,18.14011515,3.64983661,152.82621110,0.36131460,18.86796226,28.73855776,0.54697394,0.36216834,-0.75988523,100,28.73855776,1145,691,147.99461679,5.36656315,4.97011705,0.20120250,0.61904762,-3.403E38,3.4e38,0
23,37_y.tif:0023-0696,27,0.55701599,0.03096528,0.59607802,0.50241691,0.61686677,1103.94444444,697.35185185,1103.95490936,697.36952534,21.55634919,1101,693,7,7,8.62811934,3.98435236,139.89757339,0.73016869,9.89949494,15.03943181,0.55149013,0.19262927,-1.01238306,100,15.03943181,1101,693,135.00000000,4.84138662,2.16550108,0.46178689,0.83076923,-3.403E38,3.4e38,0
24,37_y.tif:0024-0703,51,0.56241207,0.04202859,0.50765978,0.50108713,0.66133463,1174.87254902,703.83333333,1174.92731612,703.84238397,32.14213562,1167,701,14,5,13.96045864,4.65136701,3.97078447,0.62034114,14.31782106,28.68301576,0.55156869,0.60135168,-0.61721864,100,28.68301576,1167,705,12.09475708,5.00000000,3.00136683,0.33318153,0.86440678,-3.403E38,3.4e38,0
25,37_y.tif:0025-0710,21,0.54964106,0.03821991,0.51232116,0.50093615,0.61091965,329.54761905,710.02380952,329.56207824,710.00565059,17.31370850,326,708,7,4,6.59730185,4.05287359,177.76192651,0.88033700,7.28010989,11.54246217,0.55098128,0.15011953,-1.53863007,100,11.54246217,326,709,164.05460410,4.00000000,1.62780844,0.61432290,0.85714286,-3.403E38,3.4e38,0
26,37_y.tif:0026-0739,64,0.62231280,0.05793064,0.64617299,0.50263363,0.71082669,1135.95312500,740.04687500,1135.94804509,740.03633077,32.38477631,1132,734,9,11,11.40518200,7.14476375,133.47707737,0.76684578,13.60147051,39.82801908,0.63539702,-0.38941768,-0.90805801,100,39.82801908,1133,734,126.02737339,8.48528137,1.59629939,0.62644890,0.87671233,-3.403E38,3.4e38,0
27,37_y.tif:0027-0757,591,0.71009539,0.09135995,0.79398856,0.50201905,0.81410336,783.83333333,758.37140440,783.77996565,758.28560359,99.05382387,771,740,26,35,35.83652695,20.99769802,113.87437183,0.75692849,37.00000000,419.66637343,0.74806905,-0.95268777,-0.43017393,100,419.66637343,780,740,108.92464442,21.68233639,1.70668837,0.58593005,0.91415313,-3.403E38,3.4e38,0
28,37_y.tif:0028-0759,40,0.58631331,0.04933848,0.61135364,0.50112814,0.66566300,1157.57500000,759.20000000,1157.56059627,759.20020686,24.38477631,1154,755,7,9,9.63339108,5.28677611,119.38381908,0.84534172,10.29563014,23.45253235,0.60032415,-0.21591375,-1.25448919,100,23.45253235,1154,755,119.05460410,5.81377674,1.82216740,0.54879700,0.86021505,-3.403E38,3.4e38,0
29,37_y.tif:0029-0770,33,0.56538555,0.03153314,0.53021898,0.50068492,0.61611575,1185.56060606,770.83333333,1185.59741119,770.81981089,20.72792206,1183,767,6,7,7.11798876,5.90291814,120.17638400,0.96518879,8.48528137,18.65772313,0.56514466,-0.23419884,-0.93981934,100,18.65772313,1183,767,135.00000000,6.00000000,1.20584236,0.82929579,0.91666667,-3.403E38,3.4e38,0
30,37_y.tif:0030-0796,142,0.63425250,0.08884121,0.73297902,0.49325466,0.76907235,1143.10563380,797.95070423,1143.11764677,798.13247017,59.59797975,1137,787,13,18,16.82672980,10.74481004,95.56038251,0.50238323,18.97366596,90.06385475,0.63306785,-0.06763224,-1.47000450,100,90.06385475,1143,787,108.43494882,12.74754878,1.56603325,0.63855605,0.83040936,-3.403E38,3.4e38,0
31,37_y.tif:0031-0818,29,0.55802953,0.03399849,0.58547284,0.50190276,0.61977571,1157.77586207,818.53448276,1157.80205188,818.54375423,22.38477631,1154,815,8,7,10.22969325,3.60948720,139.02720722,0.72728117,10.63014581,16.18285650,0.55582404,-0.04445579,-1.05312790,100,16.18285650,1154,815,138.81407483,4.24264069,2.83411263,0.35284413,0.82857143,-3.403E38,3.4e38,0
32,37_y.tif:0032-0861,887,0.72993757,0.10215261,0.81956428,0.50125360,0.85944057,19.51916573,865.20124014,19.61162266,865.26216654,135.78174593,2,839,34,45,40.69847600,27.74952743,108.34749109,0.60457573,45.89117562,647.45462406,0.76941311,-0.84101241,-0.60734392,100,647.45462406,20,839,101.30993247,32.06830944,1.46663672,0.68183210,0.85247477,-3.403E38,3.4e38,0
33,37_y.tif:0033-0887,27,0.54700147,0.02697280,0.50202936,0.50183839,0.59961814,1370.20370370,887.05555556,1370.18105475,887.07030123,23.31370850,1366,885,9,4,9.63620260,3.56753268,6.46386375,0.62423901,9.48683298,14.76903963,0.54500443,0.33207554,-0.50550017,100,14.76903963,1366,885,161.56505118,4.00000000,2.70108320,0.37022184,0.80597015,-3.403E38,3.4e38,0
34,37_y.tif:0034-0937,224,0.66588982,0.10098752,0.75812255,0.50025707,0.81839472,1562.65625000,936.03571429,1562.64718590,935.91654673,64.76955262,1554,927,17,21,23.80847358,11.97916604,125.06996980,0.67099006,27.01851217,149.15932018,0.68317252,-0.20715059,-1.39671212,100,149.15932018,1554,927,128.99099404,13.86362146,1.98749007,0.50314717,0.89959839,-3.403E38,3.4e38,0
35,37_y.tif:0035-0933,99,0.62822773,0.06869530,0.68716286,0.50254613,0.74184680,932.59090909,933.91414141,932.60059311,933.92307109,37.21320344,927,928,12,11,11.58413528,10.88132276,47.76942152,0.89836111,13.03840481,62.19454533,0.63530433,-0.23150313,-1.20814229,100,62.19454533,927,938,32.47119229,11.00000000,1.06458889,0.93932974,0.90000000,-3.403E38,3.4e38,0
