 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0363,4583,0.78542998,0.05256023,0.81440863,0.50019652,0.84468603,1327.72365263,363.21459743,1327.66791774,363.28210301,310.45793616,1277,309,102,108,129.72518818,44.98167947,51.30560838,0.59752240,119.57006314,3599.62559599,0.79502249,-2.94873600,10.59802953,100.00000000,3599.62559599,1278,396,32.36093756,43.15991150,2.88395608,0.34674592,0.93378158,-3.403E38,3.4e38,0
2,37_y.tif:0002-0449,3402,0.77006127,0.06090144,0.82879433,0.47657734,0.84385860,1518.31393298,446.39917695,1518.40453938,445.95869042,295.17871555,1488,394,64,110,115.53506587,37.49130966,76.16772296,0.49065259,110.16351483,2619.74842578,0.78324819,-2.00133274,4.69909227,100.00000000,2619.74842578,1509,504,86.87786954,43.63943171,3.08164924,0.32450156,0.83127673,-3.403E38,3.4e38,0
3,37_y.tif:0003-0410,432,0.71371865,0.08810111,0.78304035,0.50053781,0.82852262,1192.61805556,410.07638889,1192.66876509,410.17357327,90.22539674,1179,398,28,25,30.47891639,18.04655639,151.41695295,0.66686206,31.90611227,308.32645708,0.74806154,-0.98405487,-0.25438205,100.00000000,308.32645708,1180,401,147.80426607,20.99804831,1.68890484,0.59209967,0.86055777,-3.403E38,3.4e38,0
4,37_y.tif:0004-0440,586,0.71555722,0.08645810,0.78326911,0.48365206,0.80797327,1207.91467577,439.50682594,1207.79824502,439.19638306,113.29646456,1195,419,25,42,43.44266907,17.17478205,105.18314129,0.57368668,42.57933771,419.31653020,0.75271112,-1.13910018,0.09151940,100.00000000,419.31653020,1206,419,99.46232221,19.04205871,2.52944514,0.39534362,0.86622321,-3.403E38,3.4e38,0
5,37_y.tif:0005-0462,337,0.67908300,0.08104535,0.71715690,0.45744789,0.78740078,1227.10830861,462.41988131,1227.25391852,462.50030570,72.08326112,1214,452,26,20,24.65150673,17.40590266,161.08022377,0.81502497,26.30589288,228.85097072,0.71284175,-0.82974923,-0.57563578,100.00000000,228.85097072,1214,461,171.25383774,18.35034861,1.41627281,0.70607865,0.89389920,-3.403E38,3.4e38,0
6,37_y.tif:0006-0589,413,0.70955589,0.09258505,0.77822161,0.50303531,0.80866522,1381.01331719,590.13680387,1380.95788408,590.36906521,82.42640687,1370,575,21,28,25.90939389,20.29564776,79.69610636,0.76388359,28.86173938,293.04658115,0.75270635,-0.94948063,-0.53397994,100.00000000,293.04658115,1380,575,104.03624347,20.87867139,1.27659852,0.78333163,0.90869087,-3.403E38,3.4e38,0
7,37_y.tif:0007-0633,2295,0.73655429,0.09447030,0.83413846,0.49363911,0.86377853,1372.93747277,636.91481481,1373.21163131,637.17795817,254.93607486,1341,601,59,64,58.82202078,49.67671489,60.94181193,0.44374142,72.67048920,1690.39209491,0.76433420,-1.03219635,-0.00572104,100.00000000,1690.39209491,1345,664,55.65390260,58.35744659,1.18409643,0.84452581,0.77389985,-3.403E38,3.4e38,0
8,37_y.tif:0008-0666,597,0.68024225,0.10838385,0.81321806,0.49308333,0.83385044,1327.47654941,665.24706868,1327.93805623,665.10320884,129.19595949,1303,654,41,25,35.96155572,21.13712805,0.87176899,0.44945512,43.46262762,406.10462204,0.69665802,-0.21083063,-1.49485832,100.00000000,406.10462204,1303,671,23.02549201,24.55887745,1.70134541,0.58777012,0.75857687,-3.403E38,3.4e38,0
9,37_y.tif:0009-0677,405,0.70608467,0.08741749,0.78896757,0.50269443,0.80366331,1506.44814815,679.22592593,1506.42958766,679.19223676,89.98275606,1496,661,23,33,35.31661781,14.60111550,119.85083082,0.62855937,36.24913792,285.96429032,0.74370366,-0.90783678,-0.45784387,100.00000000,285.96429032,1501,661,114.44395478,16.48974726,2.41876162,0.41343471,0.89010989,-3.403E38,3.4e38,0
10,37_y.tif:0010-0757,591,0.71009539,0.09135995,0.79398856,0.50201905,0.81410336,783.83333333,758.37140440,783.77996565,758.28560359,99.05382387,771,740,26,35,35.83652695,20.99769802,113.87437183,0.75692849,37.00000000,419.66637343,0.74806905,-0.95268777,-0.43017393,100.00000000,419.66637343,780,740,108.92464442,21.68233639,1.70668837,0.58593005,0.91415313,-3.403E38,3.4e38,0
