,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier1,0.5531914893617021,0.07536231884057971,0.1326530612244898,0.07103825136612021,29.8,0.08637681159420289,,,2.4601277402220063e-06,
0,classifier10,0.2876712328767123,0.08300395256916997,0.12883435582822086,0.06885245901639345,18.0,0.07114624505928854,,,6.679859195757767e-08,
0,classifier1000,0.5714285714285714,0.03260869565217391,0.06169665809768637,0.03183023872679045,34.7,0.09429347826086956,,,9.333467273938378e-09,
0,classifier11,0.3402061855670103,0.13043478260869565,0.18857142857142856,0.10410094637223975,15.6,0.0616600790513834,,,6.675657478913347e-06,
0,classifier13,0.36082474226804123,0.1383399209486166,0.19999999999999998,0.1111111111111111,15.6,0.0616600790513834,,,9.75396661876503e-06,
0,classifier14lap,0.47058823529411764,0.12648221343873517,0.1993769470404984,0.11072664359861592,18.5,0.07312252964426877,,,8.538051223166285e-06,
0,classifier15,0.5230769230769231,0.13438735177865613,0.2138364779874214,0.11971830985915492,18.8,0.07430830039525692,,,1.4043223275046422e-05,
0,classifier16,0.5454545454545454,0.2134387351778656,0.3068181818181818,0.18120805369127516,15.4,0.06086956521739131,,,0.0011330327246482702,
0,classifier17,0.5955056179775281,0.20948616600790515,0.30994152046783624,0.18339100346020762,16.4,0.06482213438735178,,,0.0010621129628767447,
0,classifier18,0.6571428571428571,0.16666666666666666,0.26589595375722547,0.15333333333333332,20.6,0.0746376811594203,,,0.000258042085285617,
0,classifier19,0.46987951807228917,0.1541501976284585,0.23214285714285715,0.13131313131313133,17.0,0.06719367588932806,,,1.7660202521100317e-05,
0,classifier2,0.3793103448275862,0.03985507246376811,0.0721311475409836,0.03741496598639456,24.7,0.0894927536231884,,,4.613363286209609e-11,
0,classifier20,0.42,0.16600790513833993,0.2379603399433428,0.13504823151125403,15.3,0.060474308300395255,,,4.7061509340014754e-05,
0,classifier2000,0.008403361344537815,0.0033444816053511705,0.004784688995215312,0.002398081534772182,18.0,0.06020066889632107,,,2.937964901843959e-18,
0,classifier2001,0.53125,0.13438735177865613,0.21451104100946372,0.12014134275618374,18.9,0.07470355731225296,,,2.3425758272998593e-06,
0,classifier2002,0.27350427350427353,0.11594202898550725,0.16284987277353688,0.0886426592797784,15.9,0.057608695652173914,,,3.3622579625452357e-06,
0,classifier21,0.40625,0.1541501976284585,0.22349570200573066,0.12580645161290321,15.7,0.06205533596837944,,,2.246159842326658e-05,
0,classifier22,0.4639175257731959,0.17786561264822134,0.2571428571428571,0.14754098360655737,15.6,0.0616600790513834,,,0.0001218509365452606,
0,classifier23,0.5510204081632653,0.2134387351778656,0.30769230769230765,0.18181818181818182,15.5,0.06126482213438735,,,0.0009375387917573506,
0,classifier24,0.4375,0.19367588932806323,0.2684931506849315,0.1550632911392405,14.1,0.055731225296442685,,,0.00035599835049522085,
0,classifier25,0.452991452991453,0.20948616600790515,0.28648648648648645,0.167192429022082,13.6,0.05375494071146245,,,0.000901759530619006,
0,classifier4,0.4583333333333333,0.03188405797101449,0.05962059620596205,0.030726256983240222,32.1,0.09304347826086956,,,1.4145426375622645e-09,
0,classifier7,0.6166666666666667,0.13405797101449277,0.22023809523809526,0.12374581939799331,21.6,0.0782608695652174,,,4.480461485037175e-05,
0,classifier9,0.2988505747126437,0.10276679841897234,0.15294117647058822,0.08280254777070063,16.6,0.06561264822134387,,,5.700088697091014e-07,
