,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier1,0.6785714285714286,0.059006211180124224,0.10857142857142858,0.05740181268882175,29.4,0.09130434782608696,,,4.5933495716874126e-08,
0,classifier10,0.7761194029850746,0.20553359683794467,0.32499999999999996,0.19402985074626866,18.6,0.07351778656126481,,,0.0003064880971887136,
0,classifier1000,0.6363636363636364,0.019021739130434784,0.036939313984168866,0.01881720430107527,35.7,0.0970108695652174,,,6.605757446519792e-12,
0,classifier11,0.7586206896551724,0.2608695652173913,0.388235294117647,0.24087591240875914,16.6,0.06561264822134387,,,0.002888644556231915,
0,classifier13,0.7204301075268817,0.2648221343873518,0.3872832369942197,0.24014336917562723,16.0,0.06324110671936758,,,0.004444523181630618,
0,classifier14lap,0.8157894736842105,0.2450592885375494,0.3768996960486322,0.23220973782771537,17.7,0.0699604743083004,,,0.0008740053413561496,
0,classifier15,0.8026315789473685,0.24110671936758893,0.3708206686930091,0.22761194029850745,17.7,0.0699604743083004,,,0.0008864802462110771,
0,classifier16,0.75,0.2015810276679842,0.31775700934579443,0.18888888888888888,18.5,0.07312252964426877,,,0.00011797908222849023,
0,classifier17,0.7704918032786885,0.17028985507246377,0.2789317507418398,0.16206896551724137,21.5,0.07789855072463768,,,7.46272478044127e-05,
0,classifier18,0.7619047619047619,0.09937888198757763,0.17582417582417584,0.0963855421686747,28.0,0.08695652173913043,,,1.1007975419681564e-05,
0,classifier19,0.6527777777777778,0.17028985507246377,0.27011494252873564,0.15614617940199335,20.4,0.07391304347826086,,,0.00022931719105111475,
0,classifier2,0.8372093023255814,0.13043478260869565,0.225705329153605,0.127208480565371,23.3,0.08442028985507247,,,5.787127382313525e-06,
0,classifier20,0.6329113924050633,0.1976284584980237,0.30120481927710846,0.1773049645390071,17.4,0.06877470355731226,,,0.00019166508731432706,
0,classifier2000,0.07352941176470588,0.018115942028985508,0.029069767441860465,0.014749262536873156,20.8,0.07536231884057971,,,4.797496060890373e-15,
0,classifier2001,0.8545454545454545,0.14596273291925466,0.24933687002652521,0.14242424242424243,26.7,0.0829192546583851,,,0.00017126162839064925,
0,classifier2002,0.6595744680851063,0.11231884057971014,0.19195046439628483,0.10616438356164383,22.9,0.08297101449275363,,,2.972516609918855e-06,
0,classifier21,0.6933333333333334,0.20553359683794467,0.3170731707317073,0.18840579710144928,17.8,0.07035573122529645,,,0.00037013677038365804,
0,classifier22,0.7397260273972602,0.2134387351778656,0.3312883435582822,0.19852941176470587,18.0,0.07114624505928854,,,0.0006217312397649561,
0,classifier23,0.7450980392156863,0.11801242236024845,0.2037533512064343,0.11343283582089553,27.1,0.08416149068322981,,,3.26299656787484e-05,
0,classifier24,0.7125,0.20652173913043478,0.3202247191011236,0.19063545150501673,19.6,0.07101449275362319,,,0.0009324833145944209,
0,classifier25,0.6578947368421053,0.18115942028985507,0.28409090909090906,0.16556291390728478,20.0,0.07246376811594203,,,0.00030447604126901276,
0,classifier4,0.625,0.01278772378516624,0.025062656641604012,0.012690355329949238,38.3,0.0979539641943734,,,2.1617604226116316e-13,
0,classifier7,0.8245614035087719,0.14596273291925466,0.24802110817941952,0.14156626506024098,26.5,0.08229813664596274,,,0.0003355207573473539,
0,classifier9,0.6097560975609756,0.1976284584980237,0.2985074626865672,0.17543859649122806,17.1,0.06758893280632411,,,0.00018123245456538975,
