 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2b_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.roi,0,0,0,0,0,0,21.00000000,22.00000000,21.00000000,22.00000000,0,21,22,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,21.00000000,22.00000000,0,0,0.00000000,0.00000000,NaN,0,255
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2b_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2.roi,0,0,0,0,0,0,67.50000000,52.50000000,67.50000000,52.50000000,0,68,53,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,67.50000000,52.50000000,0,0,0.00000000,0.00000000,NaN,0,255
3,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,44.89884567,30.35549164,44.89884567,30.35549164,0,45,30,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,44.89884567,30.35549164,0,0,0.00000000,0.00000000,NaN,0,255
4,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,45.97977066,52.95664597,45.97977066,52.95664597,0,46,53,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,45.97977066,52.95664597,0,0,0.00000000,0.00000000,NaN,0,255
5,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1-1.roi,0,0,0,0,0,0,48.43641663,26.81791878,48.43641663,26.81791878,0,48,27,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,48.43641663,26.81791878,0,0,0.00000000,0.00000000,NaN,0,255
6,BKO-442-S44-Iba-Syn-Cortex-10x-F1b_XY1562190410_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.roi,0,0,0,0,0,0,15.00000000,40.00000000,15.00000000,40.00000000,0,15,40,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,15.00000000,40.00000000,0,0,0.00000000,0.00000000,NaN,0,255
7,BKO-442-S44-Iba-Syn-Cortex-10x-F1b_XY1562190410_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.roi,0,0,0,0,0,0,74.50000000,72.50000000,74.50000000,72.50000000,0,75,73,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,74.50000000,72.50000000,0,0,0.00000000,0.00000000,NaN,0,255
8,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,48.14161682,39.19942093,48.14161682,39.19942093,0,48,39,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,48.14161682,39.19942093,0,0,0.00000000,0.00000000,NaN,0,255
9,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,21.51156044,20.03757286,21.51156044,20.03757286,0,22,20,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,21.51156044,20.03757286,0,0,0.00000000,0.00000000,NaN,0,255
10,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,9.22832394,62.39017487,9.22832394,62.39017487,0,9,62,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,9.22832394,62.39017487,0,0,0.00000000,0.00000000,NaN,0,255
11,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-2-1.roi,0,0,0,0,0,0,74.96820831,15.81213856,74.96820831,15.81213856,0,75,16,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,74.96820831,15.81213856,0,0,0.00000000,0.00000000,NaN,0,255
