 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,37_y.roi:37_y,0,0,0,0,0,0,142.50000000,1007.75000000,142.50000000,1007.75000000,0,143,1008,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,142.50000000,1007.75000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2,37_y.roi:37_y,0,0,0,0,0,0,1070.16674805,820.16668701,1070.16674805,820.16668701,0,1070,820,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1070.16674805,820.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3,37_y.roi:37_y,0,0,0,0,0,0,1303.50000000,801.50000000,1303.50000000,801.50000000,0,1304,802,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1303.50000000,801.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
4,37_y.roi:37_y,0,0,0,0,0,0,1483.50000000,877.50000000,1483.50000000,877.50000000,0,1484,878,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1483.50000000,877.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
5,37_y.roi:37_y,0,0,0,0,0,0,1417.50000000,925.50000000,1417.50000000,925.50000000,0,1418,926,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1417.50000000,925.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
6,37_y.roi,1523405,0,0,0,0,0,747.50000000,509.50000000,747.50000000,509.50000000,5028,0,0,1495,1019,1686.92685472,1149.81837121,0,0.75724202,1809.25012091,0,0,NaN,NaN,0,0,0.00000000,0.00000000,145.72144830,1019,1.46712463,0.68160535,1.00000000,0,255
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,NaN,NaN,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,65535
8,Mar19bS2C1R1_LHl_200x_y.roi:Mar19bS2C1R1_LHl_200x_y,0,0,0,0,0,0,51.00000000,343.50000000,51.00000000,343.50000000,0,51,344,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,51.00000000,343.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
9,Mar19bS2C1R1_LHl_200x_y.roi:Mar19bS2C1R1_LHl_200x_y,0,0,0,0,0,0,1494.00000000,376.00000000,1494.00000000,376.00000000,0,1494,376,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1494.00000000,376.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
10,Mar19bS2C1R1_LHl_200x_y.roi,582435,0,0,0,0,0,752.50000000,193.50000000,752.50000000,193.50000000,3784,0,0,1505,387,1698.21064639,436.68273764,0,0.51115790,1553.96074596,0,0,NaN,NaN,0,0,0.00000000,0.00000000,165.57922687,387,3.88888889,0.25714286,1.00000000,0,255
