Name,*,Value
Memory,*,92MB of 14160MB (<1%)
nImages(),*,18
getTitle(),*,"BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png"
input_dirs,*,"F:\Theo\full_backup_3_23_2021\Kaul_lab_work\bin_general\scripts_for_auto_cell_co..."
output_dirs,*,"F:\Theo\full_backup_3_23_2021\Kaul_lab_work\bin_general\scripts_for_auto_cell_co..."
size_min,*,20
dir2,*,"F:\Theo\full_backup_3_23_2021\Kaul_lab_work\bin_general\scripts_for_auto_cell_co..."
input_dir_list,*,array[4]
output_dir_list,*,array[4]
z,*,0
input,*,"classifier2/"
output,*,"classifier2/"
list,*,array[6]
list2,*,array[6]
n,*,0
q,*,6

---,,---
Error:,,Undefined variable in line 123:
,
,,saveAs ( "Results" , output_dirs + output + <class_name> + "_Results.csv" ) ; 
