 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,159.00000000,27.00000000,159.00000000,27.00000000,0,159,27,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,159.00000000,27.00000000,0,0,0.00000000,0.00000000,NaN,0,255
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,55.00000000,24.50000000,55.00000000,24.50000000,0,55,25,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,55.00000000,24.50000000,0,0,0.00000000,0.00000000,NaN,0,255
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,52.75000000,98.50000000,52.75000000,98.50000000,0,53,99,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,52.75000000,98.50000000,0,0,0.00000000,0.00000000,NaN,0,255
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,255.25000000,88.75000000,255.25000000,88.75000000,0,255,89,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,255.25000000,88.75000000,0,0,0.00000000,0.00000000,NaN,0,255
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,211.25000000,69.50000000,211.25000000,69.50000000,0,211,70,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,211.25000000,69.50000000,0,0,0.00000000,0.00000000,NaN,0,255
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,238.25000000,22.75000000,238.25000000,22.75000000,0,238,23,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,238.25000000,22.75000000,0,0,0.00000000,0.00000000,NaN,0,255
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,46.00000000,149.50000000,46.00000000,149.50000000,0,46,150,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,46.00000000,149.50000000,0,0,0.00000000,0.00000000,NaN,0,255
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,101.50000000,211.50000000,101.50000000,211.50000000,0,102,212,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,101.50000000,211.50000000,0,0,0.00000000,0.00000000,NaN,0,255
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,37.00000000,275.50000000,37.00000000,275.50000000,0,37,276,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,37.00000000,275.50000000,0,0,0.00000000,0.00000000,NaN,0,255
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,142.00000000,346.50000000,142.00000000,346.50000000,0,142,347,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,142.00000000,346.50000000,0,0,0.00000000,0.00000000,NaN,0,255
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,157.50000000,214.50000000,157.50000000,214.50000000,0,158,215,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,157.50000000,214.50000000,0,0,0.00000000,0.00000000,NaN,0,255
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,96.00000000,344.50000000,96.00000000,344.50000000,0,96,345,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,96.00000000,344.50000000,0,0,0.00000000,0.00000000,NaN,0,255
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,41.50000000,379.50000000,41.50000000,379.50000000,0,42,380,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,41.50000000,379.50000000,0,0,0.00000000,0.00000000,NaN,0,255
14,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,137.50000000,400.00000000,137.50000000,400.00000000,0,138,400,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,137.50000000,400.00000000,0,0,0.00000000,0.00000000,NaN,0,255
15,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,173.50000000,466.50000000,173.50000000,466.50000000,0,174,467,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,173.50000000,466.50000000,0,0,0.00000000,0.00000000,NaN,0,255
16,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,133.50000000,586.50000000,133.50000000,586.50000000,0,134,587,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,133.50000000,586.50000000,0,0,0.00000000,0.00000000,NaN,0,255
17,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,61.00000000,577.00000000,61.00000000,577.00000000,0,61,577,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,61.00000000,577.00000000,0,0,0.00000000,0.00000000,NaN,0,255
18,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,214.00000000,583.50000000,214.00000000,583.50000000,0,214,584,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,214.00000000,583.50000000,0,0,0.00000000,0.00000000,NaN,0,255
19,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,223.50000000,392.50000000,223.50000000,392.50000000,0,224,393,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,223.50000000,392.50000000,0,0,0.00000000,0.00000000,NaN,0,255
20,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,74.50000000,463.00000000,74.50000000,463.00000000,0,75,463,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,74.50000000,463.00000000,0,0,0.00000000,0.00000000,NaN,0,255
21,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,15.00000000,419.50000000,15.00000000,419.50000000,0,15,420,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,15.00000000,419.50000000,0,0,0.00000000,0.00000000,NaN,0,255
22,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,133.00000000,534.00000000,133.00000000,534.00000000,0,133,534,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,133.00000000,534.00000000,0,0,0.00000000,0.00000000,NaN,0,255
23,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,413.50000000,548.50000000,413.50000000,548.50000000,0,414,549,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,413.50000000,548.50000000,0,0,0.00000000,0.00000000,NaN,0,255
24,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,429.00000000,475.00000000,429.00000000,475.00000000,0,429,475,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,429.00000000,475.00000000,0,0,0.00000000,0.00000000,NaN,0,255
25,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,311.50000000,388.50000000,311.50000000,388.50000000,0,312,389,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,311.50000000,388.50000000,0,0,0.00000000,0.00000000,NaN,0,255
26,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,271.00000000,331.50000000,271.00000000,331.50000000,0,271,332,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,271.00000000,331.50000000,0,0,0.00000000,0.00000000,NaN,0,255
27,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,208.00000000,298.50000000,208.00000000,298.50000000,0,208,299,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,208.00000000,298.50000000,0,0,0.00000000,0.00000000,NaN,0,255
28,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,301.00000000,238.50000000,301.00000000,238.50000000,0,301,239,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,301.00000000,238.50000000,0,0,0.00000000,0.00000000,NaN,0,255
29,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,414.00000000,261.00000000,414.00000000,261.00000000,0,414,261,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,414.00000000,261.00000000,0,0,0.00000000,0.00000000,NaN,0,255
30,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,470.50000000,339.00000000,470.50000000,339.00000000,0,471,339,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,470.50000000,339.00000000,0,0,0.00000000,0.00000000,NaN,0,255
31,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,331.00000000,205.50000000,331.00000000,205.50000000,0,331,206,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,331.00000000,205.50000000,0,0,0.00000000,0.00000000,NaN,0,255
32,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,150.00000000,154.50000000,150.00000000,154.50000000,0,150,155,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,150.00000000,154.50000000,0,0,0.00000000,0.00000000,NaN,0,255
33,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,274.00000000,11.50000000,274.00000000,11.50000000,0,274,12,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,274.00000000,11.50000000,0,0,0.00000000,0.00000000,NaN,0,255
34,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.roi:BKO-426-S42-Iba-Syn-Cortex-...,0,0,0,0,0,0,322.00000000,1.50000000,322.00000000,1.50000000,0,322,2,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,322.00000000,1.50000000,0,0,0.00000000,0.00000000,NaN,0,255
