Label,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Major,Minor,Angle,Circ.,Solidity,Feret,FeretX,FeretY,FeretAngle,MinFeret,IntDen,Median,Skew,Kurt
37_y.png,80,88757,1109.4625,4.62276042,255,255,119.649245,34.56195084,21.91466016,100.1833653,0.59693474,0.83380072,39.46507956,1383.4875,595.975,99.33095499,24.83781019,282912.9375,255,NaN,NaN
Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mar19bS2C1R1_LHl_200x_y.png,8,3020,377.5,0.15729167,255,255,78.5633378,20.92041767,15.85175622,108.3886478,0.55289083,0.79188214,25.08325922,932.125,262.875,108.2788377,18.22836852,96262.5,255,NaN,NaN
Mar20bS1C1R3_VLPAGl_200x_y.png,1,581,581,0.03026042,255,255,113.4385986,41.24314499,17.93636703,60.50082397,0.56736726,0.84263957,43.26661682,1000,950,56.30993271,20.7707634,148155,255,NaN,NaN
Mar23bS1C1R4_VLPAGl_200x_y.png,48,60914,1269.041667,3.17260417,255,255,144.1959612,42.86815661,27.62737727,74.07772783,0.56953877,0.84480972,48.34162505,1423.395833,153.0833333,96.24239055,31.12985843,323605.625,255,NaN,NaN
Mar23bS1C5R2_DMr_200x_y.png,3,849,283,0.04421875,255,255,92.61592102,27.80216344,12.15673844,121.7701581,0.382939,0.73478444,32.0435009,932,835.3333333,118.7973976,14.91807747,72165,255,NaN,NaN
Mar26bS2C1R1_LHr_200x_y.png,6,2095,349.1666667,0.10911458,255,255,90.47785123,24.59049559,14.78126049,118.2524338,0.49635755,0.77465561,28.5699199,844.5,881.3333333,109.437767,17.89552005,89037.5,255,NaN,NaN
Mar27bS1C2R2_LHr_200x_y.png,21,9696,461.7142857,0.505,255,255,104.6027244,29.41868973,17.69947279,98.12508876,0.48118407,0.79540215,33.53676151,768.6666667,468.6190476,97.43034827,20.9412043,117737.1429,255,NaN,NaN
MAR38S1C3R1_DMR_20_o.png,107,78972,738.0560748,4.113125,255,255,114.4440715,35.12066633,22.16356218,92.91891908,0.62120298,0.84907637,39.25672734,1042.028037,435.5140187,88.24501673,25.01816883,188204.2991,255,NaN,NaN
MAR55S3C2R2_VLPAGR_20_o.png,36,30306,841.8333333,1.5784375,255,255,114.1302771,34.57152703,24.07600547,93.59276042,0.66085654,0.85603512,39.22431646,1246.888889,820,101.0059715,26.81812252,214667.5,255,NaN,NaN
