,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier1,0.5,0.04927536231884058,0.08970976253298153,0.04696132596685083,31.1,0.09014492753623189,,,9.899327643297185e-08,
0,classifier10,0.08163265306122448,0.014492753623188406,0.024615384615384615,0.012461059190031152,22.7,0.0822463768115942,,,2.2458907573654173e-14,
0,classifier1000,0.13333333333333333,0.004830917874396135,0.009324009324009324,0.00468384074941452,39.9,0.09637681159420289,,,1.5613390281179513e-15,
0,classifier11,0.19402985074626866,0.04710144927536232,0.07580174927113703,0.03939393939393939,20.9,0.07572463768115942,,,4.890935044785981e-09,
0,classifier13,0.19642857142857142,0.03678929765886288,0.0619718309859155,0.03197674418604651,24.3,0.08127090301003345,,,2.2478636189668322e-10,
0,classifier14lap,0.2857142857142857,0.043478260869565216,0.07547169811320756,0.0392156862745098,23.4,0.08478260869565217,,,2.1163289549241225e-08,
0,classifier15,0.45,0.06521739130434782,0.11392405063291139,0.06040268456375839,23.6,0.08550724637681159,,,1.1233140023941033e-07,
0,classifier16,0.43333333333333335,0.09420289855072464,0.15476190476190477,0.08387096774193549,21.6,0.0782608695652174,,,3.3400703431940647e-06,
0,classifier17,0.48148148148148145,0.09420289855072464,0.15757575757575756,0.08552631578947369,22.2,0.08043478260869566,,,3.3400703431940647e-06,
0,classifier18,0.625,0.10869565217391304,0.18518518518518517,0.10204081632653061,22.8,0.08260869565217391,,,3.032991970326964e-06,
0,classifier19,0.41509433962264153,0.07357859531772576,0.12500000000000003,0.06666666666666667,24.6,0.0822742474916388,,,7.10331975301862e-08,
0,classifier2,0.125,0.006688963210702341,0.012698412698412698,0.006389776357827476,28.3,0.09464882943143813,,,4.0677952803896844e-17,
0,classifier20,0.31666666666666665,0.06354515050167224,0.10584958217270195,0.05588235294117647,23.9,0.07993311036789298,,,9.922137136098086e-08,
0,classifier2000,0.011627906976744186,0.0033444816053511705,0.005194805194805195,0.0026041666666666665,21.3,0.07123745819397993,,,2.937964901843959e-18,
0,classifier2001,0.34285714285714286,0.043478260869565216,0.07717041800643087,0.04013377926421405,24.1,0.08731884057971015,,,2.06559752723849e-10,
0,classifier2002,0.2,0.06521739130434782,0.09836065573770492,0.05172413793103448,18.6,0.06739130434782609,,,5.321904522221809e-09,
0,classifier21,0.27419354838709675,0.056856187290969896,0.09418282548476453,0.04941860465116279,23.7,0.07926421404682274,,,4.934406812747694e-08,
0,classifier22,0.3157894736842105,0.06020066889632107,0.10112359550561797,0.05325443786982249,24.2,0.08093645484949832,,,5.06711611707392e-08,
0,classifier23,0.4782608695652174,0.11956521739130435,0.19130434782608696,0.10576923076923077,20.7,0.075,,,8.28880169066626e-06,
0,classifier24,0.2857142857142857,0.07246376811594203,0.11560693641618498,0.06134969325153374,20.6,0.0746376811594203,,,2.399470697275838e-07,
0,classifier25,0.34177215189873417,0.09782608695652174,0.15211267605633805,0.08231707317073171,19.7,0.0713768115942029,,,5.1074681332926034e-06,
0,classifier4,0.47368421052631576,0.02608695652173913,0.04945054945054945,0.02535211267605634,32.6,0.0944927536231884,,,1.392414719141292e-10,
0,classifier7,0.5277777777777778,0.06354515050167224,0.11343283582089553,0.060126582278481014,26.3,0.08795986622073579,,,4.876931968654804e-08,
0,classifier9,0.16363636363636364,0.03260869565217391,0.05438066465256797,0.027950310559006212,22.1,0.08007246376811594,,,7.103863091523375e-11,
