,class,precision,recall,F1,accuracy,MAE,MPE,mean_F1_ev0,precision_geno_ttest_pval,recall_geno_ttest_pval,F1_geno_ttest_pval
0,classifier1,0.7142857142857143,0.07936507936507936,0.14285714285714282,0.07692307692307693,11.2,0.08888888888888888,,,,
0,classifier10,0.7083333333333334,0.15454545454545454,0.2537313432835821,0.1452991452991453,8.6,0.07818181818181819,,,,
0,classifier1000,0.5,0.02586206896551724,0.04918032786885246,0.025210084033613446,11.0,0.09482758620689655,,,,
0,classifier11,0.65625,0.19444444444444445,0.3,0.17647058823529413,7.6,0.07037037037037037,,,,
0,classifier13,0.5853658536585366,0.2222222222222222,0.3221476510067114,0.192,6.7,0.062037037037037036,,,,
0,classifier14lap,0.7692307692307693,0.17857142857142858,0.2898550724637681,0.1694915254237288,8.6,0.07678571428571429,,,,
0,classifier15,0.64,0.14545454545454545,0.23703703703703705,0.13445378151260504,8.5,0.07727272727272727,,,,
0,classifier16,0.717948717948718,0.25925925925925924,0.38095238095238093,0.23529411764705882,6.9,0.06388888888888888,,,,
0,classifier17,0.7714285714285715,0.25,0.37762237762237766,0.23275862068965517,7.3,0.06759259259259259,,,,
0,classifier18,0.7272727272727273,0.12903225806451613,0.2191780821917808,0.12307692307692308,10.2,0.08225806451612903,,,,
0,classifier19,0.5666666666666667,0.15454545454545454,0.24285714285714285,0.13821138211382114,8.0,0.07272727272727272,,,,
0,classifier2,0.46153846153846156,0.05128205128205128,0.0923076923076923,0.04838709677419355,10.4,0.08888888888888888,,,,
0,classifier20,0.575,0.2169811320754717,0.3150684931506849,0.18699186991869918,6.6,0.062264150943396226,,,,
0,classifier2000,0.0,0.0,,0.0,7.6,0.06972477064220184,,,,
0,classifier2001,0.7586206896551724,0.1981981981981982,0.3142857142857143,0.1864406779661017,8.2,0.07387387387387387,,,,
0,classifier2002,0.5185185185185185,0.12844036697247707,0.2058823529411765,0.11475409836065574,8.2,0.07522935779816514,,,,
0,classifier21,0.6470588235294118,0.20754716981132076,0.3142857142857143,0.1864406779661017,7.2,0.06792452830188679,,,,
0,classifier22,0.675,0.25471698113207547,0.3698630136986301,0.226890756302521,6.6,0.062264150943396226,,,,
0,classifier23,0.7,0.1891891891891892,0.2978723404255319,0.175,8.1,0.07297297297297298,,,,
0,classifier24,0.6904761904761905,0.26851851851851855,0.38666666666666666,0.2396694214876033,6.6,0.061111111111111116,,,,
0,classifier25,0.6666666666666666,0.24074074074074073,0.35374149659863946,0.21487603305785125,6.9,0.06388888888888888,,,,
0,classifier4,0.0,0.0,,0.0,12.6,0.09618320610687023,,,,
0,classifier7,0.76,0.17117117117117117,0.27941176470588236,0.1623931623931624,8.6,0.07747747747747748,,,,
0,classifier9,0.5454545454545454,0.16666666666666666,0.2553191489361702,0.14634146341463414,7.5,0.06944444444444445,,,,
