 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,33,255.00000000,0.00000000,255,255,255,985.37878788,5.71212121,985.37878788,5.71212121,26.38477631,982,1,7,10,8.67827608,4.84161884,71.11953354,0.59568542,10.19803903,8415.00000000,255,NaN,NaN,100.00000000,8415.00000000,984,11,78.69006753,6.54846188,1.79243273,0.55790099,0.64705882,0,0,0
2,37_y.png,24,255.00000000,0.00000000,255,255,255,969.08333333,13.33333333,969.08333333,13.33333333,32.38477631,966,8,7,12,10.18355666,3.00069515,62.93928859,0.28756717,13.00000000,6120.00000000,255,NaN,NaN,100.00000000,6120.00000000,966,20,67.38013505,4.91934955,3.39373250,0.29466082,0.55172414,0,0,0
3,37_y.png,232,255.00000000,0.00000000,255,255,255,993.65948276,22.96982759,993.65948276,22.96982759,131.58073580,982,12,21,29,22.30982934,13.24042286,116.73759488,0.16838881,32.64965543,59160.00000000,255,NaN,NaN,100.00000000,59160.00000000,985,12,117.34987578,19.88262085,1.68497861,0.59347934,0.56447689,0,0,0
4,37_y.png,35,255.00000000,0.00000000,255,255,255,1290.87142857,370.44285714,1290.87142857,370.44285714,27.79898987,1288,366,7,9,8.07249141,5.52040031,107.46617943,0.56914101,9.43398113,8925.00000000,255,NaN,NaN,100.00000000,8925.00000000,1289,366,122.00538321,7.00000000,1.46230182,0.68385335,0.71428571,0,0,0
5,37_y.png,21,255.00000000,0.00000000,255,255,255,1359.73809524,799.30952381,1359.73809524,799.30952381,28.72792206,1354,797,11,4,9.51373019,2.81046760,12.38499878,0.31975749,11.40175425,5355.00000000,255,NaN,NaN,100.00000000,5355.00000000,1354,800,15.25511870,3.63803438,3.38510581,0.29541174,0.66666667,0,0,0
6,37_y.png,1920000,0.04582031,3.41790671,0,0,255,800.00000000,600.00000000,1043.59275362,103.15507246,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,87975.00000000,0,74.58027602,5560.21757102,0.01796875,87975.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS2C1R1_LHl_200x_y.png,574,255.00000000,0.00000000,255,255,255,46.74216028,344.36411150,46.74216028,344.36411150,150.30865787,23,332,47,23,42.39069631,17.24056367,179.78605613,0.31926680,47.04253395,146370.00000000,255,NaN,NaN,100.00000000,146370.00000000,23,345,177.56335175,22.50200559,2.45877670,0.40670631,0.69660194,0,0,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.07623437,4.40839700,0,0,255,800.00000000,600.00000000,46.74216028,344.36411150,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,146370.00000000,0,57.80958428,3339.94803424,0.02989583,146370.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
11,Mar23bS1C1R4_VLPAGl_200x_y.png,27,255.00000000,0.00000000,255,255,255,1377.38888889,70.53703704,1377.38888889,70.53703704,18.97056275,1374,67,6,7,7.02355530,4.89459629,121.61215176,0.94278616,7.81024968,6885.00000000,255,NaN,NaN,100.00000000,6885.00000000,1374,68,129.80557109,5.65685425,1.43496111,0.69688300,0.83076923,0,0,0
12,Mar23bS1C1R4_VLPAGl_200x_y.png,32,255.00000000,0.00000000,255,255,255,1563.15625000,289.93750000,1563.15625000,289.93750000,34.87005769,1559,285,7,10,9.24507019,4.40706934,66.89562020,0.33071547,11.18033989,8160.00000000,255,NaN,NaN,100.00000000,8160.00000000,1561,295,63.43494882,6.54846188,2.09778188,0.47669398,0.59813084,0,0,0
13,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00783594,1.41354296,0,0,255,800.00000000,600.00000000,1478.14406780,189.53389831,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,15045.00000000,0,180.38673153,32537.37291209,0.00307292,15045.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
15,Mar26bS2C1R1_LHr_200x_y.png,24,255.00000000,0.00000000,255,255,255,994.00000000,1079.95833333,994.00000000,1079.95833333,22.14213562,992,1076,5,8,7.01895569,4.35360336,92.64707150,0.61515151,8.24621125,6120.00000000,255,NaN,NaN,100.00000000,6120.00000000,993,1076,104.03624347,5.00000000,1.61221754,0.62026369,0.77419355,0,0,0
16,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.00318750,0.90155575,0,0,255,800.00000000,600.00000000,994.00000000,1079.95833333,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,6120.00000000,0,282.83740915,79995.00001250,0.00125000,6120.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
17,Mar27bS1C2R2_LHr_200x_y.png,504,255.00000000,0.00000000,255,255,255,406.08531746,216.42063492,406.08531746,216.42063492,153.33809512,387,199,36,31,34.94081905,18.36570372,22.63397411,0.26936445,39.35733731,128520.00000000,255,NaN,NaN,100.00000000,128520.00000000,388,219,27.21611156,26.86133132,1.90250369,0.52562316,0.64739884,0,0,0
18,Mar27bS1C2R2_LHr_200x_y.png,106,255.00000000,0.00000000,255,255,255,266.96226415,631.00000000,266.96226415,631.00000000,61.01219331,259,626,19,11,17.38953956,7.76118259,12.91361147,0.35783470,19.64688270,27030.00000000,255,NaN,NaN,100.00000000,27030.00000000,259,635,14.74356284,10.34838678,2.24057859,0.44631329,0.70666667,0,0,0
19,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.08101562,4.54449465,0,0,255,800.00000000,600.00000000,381.90983607,288.46229508,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,155550.00000000,0,56.07620976,3142.54130142,0.03177083,155550.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,MAR38S1C3R1_DMR_20_o.png,406,255.00000000,0.00000000,255,255,255,1256.50738916,53.06896552,1256.50738916,53.06896552,112.02438662,1243,40,29,24,29.11963025,17.75212290,146.71206507,0.40654699,34.05877273,103530.00000000,255,NaN,NaN,100.00000000,103530.00000000,1246,40,139.76364169,20.00000000,1.64034636,0.60962735,0.81118881,0,0,2
21,MAR38S1C3R1_DMR_20_o.png,112,255.00000000,0.00000000,255,255,255,643.39285714,99.84821429,643.39285714,99.84821429,43.45584412,636,95,14,12,13.11280114,10.87508515,24.97189575,0.74530066,15.00000000,28560.00000000,255,NaN,NaN,100.00000000,28560.00000000,641,107,53.13010235,12.00000000,1.20576538,0.82934874,0.87500000,0,0,0
22,MAR38S1C3R1_DMR_20_o.png,149,255.00000000,0.00000000,255,255,255,713.98993289,123.10402685,713.98993289,123.10402685,69.01219331,708,111,14,22,21.06774514,9.00488832,113.26927621,0.39313750,22.82542442,37995.00000000,255,NaN,NaN,100.00000000,37995.00000000,710,111,118.81079374,11.92605422,2.33958983,0.42742535,0.73945409,0,0,0
23,MAR38S1C3R1_DMR_20_o.png,57,255.00000000,0.00000000,255,255,255,1551.35964912,141.00877193,1551.35964912,141.00877193,38.28427125,1546,135,11,12,13.88244102,5.22780208,134.30803445,0.48870181,15.55634919,14535.00000000,255,NaN,NaN,100.00000000,14535.00000000,1546,136,135.00000000,6.36396103,2.65550241,0.37657657,0.77027027,0,0,0
24,MAR38S1C3R1_DMR_20_o.png,141,255.00000000,0.00000000,255,255,255,1566.42198582,150.25177305,1566.42198582,150.25177305,61.74011537,1558,142,17,17,19.82760820,9.05438387,132.23820540,0.46482995,21.40093456,35955.00000000,255,NaN,NaN,100.00000000,35955.00000000,1559,142,127.40535663,10.60660172,2.18983517,0.45665538,0.77900552,0,0,0
25,MAR38S1C3R1_DMR_20_o.png,170,255.00000000,0.00000000,255,255,255,1143.75882353,180.01176471,1143.75882353,180.01176471,70.91168825,1137,170,15,20,16.40292978,13.19585742,73.68258528,0.42483778,21.54065923,43350.00000000,255,NaN,NaN,100.00000000,43350.00000000,1137,170,111.80140949,15.00000000,1.24303630,0.80448174,0.72961373,0,0,1
26,MAR38S1C3R1_DMR_20_o.png,131,255.00000000,0.00000000,255,255,255,948.35496183,200.15648855,948.35496183,200.15648855,61.94112550,943,190,11,20,21.57576988,7.73063401,111.52323178,0.42906489,22.82542442,33405.00000000,255,NaN,NaN,100.00000000,33405.00000000,943,190,118.81079374,10.18649625,2.79094442,0.35830165,0.80122324,0,0,0
27,MAR38S1C3R1_DMR_20_o.png,80,255.00000000,0.00000000,255,255,255,1495.97500000,197.68750000,1495.97500000,197.68750000,41.69848481,1489,192,12,11,11.71094149,8.69777752,38.87017916,0.57817499,15.00000000,20400.00000000,255,NaN,NaN,100.00000000,20400.00000000,1489,203,36.86989765,10.26195363,1.34642918,0.74270523,0.80000000,0,0,1
28,MAR38S1C3R1_DMR_20_o.png,280,255.00000000,0.00000000,255,255,255,1111.47142857,203.95714286,1111.47142857,203.95714286,99.29646456,1092,194,34,19,31.53852129,11.30386137,24.07305997,0.35686202,34.92849839,71400.00000000,255,NaN,NaN,100.00000000,71400.00000000,1092,208,13.24051992,13.58275021,2.79006618,0.35841444,0.74866310,0,0,1
29,MAR38S1C3R1_DMR_20_o.png,88,255.00000000,0.00000000,255,255,255,1521.21590909,225.95454545,1521.21590909,225.95454545,58.66904756,1517,217,9,19,17.17422699,6.52402463,77.11106842,0.32127317,19.92485885,22440.00000000,255,NaN,NaN,100.00000000,22440.00000000,1517,236,72.47443163,8.43299381,2.63245894,0.37987297,0.69019608,0,0,1
30,MAR38S1C3R1_DMR_20_o.png,56,255.00000000,0.00000000,255,255,255,952.71428571,264.60714286,952.71428571,264.60714286,32.04163056,947,260,11,9,9.98183599,7.14311622,36.75125394,0.68543878,11.40175425,14280.00000000,255,NaN,NaN,100.00000000,14280.00000000,947,267,15.25511870,8.32050294,1.39740635,0.71561146,0.77241379,0,0,0
31,MAR38S1C3R1_DMR_20_o.png,408,255.00000000,0.00000000,255,255,255,1243.28676471,283.84313725,1243.28676471,283.84313725,92.91168825,1234,269,18,30,29.81686290,17.42241416,95.85850504,0.59392188,32.24903099,104040.00000000,255,NaN,NaN,100.00000000,104040.00000000,1236,269,119.74488130,18.00000000,1.71140823,0.58431412,0.85177453,0,0,1
32,MAR38S1C3R1_DMR_20_o.png,72,255.00000000,0.00000000,255,255,255,1475.73611111,297.62500000,1475.73611111,297.62500000,36.04163056,1471,293,11,10,10.16720437,9.01656383,18.85311437,0.69651985,11.70469991,18360.00000000,255,NaN,NaN,100.00000000,18360.00000000,1471,301,19.98310652,9.83869910,1.12761408,0.88682823,0.83236994,0,0,0
33,MAR38S1C3R1_DMR_20_o.png,159,255.00000000,0.00000000,255,255,255,953.62578616,306.54402516,953.62578616,306.54402516,63.35533906,948,295,11,23,21.26801173,9.51875945,95.02010469,0.49778356,23.34523506,40545.00000000,255,NaN,NaN,100.00000000,40545.00000000,951,295,99.86580694,10.78638743,2.23432600,0.44756226,0.83246073,0,0,1
34,MAR38S1C3R1_DMR_20_o.png,205,255.00000000,0.00000000,255,255,255,1032.33902439,338.42682927,1032.33902439,338.42682927,110.85281374,1020,328,27,27,27.80632122,9.38686224,136.31667649,0.20963813,36.12478374,52275.00000000,255,NaN,NaN,100.00000000,52275.00000000,1020,331,138.36646066,14.14213562,2.96225943,0.33758016,0.54886212,0,0,0
35,MAR38S1C3R1_DMR_20_o.png,51,255.00000000,0.00000000,255,255,255,857.97058824,373.73529412,857.97058824,373.73529412,28.62741700,854,370,9,8,8.96858466,7.24029702,177.44952959,0.78201613,10.29563014,13005.00000000,255,NaN,NaN,100.00000000,13005.00000000,854,378,29.05460410,7.89115139,1.23870397,0.80729539,0.85714286,0,0,1
36,MAR38S1C3R1_DMR_20_o.png,603,255.00000000,0.00000000,255,255,255,929.25621891,409.79187396,929.25621891,409.79187396,141.43860018,916,391,27,41,40.56934937,18.92471675,70.16038303,0.37878370,42.72001873,153765.00000000,255,NaN,NaN,100.00000000,153765.00000000,923,432,69.44395478,22.97247043,2.14372294,0.46647819,0.75469337,0,0,1
37,MAR38S1C3R1_DMR_20_o.png,27,255.00000000,0.00000000,255,255,255,1315.72222222,399.57407407,1315.72222222,399.57407407,24.38477631,1312,397,9,5,9.00396938,3.81803472,157.77125639,0.57060566,10.29563014,6885.00000000,255,NaN,NaN,100.00000000,6885.00000000,1312,397,150.94539590,4.85071250,2.35827331,0.42403906,0.79411765,0,0,0
38,MAR38S1C3R1_DMR_20_o.png,104,255.00000000,0.00000000,255,255,255,1220.69230769,422.54807692,1220.69230769,422.54807692,62.66904756,1212,417,17,12,14.26203205,9.28457545,14.19284426,0.33276452,17.26267650,26520.00000000,255,NaN,NaN,100.00000000,26520.00000000,1212,424,10.00797980,11.26978261,1.53609954,0.65099948,0.67752443,0,0,0
39,MAR38S1C3R1_DMR_20_o.png,437,255.00000000,0.00000000,255,255,255,1096.83180778,434.59610984,1096.83180778,434.59610984,103.19595949,1084,422,26,25,27.06080831,20.56131046,24.41474531,0.51566293,33.30165161,111435.00000000,255,NaN,NaN,100.00000000,111435.00000000,1084,447,41.34777722,22.84992252,1.31610329,0.75981878,0.82765152,0,0,1
40,MAR38S1C3R1_DMR_20_o.png,215,255.00000000,0.00000000,255,255,255,897.78372093,433.84883721,897.78372093,433.84883721,76.81118318,887,424,20,22,22.01412248,12.43504039,128.29752263,0.45793034,24.83948470,54825.00000000,255,NaN,NaN,100.00000000,54825.00000000,889,427,130.10090755,15.80895559,1.77032979,0.56486650,0.78324226,0,0,1
41,MAR38S1C3R1_DMR_20_o.png,305,255.00000000,0.00000000,255,255,255,1440.07049180,478.09016393,1440.07049180,478.09016393,85.05382387,1431,461,18,31,25.64086796,15.14527752,83.05613618,0.52981228,31.25699922,77775.00000000,255,NaN,NaN,100.00000000,77775.00000000,1439,492,82.64762064,17.75986963,1.69299426,0.59066946,0.79530639,0,0,1
42,MAR38S1C3R1_DMR_20_o.png,186,255.00000000,0.00000000,255,255,255,704.30107527,473.37634409,704.30107527,473.37634409,85.63961031,694,464,21,18,19.00305621,12.46234041,35.40586161,0.31869367,22.82542442,47430.00000000,255,NaN,NaN,100.00000000,47430.00000000,695,478,28.81079374,15.64732968,1.52483848,0.65580716,0.69924812,0,0,1
43,MAR38S1C3R1_DMR_20_o.png,198,255.00000000,0.00000000,255,255,255,1020.06565657,491.76767677,1020.06565657,491.76767677,76.32590181,1014,479,13,25,23.42709042,10.76110713,86.07814698,0.42710157,25.49509757,50490.00000000,255,NaN,NaN,100.00000000,50490.00000000,1019,504,78.69006753,12.27143982,2.17701489,0.45934459,0.77343750,0,0,0
44,MAR38S1C3R1_DMR_20_o.png,354,255.00000000,0.00000000,255,255,255,623.38700565,523.35593220,623.38700565,523.35593220,84.66904756,615,508,18,29,28.31516581,15.91821153,89.89045079,0.62053142,29.61418579,90270.00000000,255,NaN,NaN,100.00000000,90270.00000000,619,537,78.31063082,17.79069056,1.77879065,0.56217970,0.87515451,0,0,1
45,MAR38S1C3R1_DMR_20_o.png,337,255.00000000,0.00000000,255,255,255,802.79080119,531.70771513,802.79080119,531.70771513,87.63961031,792,520,24,22,24.22037276,17.71573588,143.57958572,0.55136461,26.92582404,85935.00000000,255,NaN,NaN,100.00000000,85935.00000000,793,522,148.67130713,20.17233444,1.36716719,0.73143944,0.82095006,0,0,1
46,MAR38S1C3R1_DMR_20_o.png,396,255.00000000,0.00000000,255,255,255,1353.29040404,531.60858586,1353.29040404,531.60858586,92.81118318,1340,521,28,21,26.76321216,18.83940002,11.28955733,0.57770275,29.41088234,100980.00000000,255,NaN,NaN,100.00000000,100980.00000000,1342,540,35.31121344,19.72787848,1.42059790,0.70392896,0.85161290,0,0,1
47,MAR38S1C3R1_DMR_20_o.png,133,255.00000000,0.00000000,255,255,255,1165.38721805,538.76315789,1165.38721805,538.76315789,59.84062043,1158,531,17,14,14.05391555,12.04937221,18.29591093,0.46673388,17.72004515,33915.00000000,255,NaN,NaN,100.00000000,33915.00000000,1158,543,16.38954033,13.71787156,1.16636081,0.85736763,0.74301676,0,0,1
48,MAR38S1C3R1_DMR_20_o.png,664,255.00000000,0.00000000,255,255,255,1234.46084337,545.02710843,1234.46084337,545.02710843,118.95331881,1213,533,40,26,38.70119654,21.84508835,166.15756243,0.58969143,40.11234224,169320.00000000,255,NaN,NaN,100.00000000,169320.00000000,1213,545,4.28915333,24.03331022,1.77162005,0.56445512,0.87656766,0,0,1
49,MAR38S1C3R1_DMR_20_o.png,637,255.00000000,0.00000000,255,255,255,809.32417582,578.53767661,809.32417582,578.53767661,145.33809512,797,557,25,44,42.72998515,18.98090035,102.10207254,0.37895738,44.40720662,162435.00000000,255,NaN,NaN,100.00000000,162435.00000000,807,557,97.76516602,22.16091192,2.25120960,0.44420564,0.79924718,0,0,1
50,MAR38S1C3R1_DMR_20_o.png,252,255.00000000,0.00000000,255,255,255,1354.31746032,569.87698413,1354.31746032,569.87698413,86.81118318,1346,558,18,23,23.49536042,13.65615847,112.37880173,0.42020291,25.55386468,64260.00000000,255,NaN,NaN,100.00000000,64260.00000000,1348,559,120.57922687,16.48326767,1.72049559,0.58122788,0.79620853,0,0,0
51,MAR38S1C3R1_DMR_20_o.png,254,255.00000000,0.00000000,255,255,255,983.20078740,603.39763780,983.20078740,603.39763780,74.66904756,969,597,26,14,25.90509359,12.48414113,3.69306735,0.57248269,26.47640459,64770.00000000,255,NaN,NaN,100.00000000,64770.00000000,969,605,10.88552705,14.00000000,2.07504011,0.48191840,0.83690280,0,0,0
52,MAR38S1C3R1_DMR_20_o.png,201,255.00000000,0.00000000,255,255,255,1130.73880597,616.86318408,1130.73880597,616.86318408,77.49747468,1124,604,14,25,22.99571626,11.12907924,70.28970488,0.42056277,27.31300057,51255.00000000,255,NaN,NaN,100.00000000,51255.00000000,1127,629,66.25050551,12.85438813,2.06627303,0.48396315,0.79603960,0,0,0
53,MAR38S1C3R1_DMR_20_o.png,33,255.00000000,0.00000000,255,255,255,1334.07575758,607.68181818,1334.07575758,607.68181818,30.62741700,1330,604,9,7,8.12337513,5.17234577,153.29076025,0.44208223,10.63014581,8415.00000000,255,NaN,NaN,100.00000000,8415.00000000,1331,604,138.81407483,6.79099750,1.57053985,0.63672374,0.67346939,0,0,0
54,MAR38S1C3R1_DMR_20_o.png,779,255.00000000,0.00000000,255,255,255,1294.32284981,644.41655969,1294.32284981,644.41655969,154.75230868,1273,630,43,29,39.48775638,25.11800356,175.90204389,0.40876438,43.73785546,198645.00000000,255,NaN,NaN,100.00000000,198645.00000000,1273,640,169.46081627,27.13304714,1.57208977,0.63609599,0.86941964,0,0,1
55,MAR38S1C3R1_DMR_20_o.png,77,255.00000000,0.00000000,255,255,255,1279.17532468,692.72077922,1279.17532468,692.72077922,45.45584412,1275,688,11,12,11.29224540,8.68201509,66.32019501,0.46829674,13.89244399,19635.00000000,255,NaN,NaN,100.00000000,19635.00000000,1278,700,59.74356284,11.00000000,1.30064798,0.76884754,0.74396135,0,0,0
56,MAR38S1C3R1_DMR_20_o.png,105,255.00000000,0.00000000,255,255,255,830.10952381,744.20476190,830.10952381,744.20476190,43.94112550,824,738,13,13,13.65062875,9.79369922,36.28173107,0.68337142,15.26433752,26775.00000000,255,NaN,NaN,100.00000000,26775.00000000,827,751,58.39249775,11.31370850,1.39381744,0.71745407,0.84337349,0,0,0
57,MAR38S1C3R1_DMR_20_o.png,60,255.00000000,0.00000000,255,255,255,1038.45000000,745.80000000,1038.45000000,745.80000000,47.59797975,1033,741,13,9,11.53001146,6.62569790,27.42644737,0.33280058,13.92838828,15300.00000000,255,NaN,NaN,100.00000000,15300.00000000,1033,749,21.03751103,8.85437745,1.74019577,0.57464799,0.67415730,0,0,1
58,MAR38S1C3R1_DMR_20_o.png,30,255.00000000,0.00000000,255,255,255,1452.90000000,821.80000000,1452.90000000,821.80000000,30.04163056,1449,817,7,9,9.16623499,4.16716202,126.56919761,0.41771889,10.63014581,7650.00000000,255,NaN,NaN,100.00000000,7650.00000000,1449,818,131.18592517,5.26965186,2.19963489,0.45462090,0.69767442,0,0,0
59,MAR38S1C3R1_DMR_20_o.png,268,255.00000000,0.00000000,255,255,255,811.99253731,862.40671642,811.99253731,862.40671642,105.78174593,800,853,27,20,24.13855736,14.13622997,27.53258715,0.30096999,30.01666204,68340.00000000,255,NaN,NaN,100.00000000,68340.00000000,801,869,29.98163937,18.48313280,1.70756683,0.58562862,0.68020305,0,0,1
60,MAR38S1C3R1_DMR_20_o.png,57,255.00000000,0.00000000,255,255,255,1413.50000000,874.41228070,1413.50000000,874.41228070,50.52691193,1409,868,8,13,12.02540928,6.03510886,102.72785802,0.28056869,13.92838828,14535.00000000,255,NaN,NaN,100.00000000,14535.00000000,1412,868,111.03751103,7.56235342,1.99257537,0.50186307,0.65517241,0,0,0
61,MAR38S1C3R1_DMR_20_o.png,112,255.00000000,0.00000000,255,255,255,1019.45535714,951.64285714,1019.45535714,951.64285714,50.76955262,1011,945,16,14,15.73628688,9.06203796,33.22829353,0.54603592,17.80449381,28560.00000000,255,NaN,NaN,100.00000000,28560.00000000,1013,959,38.15722659,11.27602096,1.73650640,0.57586888,0.74916388,0,0,0
62,MAR38S1C3R1_DMR_20_o.png,88,255.00000000,0.00000000,255,255,255,1254.20454545,952.59090909,1254.20454545,952.59090909,43.69848481,1250,946,9,14,13.04436353,8.58953982,83.65940581,0.57910829,14.31782106,22440.00000000,255,NaN,NaN,100.00000000,22440.00000000,1253,960,65.22485943,9.00000000,1.51863357,0.65848669,0.82629108,0,0,1
63,MAR38S1C3R1_DMR_20_o.png,22,255.00000000,0.00000000,255,255,255,1012.77272727,967.54545455,1012.77272727,967.54545455,30.62741700,1010,963,6,10,7.44080082,3.76455044,103.61024624,0.29472149,10.44030651,5610.00000000,255,NaN,NaN,100.00000000,5610.00000000,1011,963,106.69924423,5.36656315,1.97654433,0.50593351,0.55696203,0,0,0
64,MAR38S1C3R1_DMR_20_o.png,1920000,1.26158594,17.89170148,0,0,255,800.00000000,600.00000000,1089.27755553,468.35903779,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,2422245.00000000,0,14.11139652,197.13151163,0.49473958,2422245.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
65,MAR55S3C2R2_VLPAGR_20_o.png,615,255.00000000,0.00000000,255,255,255,1374.87560976,345.51463415,1374.87560976,345.51463415,125.78174593,1357,332,34,26,32.30108219,24.24198407,177.32111148,0.48848332,35.46829570,156825.00000000,255,NaN,NaN,100.00000000,156825.00000000,1357,342,158.49856568,25.79922479,1.33244383,0.75050068,0.86864407,0,0,1
66,MAR55S3C2R2_VLPAGR_20_o.png,440,255.00000000,0.00000000,255,255,255,957.05000000,375.63409091,957.05000000,375.63409091,135.92388155,947,360,24,33,26.36920556,21.24544095,107.64420950,0.29927539,33.37663854,112200.00000000,255,NaN,NaN,100.00000000,112200.00000000,951,360,98.61564818,23.40085469,1.24117008,0.80569135,0.81936685,0,0,1
67,MAR55S3C2R2_VLPAGR_20_o.png,452,255.00000000,0.00000000,255,255,255,1192.51548673,548.36283186,1192.51548673,548.36283186,108.12489168,1181,529,26,35,32.62337699,17.64085534,118.52604724,0.48584409,38.91015292,115260.00000000,255,NaN,NaN,100.00000000,115260.00000000,1189,529,115.90650800,20.98424633,1.84930812,0.54074277,0.79437610,0,0,0
68,MAR55S3C2R2_VLPAGR_20_o.png,51,255.00000000,0.00000000,255,255,255,1149.91176471,717.28431373,1149.91176471,717.28431373,27.55634919,1145,714,10,7,10.50410053,6.18189217,161.21206100,0.84398880,11.66190379,13005.00000000,255,NaN,NaN,100.00000000,13005.00000000,1145,714,149.03624347,7.00000000,1.69917240,0.58852180,0.85714286,0,0,1
69,MAR55S3C2R2_VLPAGR_20_o.png,472,255.00000000,0.00000000,255,255,255,1485.47457627,761.74152542,1485.47457627,761.74152542,115.78174593,1470,747,33,28,35.37185554,16.99003504,146.92162925,0.44245762,37.53664876,120360.00000000,255,NaN,NaN,100.00000000,120360.00000000,1473,748,138.23970030,21.33397435,2.08191775,0.48032637,0.79528222,0,0,0
70,MAR55S3C2R2_VLPAGR_20_o.png,301,255.00000000,0.00000000,255,255,255,1354.05481728,777.15448505,1354.05481728,777.15448505,85.39696962,1339,770,30,16,28.69101628,13.35766915,7.36972837,0.51867037,30.26549190,76755.00000000,255,NaN,NaN,100.00000000,76755.00000000,1339,777,7.59464337,15.01625136,2.14790589,0.46556975,0.83034483,0,0,0
71,MAR55S3C2R2_VLPAGR_20_o.png,204,255.00000000,0.00000000,255,255,255,1237.60294118,833.13725490,1237.60294118,833.13725490,94.46803743,1226,821,20,24,24.35994265,10.66262228,123.96612702,0.28725675,26.40075756,52020.00000000,255,NaN,NaN,100.00000000,52020.00000000,1229,823,127.30394828,14.23024947,2.28461086,0.43771130,0.69269949,0,0,0
72,MAR55S3C2R2_VLPAGR_20_o.png,68,255.00000000,0.00000000,255,255,255,1245.75000000,872.36764706,1245.75000000,872.36764706,36.28427125,1241,866,9,13,12.50698631,6.92255408,118.47193069,0.64905570,14.42220510,17340.00000000,255,NaN,NaN,100.00000000,17340.00000000,1242,866,123.69006753,8.73128250,1.80670113,0.55349498,0.80000000,0,0,0
73,MAR55S3C2R2_VLPAGR_20_o.png,122,255.00000000,0.00000000,255,255,255,1354.17213115,876.63114754,1354.17213115,876.63114754,45.94112550,1347,870,13,15,14.17589903,10.95769828,123.04053196,0.72638427,16.15549442,31110.00000000,255,NaN,NaN,100.00000000,31110.00000000,1351,870,111.80140949,12.02081528,1.29369313,0.77298084,0.85614035,0,0,1
