,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,46,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,23,574.0,0.3192668
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,46,0,0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,46,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,46,0,0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,46,0,0
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,22,504.0,0.26936445
0,MAR38S1C3R1_DMR_20_o.png,11,3,12,400.07142857142856,0.4852494985714286
0,MAR55S3C2R2_VLPAGR_20_o.png,0,5,23,456.0,0.446946158
