,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,5,5,69.0,0.38810797999999996
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,574.0,0.3192668
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,2,0,29.5,0.6367508150000001
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,1,2,24.0,0.61515151
0,Mar27bS1C2R2_LHr_200x_y.png,0,2,13,305.0,0.313599575
0,MAR38S1C3R1_DMR_20_o.png,23,21,38,215.88636363636363,0.47631980045454547
0,MAR55S3C2R2_VLPAGR_20_o.png,9,5,11,343.07142857142856,0.5013152657142858
