,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,0,10,0,0
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,574.0,0.3192668
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0,0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0,0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0,0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0,0
0,Mar27bS1C2R2_LHr_200x_y.png,1,0,12,504.0,0.26936445
0,MAR38S1C3R1_DMR_20_o.png,5,1,56,866.1666666666666,0.41425804166666663
0,MAR55S3C2R2_VLPAGR_20_o.png,1,2,19,716.3333333333334,0.37567161999999993
