,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,0,4,5,152.0,0.4555068025
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,4,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,2,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,4,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,0,0,4,0.0,0.0
0,Mar27bS1C2R2_LHr_200x_y.png,0,0,26,0.0,0.0
0,MAR38S1C3R1_DMR_20_o.png,2,2,59,133.75,0.535743035
0,MAR55S3C2R2_VLPAGR_20_o.png,0,3,20,129.0,0.2840585766666667
