,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,1135.6,0.14500529599999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1638.0,0.32756507
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,0,1,0.0,0.0
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,0,2,0.0,0.0
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,887.0,0.22968802
0,Mar27bS1C2R2_LHr_200x_y.png,3,0,10,893.6666666666666,0.17797017
0,MAR38S1C3R1_DMR_20_o.png,17,0,44,726.0,0.2584113011764706
0,MAR55S3C2R2_VLPAGR_20_o.png,7,1,13,726.125,0.2606847575
