,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,22,22,415.4347826086956,0.38411962565217395
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,46,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,3,23,424.0,0.41495768666666666
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,23,636.0,0.3560474
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,15,23,388.06666666666666,0.30362106800000005
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,23,450.5,0.474971935
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,22,665.0,0.33057108
0,Mar27bS1C2R2_LHr_200x_y.png,5,4,18,499.22222222222223,0.34060658888888884
0,MAR38S1C3R1_DMR_20_o.png,24,9,-1,491.06060606060606,0.5066258363636363
0,MAR55S3C2R2_VLPAGR_20_o.png,8,1,15,528.0,0.6179655622222222
