,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,6,4,756.5714285714286,0.24737019428571427
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,638.0,0.198372
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,636.0,0.3560474
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,5,0,769.2,0.15231420599999998
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,557.0,0.43902085
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,841.5,0.28041534
0,Mar27bS1C2R2_LHr_200x_y.png,6,2,7,808.0,0.29871946875
0,MAR38S1C3R1_DMR_20_o.png,32,4,29,880.75,0.35433650888888896
0,MAR55S3C2R2_VLPAGR_20_o.png,12,2,8,867.7857142857143,0.46154508214285717
