,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,11,4,627.3333333333334,0.26737168333333333
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,2,638.0,0.198372
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,636.0,0.3560474
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,9,0,635.7777777777778,0.18886525444444444
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,557.0,0.43902085
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,841.5,0.28041534
0,Mar27bS1C2R2_LHr_200x_y.png,7,2,6,765.0,0.30893801777777774
0,MAR38S1C3R1_DMR_20_o.png,41,7,20,776.125,0.3962732922916667
0,MAR55S3C2R2_VLPAGR_20_o.png,13,2,7,841.5333333333333,0.48585136
