,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,5,5,681.6666666666666,0.19009666
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,0,8,0.0,0.0
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,458.0,0.3535942
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,313.0,0.47695294
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,887.0,0.22968802
0,Mar27bS1C2R2_LHr_200x_y.png,4,1,25,658.6,0.193126018
0,MAR38S1C3R1_DMR_20_o.png,41,8,19,461.0816326530612,0.27771698918367344
0,MAR55S3C2R2_VLPAGR_20_o.png,11,6,10,490.1764705882353,0.35305841352941175
