,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,1,4,847.3333333333334,0.3125539
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,7,1638.0,0.32756507
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,349.0,0.45548797
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,5,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,313.0,0.47695294
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,7,887.0,0.22968802
0,Mar27bS1C2R2_LHr_200x_y.png,4,3,25,397.2857142857143,0.4196083685714286
0,MAR38S1C3R1_DMR_20_o.png,32,2,28,461.05882352941177,0.39540347882352944
0,MAR55S3C2R2_VLPAGR_20_o.png,6,7,15,472.2307692307692,0.40177119384615384
