,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,28,5,94.96551724137932,0.4108990572413794
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,1,8,75.0,0.23124744
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,458.0,0.3535942
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,7,5,56.714285714285715,0.4761007071428572
0,Mar23bS1C5R2_DMr_200x_y.png,1,0,12,313.0,0.47695294
0,Mar26bS2C1R1_LHr_200x_y.png,1,2,7,311.3333333333333,0.4150269833333333
0,Mar27bS1C2R2_LHr_200x_y.png,4,7,25,225.9090909090909,0.29759510454545457
0,MAR38S1C3R1_DMR_20_o.png,44,29,16,314.5890410958904,0.3063777580821918
0,MAR55S3C2R2_VLPAGR_20_o.png,11,17,10,317.5357142857143,0.34700346785714287
