,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,1135.6,0.14500529599999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,1,0,1,1638.0,0.32756507
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,458.0,0.3535942
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,1,2,313.0,0.47695294
0,Mar26bS2C1R1_LHr_200x_y.png,1,0,1,887.0,0.22968802
0,Mar27bS1C2R2_LHr_200x_y.png,4,0,9,784.75,0.2162776575
0,MAR38S1C3R1_DMR_20_o.png,34,2,27,551.6111111111111,0.25553734166666664
0,MAR55S3C2R2_VLPAGR_20_o.png,9,3,11,609.5833333333334,0.27068524166666663
