,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,1,4,4,385034.6,0.25524560799999996
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,960819.0,0.54846735
0,Mar20bS1C1R3_VLPAGl_200x_y.png,0,1,1,1920000.0,0.76936963
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,1,1087.0,0.13929278
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,638.5,0.18763158000000002
0,Mar27bS1C2R2_LHr_200x_y.png,11,2,2,148407.61538461538,0.3308283615384615
0,MAR38S1C3R1_DMR_20_o.png,4,3,57,720.4285714285714,0.25065054714285717
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
