 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1193,255.00000000,0.00000000,255,255,255,984.77493713,24.38600168,984.77493713,24.38600168,376.41630560,960,0,49,57,40.28915067,37.70183168,151.04411176,0.10580677,58.69412236,304215,255,NaN,NaN,100.00000000,304215,968,0,103.79948540,49.00000000,1.06862582,0.93578125,0.55167630,0,0,0
2,37_y.png,477,255.00000000,0.00000000,255,255,255,1101.18763103,60.92348008,1101.18763103,60.92348008,143.23759005,1088,38,26,48,48.57627879,12.50271280,112.57620850,0.29215561,50.92150823,121635,255,NaN,NaN,100.00000000,121635,1092,38,109.50244851,16.48809952,3.88525911,0.25738309,0.71407186,0,0,0
3,37_y.png,544,255.00000000,0.00000000,255,255,255,1116.88786765,176.70772059,1116.88786765,176.70772059,130.16652224,1101,159,32,33,32.86986601,21.07225847,132.30695581,0.40346899,36.61966685,138720,255,NaN,NaN,100.00000000,138720,1102,167,145.00797980,25.04396135,1.55986441,0.64108136,0.77603424,0,0,0
4,37_y.png,483,255.00000000,0.00000000,255,255,255,1229.43167702,293.57867495,1229.43167702,293.57867495,162.89444430,1211,270,32,42,31.08013174,19.78674689,60.44909646,0.22874123,44.27188724,123165,255,NaN,NaN,100.00000000,123165,1226,312,71.56505118,29.51000083,1.57075501,0.63663652,0.57363420,0,0,0
5,37_y.png,669,255.00000000,0.00000000,255,255,255,1250.01569507,340.28475336,1250.01569507,340.28475336,216.83556980,1234,323,38,41,36.43042862,23.38147773,35.96310004,0.17880305,49.57822102,170595,255,NaN,NaN,100.00000000,170595,1234,358,41.72951208,37.04630729,1.55808923,0.64181177,0.55107084,0,0,0
6,37_y.png,412,255.00000000,0.00000000,255,255,255,1487.93446602,474.83737864,1487.93446602,474.83737864,126.61017306,1469,460,40,29,37.58712638,13.95623297,145.18461771,0.32297572,44.28317965,105060,255,NaN,NaN,100.00000000,105060,1469,469,154.59228189,20.73305234,2.69321431,0.37130354,0.65762171,0,0,0
7,37_y.png,649,255.00000000,0.00000000,255,255,255,1379.56009245,660.66640986,1379.56009245,660.66640986,184.79393924,1361,630,40,64,69.21792568,11.93812811,118.29318320,0.23882463,69.85699679,165495,255,NaN,NaN,100.00000000,165495,1370,630,113.62937773,18.21745223,5.79805519,0.17247162,0.61574953,0,0,0
8,37_y.png,924,255.00000000,0.00000000,255,255,255,1424.79112554,735.19155844,1424.79112554,735.19155844,284.83556980,1370,724,112,21,103.74486427,11.34006341,1.47692591,0.14311771,112.36102527,235620,255,NaN,NaN,100.00000000,235620,1370,745,4.59425333,17.82709482,9.14852594,0.10930723,0.53164557,0,0,0
9,37_y.png,456,255.00000000,0.00000000,255,255,255,1562.66666667,765.65350877,1562.66666667,765.65350877,154.02438662,1556,739,14,62,58.38409569,9.94444164,88.84862544,0.24154371,62.00806399,116280,255,NaN,NaN,100.00000000,116280,1562,739,90.92404535,14.00000000,5.87102804,0.17032792,0.67806691,0,0,0
10,37_y.png,672,255.00000000,0.00000000,255,255,255,1066.00000000,816.71428571,1066.00000000,816.71428571,160.40916293,1044,800,39,35,36.51675319,23.43080639,148.75287026,0.32818656,46.69047012,171360,255,NaN,NaN,100.00000000,171360,1044,802,136.73570459,31.78452953,1.55849323,0.64164539,0.68676546,0,0,1
