 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0368,150,0.56542948,0.03928590,0.50121528,0.49163821,0.64022779,1288.93333333,369.54000000,1288.93208947,369.52747512,66.66904756,1283,357,13,23,22.14524619,8.62424062,111.27387173,0.42408472,24.59674775,84.81442228,0.56673241,0.00621823,-1.11443746,100.00000000,84.81442228,1284,357,116.56505118,11.64171000,2.56779086,0.38943982,0.72639225,-3.403E38,3.4e38,0
2,37_y.tif:0002-0795,1281,0.53689693,0.02616302,0.51433102,0.47110981,0.62805492,1308.32435597,801.88641686,1308.61998212,802.02807460,515.95541085,1257,768,123,54,60.31062451,27.04365723,4.74656892,0.06046926,123.58397954,687.76497138,0.53273267,0.64187701,-0.05267329,100.00000000,687.76497138,1257,807,5.57219780,54.00000000,2.23012087,0.44840619,0.32085160,-3.403E38,3.4e38,0
3,37_y.tif:0003-0815,237,0.54742362,0.03543387,0.54142877,0.44761410,0.63597924,1058.63080169,815.14556962,1058.55424381,815.13857899,106.46803743,1049,805,17,20,19.19854953,15.71773803,104.73553905,0.26273608,24.08318916,129.73939803,0.54217505,0.41757360,-0.47143979,100.00000000,129.73939803,1050,807,131.63353934,17.00000000,1.22145753,0.81869404,0.73035439,-3.403E38,3.4e38,0
4,37_y.tif:0004-0856,1399,0.53704427,0.02466736,0.52473807,0.45691901,0.62630123,1468.06254467,860.61436741,1467.98759691,860.60545514,593.49451609,1412,813,103,87,62.43049939,28.53192174,16.94868168,0.04991076,126.66885963,751.32493952,0.53474641,0.48279948,-0.28446735,100.00000000,751.32493952,1421,899,42.76052406,71.42012872,2.18809304,0.45701896,0.22252267,-3.403E38,3.4e38,0
5,37_y.tif:0005-0929,518,0.54796964,0.02819529,0.55425328,0.48118976,0.62451744,1475.82432432,933.82046332,1475.81135649,933.99243698,228.00714267,1463,897,33,64,47.35935672,13.92624668,97.87954294,0.12521107,64.19501538,283.84827349,0.54964763,0.01923694,-0.83043549,100.00000000,283.84827349,1476,961,85.53284094,27.81539405,3.40072654,0.29405481,0.33767927,-3.403E38,3.4e38,0
6,37_y.tif:0006-1007,505,0.56855008,0.04485782,0.52919051,0.47875684,0.66452688,144.65247525,1008.84257426,144.69428497,1008.87284988,170.55129855,117,997,52,21,46.33076305,13.87816491,167.46946785,0.21816807,53.60037313,287.11778823,0.56737870,0.12122698,-1.09275675,100.00000000,287.11778823,117,1004,165.96375653,19.22538386,3.33839260,0.29954536,0.69799585,-3.403E38,3.4e38,1
7,37_y.png,1920000,0.54320313,11.75677674,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1225.31662592,849.14938875,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1042950.00000000,0.00000000,21.59721713,464.43978757,0.21302083,1042950.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
9,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,458,0.59194440,0.05808625,0.58591292,0.50034058,0.72050661,1011.94323144,933.36026201,1011.84325468,933.39092098,127.58073580,999,915,26,34,37.60186453,15.50837222,63.06839138,0.35359420,41.04875150,271.11053461,0.58413106,0.33198608,-1.03954601,100.00000000,271.11053461,999,949,55.92280472,19.25230833,2.42461710,0.41243626,0.79582971,-3.403E38,3.4e38,1
