 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,40,255,0,255,255,255,1291.72500000,787.15000000,1291.72500000,787.15000000,42.52691193,1285,782,12,15,14.07051974,3.61959492,54.25118558,0.27793431,19.20937271,10200,255,NaN,NaN,100,10200,1285,797,51.34019175,5.73013811,3.88731890,0.25724671,0.57971014,0,0,0
2,37_y.png,101,255,0,255,255,255,1281.59900990,808.41089109,1281.59900990,808.41089109,76.32590181,1270,800,25,14,19.09276432,6.73538896,161.92437027,0.21786494,26.57066051,25755,255,NaN,NaN,100,25755,1270,805,160.20112365,13.42188730,2.83469365,0.35277181,0.43722944,0,0,0
3,37_y.png,571,255,0,255,255,255,1479.13747811,871.66812609,1479.13747811,871.66812609,284.77669530,1446,848,55,48,33.28643732,21.84132153,14.09231987,0.08847836,65.11528238,145605,255,NaN,NaN,100,145605,1453,892,42.51044708,39.97336442,1.52401206,0.65616279,0.30649490,0,0,0
4,37_y.png,24,255,0,255,255,255,1469.41666667,890.79166667,1469.41666667,890.79166667,22.97056275,1465,887,8,6,6.69931579,4.56132387,12.36904595,0.57158107,8.24621125,6120,255,NaN,NaN,100,6120,1465,892,14.03624347,6.00000000,1.46872180,0.68086414,0.71641791,0,0,0
5,37_y.png,45,255,0,255,255,255,1464.21111111,906.34444444,1464.21111111,906.34444444,33.55634919,1457,904,14,5,13.75429985,4.16566311,1.26951743,0.50219567,14.56021978,11475,255,NaN,NaN,100,11475,1457,908,15.94539590,5.00000000,3.30182722,0.30286261,0.74380165,0,0,0
6,37_y.png,594,255,0,255,255,255,1424.76599327,927.32996633,1424.76599327,927.32996633,146.30865787,1402,908,47,40,33.40414457,22.64103150,31.69045380,0.34870346,50.69516742,151470,255,NaN,NaN,100,151470,1402,934,22.01128320,32.48414247,1.47538086,0.67779109,0.49009901,0,0,1
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar19bS2C1R1_LHl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
