 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,1193,255.00000000,0.00000000,255,255,255,984.77493713,24.38600168,984.77493713,24.38600168,376.41630560,960,0,49,57,40.28915067,37.70183168,151.04411176,0.10580677,58.69412236,304215.00000000,255,NaN,NaN,100.00000000,304215.00000000,968,0,103.79948540,49.00000000,1.06862582,0.93578125,0.55167630,0,0,0
2,37_y.png,544,255.00000000,0.00000000,255,255,255,1116.88786765,176.70772059,1116.88786765,176.70772059,130.16652224,1101,159,32,33,32.86986601,21.07225847,132.30695581,0.40346899,36.61966685,138720.00000000,255,NaN,NaN,100.00000000,138720.00000000,1102,167,145.00797980,25.04396135,1.55986441,0.64108136,0.77603424,0,0,0
3,37_y.png,669,255.00000000,0.00000000,255,255,255,1250.01569507,340.28475336,1250.01569507,340.28475336,216.83556980,1234,323,38,41,36.43042862,23.38147773,35.96310004,0.17880305,49.57822102,170595.00000000,255,NaN,NaN,100.00000000,170595.00000000,1234,358,41.72951208,37.04630729,1.55808923,0.64181177,0.55107084,0,0,0
4,37_y.png,649,255.00000000,0.00000000,255,255,255,1379.56009245,660.66640986,1379.56009245,660.66640986,184.79393924,1361,630,40,64,69.21792568,11.93812811,118.29318320,0.23882463,69.85699679,165495.00000000,255,NaN,NaN,100.00000000,165495.00000000,1370,630,113.62937773,18.21745223,5.79805519,0.17247162,0.61574953,0,0,0
5,37_y.png,924,255.00000000,0.00000000,255,255,255,1424.79112554,735.19155844,1424.79112554,735.19155844,284.83556980,1370,724,112,21,103.74486427,11.34006341,1.47692591,0.14311771,112.36102527,235620.00000000,255,NaN,NaN,100.00000000,235620.00000000,1370,745,4.59425333,17.82709482,9.14852594,0.10930723,0.53164557,0,0,0
6,37_y.png,672,255.00000000,0.00000000,255,255,255,1066.00000000,816.71428571,1066.00000000,816.71428571,160.40916293,1044,800,39,35,36.51675319,23.43080639,148.75287026,0.32818656,46.69047012,171360.00000000,255,NaN,NaN,100.00000000,171360.00000000,1044,802,136.73570459,31.78452953,1.55849323,0.64164539,0.68676546,0,0,1
7,37_y.png,645,255.00000000,0.00000000,255,255,255,144.63643411,1009.03333333,144.63643411,1009.03333333,155.92388155,114,996,60,25,58.18467275,14.11436152,166.16765563,0.33338365,61.61168720,164475.00000000,255,NaN,NaN,100.00000000,164475.00000000,114,1004,166.86597769,18.23332263,4.12237370,0.24257869,0.73756432,0,0,0
8,37_y.png,1920000,0.70337500,13.37407873,0,0,255,800.00000000,600.00000000,1064.98640483,502.38293051,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1350480.00000000,0,18.96155401,357.54053031,0.27583333,1350480.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar19bS2C1R1_LHl_200x_y.png,638,255.00000000,0.00000000,255,255,255,1493.53918495,371.45297806,1493.53918495,371.45297806,201.03657993,1478,354,35,44,33.81876582,24.02000220,77.98803664,0.19837200,46.17358552,162690.00000000,255,NaN,NaN,100.00000000,162690.00000000,1497,398,72.34987578,34.23427406,1.40794183,0.71025662,0.55381944,0,0,0
11,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.08473438,4.64759045,0,0,255,800.00000000,600.00000000,1493.53918495,371.45297806,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,162690.00000000,0,54.83069142,3004.40472112,0.03322917,162690.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
12,Mar20bS1C1R3_VLPAGl_200x_y.png,636,255.00000000,0.00000000,255,255,255,1013.00943396,932.03301887,1013.00943396,932.03301887,149.82337649,997,911,35,41,44.38451169,18.24466057,56.52931658,0.35604740,47.01063709,162180.00000000,255,NaN,NaN,100.00000000,162180.00000000,998,951,51.91122712,25.27451803,2.43273979,0.41105917,0.72231687,0,0,0
13,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.08446875,4.64030252,0,0,255,800.00000000,600.00000000,1013.00943396,932.03301887,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,162180.00000000,0,54.91692140,3013.86825589,0.03312500,162180.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
14,Mar23bS1C1R4_VLPAGl_200x_y.png,778,255.00000000,0.00000000,255,255,255,1299.25449871,37.33933162,1299.25449871,37.33933162,280.67619023,1281,0,39,79,72.74160163,13.61779702,109.07623730,0.12410187,82.28000972,198390.00000000,255,NaN,NaN,100.00000000,198390.00000000,1288,0,106.23235066,22.52843940,5.34165706,0.18720782,0.48792725,0,0,0
15,Mar23bS1C1R4_VLPAGl_200x_y.png,1008,255.00000000,0.00000000,255,255,255,1463.49007937,161.99603175,1463.49007937,161.99603175,386.65894629,1439,121,57,89,51.73731134,24.80657436,109.16222168,0.08472553,97.16995420,257040.00000000,255,NaN,NaN,100.00000000,257040.00000000,1451,121,113.66314071,54.76646493,2.08562902,0.47947166,0.27144204,0,0,0
16,Mar23bS1C1R4_VLPAGl_200x_y.png,659,255.00000000,0.00000000,255,255,255,1374.79893778,172.12518968,1374.79893778,172.12518968,224.35028843,1356,146,42,51,38.40432064,21.84818911,117.84787165,0.16452883,53.22593353,168045.00000000,255,NaN,NaN,100.00000000,168045.00000000,1362,148,115.60218755,33.59306651,1.75778049,0.56889925,0.47546898,0,0,0
17,Mar23bS1C1R4_VLPAGl_200x_y.png,807,255.00000000,0.00000000,255,255,255,1536.57558860,268.02788104,1536.57558860,268.02788104,312.23253942,1508,239,49,52,39.28555383,26.15476205,43.38598653,0.10402245,59.53990259,205785.00000000,255,NaN,NaN,100.00000000,205785.00000000,1519,291,60.85192815,42.06803113,1.50204210,0.66576030,0.45969809,0,0,0
18,Mar23bS1C1R4_VLPAGl_200x_y.png,594,255.00000000,0.00000000,255,255,255,1570.54882155,291.61111111,1570.54882155,291.61111111,162.06601718,1550,279,45,31,38.60724442,19.58969879,21.57562073,0.28419235,45.89117562,151470.00000000,255,NaN,NaN,100.00000000,151470.00000000,1550,293,11.30993247,26.28794742,1.97079316,0.50740992,0.63495457,0,0,0
19,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.51079688,11.40141910,0,0,255,800.00000000,600.00000000,1446.94045762,180.78211128,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,980730.00000000,0,22.27604040,494.22197594,0.20031250,980730.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
20,Mar23bS1C5R2_DMr_200x_y.png,557,255.00000000,0.00000000,255,255,255,667.21274686,1033.50718133,667.21274686,1033.50718133,126.26702730,648,1021,41,28,39.88441372,17.78124235,150.72528635,0.43902085,43.65775991,142035.00000000,255,NaN,NaN,100.00000000,142035.00000000,648,1026,159.90476881,21.08123330,2.24306114,0.44581932,0.78175439,0,0,0
21,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.07397656,4.34264444,0,0,255,800.00000000,600.00000000,667.21274686,1033.50718133,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,142035.00000000,0,58.68592670,3442.03799216,0.02901042,142035.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
22,Mar26bS2C1R1_LHr_200x_y.png,665,255.00000000,0.00000000,255,255,255,1112.52706767,623.05037594,1112.52706767,623.05037594,158.99494937,1092,602,43,45,37.20831300,22.75578302,114.02277823,0.33057108,48.84669897,169575.00000000,255,NaN,NaN,100.00000000,169575.00000000,1095,602,112.89055166,34.38347756,1.63511460,0.61157793,0.58927780,0,0,1
23,Mar26bS2C1R1_LHr_200x_y.png,1018,255.00000000,0.00000000,255,255,255,1000.22003929,1080.06581532,1000.22003929,1080.06581532,235.70562748,977,1053,57,48,46.68921075,27.76140003,144.58819252,0.23025960,59.16924877,259590.00000000,255,NaN,NaN,100.00000000,259590.00000000,982,1061,149.53445508,43.13351365,1.68180318,0.59459990,0.56165517,0,0,0
24,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.22352344,7.54642588,0,0,255,800.00000000,600.00000000,1044.59566251,899.48633393,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,429165.00000000,0,33.73160005,1135.82084168,0.08765625,429165.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
25,Mar27bS1C2R2_LHr_200x_y.png,1331,255.00000000,0.00000000,255,255,255,405.56311044,212.51126972,405.56311044,212.51126972,250.53405461,377,192,62,43,51.39992466,32.97051203,15.96908860,0.26647372,62.28964601,339405.00000000,255,NaN,NaN,100.00000000,339405.00000000,377,208,5.52754015,41.55590743,1.55896653,0.64145059,0.72455090,0,0,1
26,Mar27bS1C2R2_LHr_200x_y.png,745,255.00000000,0.00000000,255,255,255,1107.33087248,257.70134228,1107.33087248,257.70134228,155.92388155,1086,244,47,29,37.09342665,25.57227915,178.29166850,0.38507104,47.88527958,189975.00000000,255,NaN,NaN,100.00000000,189975.00000000,1091,270,28.70595254,28.74182489,1.45053268,0.68940191,0.72753906,0,0,1
27,Mar27bS1C2R2_LHr_200x_y.png,512,255.00000000,0.00000000,255,255,255,1044.52929688,388.88867188,1044.52929688,388.88867188,149.82337649,1018,376,46,24,35.41220613,18.40886853,4.57598050,0.28662935,46.17358552,130560.00000000,255,NaN,NaN,100.00000000,130560.00000000,1018,391,175.03025927,23.85261115,1.92364925,0.51984529,0.66149871,0,0,1
28,Mar27bS1C2R2_LHr_200x_y.png,692,255.00000000,0.00000000,255,255,255,1077.43786127,458.21098266,1077.43786127,458.21098266,157.58073580,1056,438,41,38,35.97416054,24.49207297,63.24248732,0.35019481,45.34313620,176460.00000000,255,NaN,NaN,100.00000000,176460.00000000,1056,472,48.57633437,34.71504147,1.46880832,0.68082403,0.68480950,0,0,1
29,Mar27bS1C2R2_LHr_200x_y.png,1214,255.00000000,0.00000000,255,255,255,275.76194399,618.57578254,275.76194399,618.57578254,281.26197667,246,590,57,56,54.05837367,28.59340196,47.93134837,0.19284416,67.94115101,309570.00000000,255,NaN,NaN,100.00000000,309570.00000000,253,643,42.61405597,46.09327678,1.89058909,0.52893567,0.54845268,0,0,1
30,Mar27bS1C2R2_LHr_200x_y.png,617,255.00000000,0.00000000,255,255,255,429.44327391,621.68314425,429.44327391,621.68314425,175.58073580,414,598,35,41,33.49551458,23.45355218,134.97375991,0.25150192,42.72001873,157335.00000000,255,NaN,NaN,100.00000000,157335.00000000,418,639,73.68614757,35.00000000,1.42816382,0.70019979,0.55089286,0,0,0
31,Mar27bS1C2R2_LHr_200x_y.png,767,255.00000000,0.00000000,255,255,255,751.05932203,649.24837027,751.05932203,649.24837027,172.99494937,721,633,60,28,53.04379129,18.41072644,175.99365663,0.32206118,60.03332408,195585.00000000,255,NaN,NaN,100.00000000,195585.00000000,721,645,178.09084757,26.38359562,2.88113516,0.34708542,0.60275049,0,0,0
32,Mar27bS1C2R2_LHr_200x_y.png,586,255.00000000,0.00000000,255,255,255,824.62627986,968.44880546,824.62627986,968.44880546,148.26702730,798,957,54,22,48.56664345,15.36277412,163.96462507,0.33497957,56.04462508,149430.00000000,255,NaN,NaN,100.00000000,149430.00000000,798,961,164.47588900,20.46107861,3.16131989,0.31632357,0.76802097,0,0,1
33,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.85850000,14.77093739,0,0,255,800.00000000,600.00000000,665.87051361,493.66444926,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,1648320.00000000,0,17.14739283,292.03308101,0.33666667,1648320.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
34,MAR38S1C3R1_DMR_20_o.png,1245,255.00000000,0.00000000,255,255,255,1253.34096386,51.61887550,1253.34096386,51.61887550,203.62236636,1224,24,60,58,68.44706849,23.15925675,140.38640725,0.37733601,81.34494453,317475.00000000,255,NaN,NaN,100.00000000,317475.00000000,1224,26,136.49433359,28.74689172,2.95549504,0.33835279,0.72977726,0,0,2
35,MAR38S1C3R1_DMR_20_o.png,573,255.00000000,0.00000000,255,255,255,1500.62739965,47.55584642,1500.62739965,47.55584642,166.99494937,1479,33,41,26,34.76170080,20.98764566,13.07825015,0.25820094,41.97618372,146115.00000000,255,NaN,NaN,100.00000000,146115.00000000,1479,54,12.38075693,26.00000000,1.65629349,0.60375773,0.71135940,0,0,1
36,MAR38S1C3R1_DMR_20_o.png,1234,255.00000000,0.00000000,255,255,255,654.84278768,97.99108590,654.84278768,97.99108590,310.96046148,622,69,83,57,70.70265162,22.22232918,18.80703233,0.16036688,88.60022573,314670.00000000,255,NaN,NaN,100.00000000,314670.00000000,622,118,20.48035731,36.82593448,3.18160401,0.31430687,0.45796994,0,0,0
37,MAR38S1C3R1_DMR_20_o.png,820,255.00000000,0.00000000,255,255,255,711.84390244,120.01707317,711.84390244,120.01707317,194.35028843,685,98,58,41,53.38458313,19.55726477,141.54829291,0.27280564,63.97655821,209100.00000000,255,NaN,NaN,100.00000000,209100.00000000,685,107,155.03721017,28.34930070,2.72965488,0.36634668,0.60183486,0,0,0
38,MAR38S1C3R1_DMR_20_o.png,690,255.00000000,0.00000000,255,255,255,1145.62463768,177.81884058,1145.62463768,177.81884058,137.92388155,1127,163,41,32,35.06048284,25.05770642,18.10123901,0.45580597,42.04759208,175950.00000000,255,NaN,NaN,100.00000000,175950.00000000,1130,189,25.34617594,31.67446184,1.39918962,0.71469941,0.74715755,0,0,1
39,MAR38S1C3R1_DMR_20_o.png,527,255.00000000,0.00000000,255,255,255,948.24003795,198.71631879,948.24003795,198.71631879,124.61017306,935,178,28,41,43.81034111,15.31595562,115.72172706,0.42649455,48.54894438,134385.00000000,255,NaN,NaN,100.00000000,134385.00000000,937,178,122.38067771,18.88993593,2.86043798,0.34959681,0.79129129,0,0,1
40,MAR38S1C3R1_DMR_20_o.png,1001,255.00000000,0.00000000,255,255,255,1101.72477522,204.30819181,1101.72477522,204.30819181,207.72287143,1062,186,67,31,63.96091681,19.92643082,12.13144202,0.29152467,70.57619995,255255.00000000,255,NaN,NaN,100.00000000,255255.00000000,1063,214,20.74608028,29.02518800,3.20985315,0.31154073,0.68141593,0,0,1
41,MAR38S1C3R1_DMR_20_o.png,735,255.00000000,0.00000000,255,255,255,1518.13129252,231.30408163,1518.13129252,231.30408163,183.13708499,1497,210,36,52,47.00377756,19.90969905,67.93473987,0.27538774,60.03332408,187425.00000000,255,NaN,NaN,100.00000000,187425.00000000,1499,262,60.01836063,27.73875189,2.36084822,0.42357657,0.60844371,0,0,1
42,MAR38S1C3R1_DMR_20_o.png,1297,255.00000000,0.00000000,255,255,255,1237.94333076,284.63878180,1237.94333076,284.63878180,286.53405461,1210,243,52,75,62.31425531,26.50102583,57.74076316,0.19851684,86.60831369,330735.00000000,255,NaN,NaN,100.00000000,330735.00000000,1216,318,58.69587650,37.02401311,2.35139031,0.42528031,0.62116858,0,0,2
43,MAR38S1C3R1_DMR_20_o.png,652,255.00000000,0.00000000,255,255,255,633.46625767,292.74079755,633.46625767,292.74079755,163.72287143,617,269,27,48,41.48566338,20.01057993,97.66300581,0.30566010,49.03060269,166260.00000000,255,NaN,NaN,100.00000000,166260.00000000,634,269,101.76828893,26.22215061,2.07318646,0.48234928,0.65825341,0,0,1
44,MAR38S1C3R1_DMR_20_o.png,545,255.00000000,0.00000000,255,255,255,1478.21009174,300.26880734,1478.21009174,300.26880734,101.88225099,1464,286,31,30,31.45867446,22.05800352,134.00584830,0.65979543,33.83784863,138975.00000000,255,NaN,NaN,100.00000000,138975.00000000,1468,288,124.15969455,23.73841181,1.42617959,0.70117397,0.84300077,0,0,1
45,MAR38S1C3R1_DMR_20_o.png,1016,255.00000000,0.00000000,255,255,255,1210.25393701,422.44586614,1210.25393701,422.44586614,219.62236636,1178,407,65,27,58.86550104,21.97571336,1.10433540,0.26469787,65.37583651,259080.00000000,255,NaN,NaN,100.00000000,259080.00000000,1178,428,6.14662566,26.81650030,2.67866167,0.37332076,0.76795163,0,0,1
46,MAR38S1C3R1_DMR_20_o.png,734,255.00000000,0.00000000,255,255,255,1043.44005450,439.18801090,1043.44005450,439.18801090,187.37972568,1020,417,49,39,48.55109229,19.24895572,37.25687621,0.26270040,55.00909016,187170.00000000,255,NaN,NaN,100.00000000,187170.00000000,1020,450,27.03086026,27.36265241,2.52227149,0.39646803,0.63494810,0,0,1
47,MAR38S1C3R1_DMR_20_o.png,1140,255.00000000,0.00000000,255,255,255,1093.57807018,438.89561404,1093.57807018,438.89561404,197.37972568,1058,418,63,40,53.07148858,27.34977141,26.46309433,0.36771355,67.11929678,290700.00000000,255,NaN,NaN,100.00000000,290700.00000000,1058,455,28.47420361,34.56907211,1.94047284,0.51533831,0.68923821,0,0,1
48,MAR38S1C3R1_DMR_20_o.png,1101,255.00000000,0.00000000,255,255,255,1442.08946412,473.41553134,1442.08946412,473.41553134,179.72287143,1425,447,38,58,50.04210309,28.01314597,75.63584460,0.42834183,59.90826320,280755.00000000,255,NaN,NaN,100.00000000,280755.00000000,1434,505,75.49983323,34.76710076,1.78637926,0.55979154,0.79724837,0,0,1
49,MAR38S1C3R1_DMR_20_o.png,587,255.00000000,0.00000000,255,255,255,704.21890971,472.75553663,704.21890971,472.75553663,111.29646456,685,457,36,30,37.72689381,19.81057907,37.84819715,0.59550475,40.81666326,149685.00000000,255,NaN,NaN,100.00000000,149685.00000000,686,480,30.96375653,24.22348346,1.90438117,0.52510496,0.81926029,0,0,1
