 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,155,255.00000000,0.00000000,255,255,255,1489.59677419,886.01612903,1489.59677419,886.01612903,69.15432893,1478,875,21,21,24.04912212,8.20620929,43.78205721,0.40728913,26.24880950,39525,255,NaN,NaN,100.00000000,39525,1481,896,49.63546343,9.68942494,2.93060063,0.34122698,0.72941176,0,0,0
2,37_y.png,142,255.00000000,0.00000000,255,255,255,1440.72535211,918.66197183,1440.72535211,918.66197183,60.91168825,1432,910,17,18,15.00413301,12.05001417,130.31270056,0.48094668,19.31320792,36210,255,NaN,NaN,100.00000000,36210,1433,910,111.25050551,15.49516053,1.24515480,0.80311299,0.71898734,0,0,0
3,37_y.png,193,255.00000000,0.00000000,255,255,255,1410.30829016,928.98704663,1410.30829016,928.98704663,80.22539674,1402,914,16,29,25.27267988,9.72335476,80.64590381,0.37682823,29.61418579,49215,255,NaN,NaN,100.00000000,49215,1411,943,78.31063082,14.60060026,2.59917287,0.38473778,0.63591433,0,0,0
4,37_y.png,118,255.00000000,0.00000000,255,255,255,1431.73728814,934.49152542,1431.73728814,934.49152542,51.59797975,1425,926,14,17,18.85705330,7.96743075,58.03131957,0.55696317,19.72308292,30090,255,NaN,NaN,100.00000000,30090,1426,943,59.53445508,9.26092360,2.36676714,0.42251727,0.80272109,0,0,0
5,37_y.png,1920000,0.08075000,4.53704090,0,0,255,800.00000000,600.00000000,1441.78453947,916.68914474,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,155040,0,56.16845248,3152.89505361,0.03166667,155040,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
6,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
8,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
9,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
10,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.00000000,0.00000000,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0,0,NaN,NaN,0.00000000,0,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0,255,0
