 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,299,255,0,255,255,255,1057.83110368,21.52675585,1057.83110368,21.52675585,81.15432893,1046,14,28,18,25.26373117,15.06897858,18.31319488,0.57050266,28.44292531,76245,255,NaN,NaN,100,76245,1046,22,10.12467166,18.00000000,1.67653906,0.59646687,0.82369146,0,0,0
2,37_y.png,477,255,0,255,255,255,1101.18763103,60.92348008,1101.18763103,60.92348008,143.23759005,1088,38,26,48,48.57627879,12.50271280,112.57620850,0.29215561,50.92150823,121635,255,NaN,NaN,100,121635,1092,38,109.50244851,16.48809952,3.88525911,0.25738309,0.71407186,0,0,0
3,37_y.png,260,255,0,255,255,255,1064.07307692,103.09615385,1064.07307692,103.09615385,93.49747468,1059,85,11,39,37.27374796,8.88137898,88.83071607,0.37375194,39.11521443,66300,255,NaN,NaN,100,66300,1063,85,94.39870535,11.00000000,4.19684241,0.23827437,0.72222222,0,0,0
4,37_y.png,243,255,0,255,255,255,1081.47530864,127.07201646,1081.47530864,127.07201646,79.25483400,1074,110,15,31,29.16839898,10.60727432,87.42832942,0.48614365,31.57530681,61965,255,NaN,NaN,100,61965,1078,141,79.04593736,13.98663006,2.74984865,0.36365638,0.76415094,0,0,0
5,37_y.png,544,255,0,255,255,255,1116.88786765,176.70772059,1116.88786765,176.70772059,130.16652224,1101,159,32,33,32.86986601,21.07225847,132.30695581,0.40346899,36.61966685,138720,255,NaN,NaN,100,138720,1102,167,145.00797980,25.04396135,1.55986441,0.64108136,0.77603424,0,0,0
6,37_y.png,346,255,0,255,255,255,1211.80057803,180.80346821,1211.80057803,180.80346821,88.81118318,1201,164,25,32,35.74640066,12.32406268,123.47049305,0.55125260,36.23534186,88230,255,NaN,NaN,100,88230,1203,164,117.97947439,14.29845957,2.90053707,0.34476374,0.80278422,0,0,0
7,37_y.png,318,255,0,255,255,255,1167.38993711,251.00314465,1167.38993711,251.00314465,96.91168825,1156,236,20,33,28.28675677,14.31377158,85.25297603,0.42548540,33.54101966,81090,255,NaN,NaN,100,81090,1168,269,79.69515353,18.66608456,1.97619171,0.50602378,0.68094218,0,0,0
8,37_y.png,368,255,0,255,255,255,1189.82608696,284.51902174,1189.82608696,284.51902174,98.81118318,1177,269,27,29,32.57591054,14.38339388,121.84216643,0.47363685,32.20248438,93840,255,NaN,NaN,100,93840,1185,269,115.76932762,19.17924827,2.26482782,0.44153467,0.70363289,0,0,0
9,37_y.png,483,255,0,255,255,255,1229.43167702,293.57867495,1229.43167702,293.57867495,162.89444430,1211,270,32,42,31.08013174,19.78674689,60.44909646,0.22874123,44.27188724,123165,255,NaN,NaN,100,123165,1226,312,71.56505118,29.51000083,1.57075501,0.63663652,0.57363420,0,0,0
10,37_y.png,288,255,0,255,255,255,1347.23958333,321.70833333,1347.23958333,321.70833333,100.71067812,1330,311,34,23,37.01660856,9.90617464,156.20639766,0.35682174,38.07886553,73440,255,NaN,NaN,100,73440,1331,314,150.06848816,12.95859862,3.73672077,0.26761432,0.67447307,0,0,0
