 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.png,40,255.00000000,0.00000000,255,255,255,1291.72500000,787.15000000,1291.72500000,787.15000000,42.52691193,1285,782,12,15,14.07051974,3.61959492,54.25118558,0.27793431,19.20937271,10200,255,NaN,NaN,100.00000000,10200,1285,797,51.34019175,5.73013811,3.88731890,0.25724671,0.57971014,0,0,0
2,37_y.png,72,255.00000000,0.00000000,255,255,255,1278.05555556,807.20833333,1278.05555556,807.20833333,53.84062043,1270,800,15,13,10.59073455,8.65598574,161.67112759,0.31212047,16.15549442,18360,255,NaN,NaN,100.00000000,18360,1270,805,158.19859051,11.67648090,1.22351571,0.81731684,0.53531599,0,0,0
3,37_y.png,26,255.00000000,0.00000000,255,255,255,1291.50000000,811.65384615,1291.50000000,811.65384615,24.14213562,1286,809,9,5,8.68318325,3.81245301,172.48448411,0.56057257,9.84885780,6630,255,NaN,NaN,100.00000000,6630,1286,810,156.03751103,5.00000000,2.27758433,0.43906168,0.72222222,0,0,0
4,37_y.png,85,255.00000000,0.00000000,255,255,255,1495.93529412,855.14705882,1495.93529412,855.14705882,44.87005769,1490,848,11,15,13.70340447,7.89769882,95.45124565,0.53053682,16.15549442,21675,255,NaN,NaN,100.00000000,21675,1495,863,68.19859051,10.46518036,1.73511358,0.57633115,0.75555556,0,0,0
5,37_y.png,95,255.00000000,0.00000000,255,255,255,1478.80526316,858.54210526,1478.80526316,858.54210526,59.01219331,1466,853,24,13,23.68437953,5.10706884,29.07110907,0.34280722,26.40075756,24225,255,NaN,NaN,100.00000000,24225,1466,865,24.62356479,6.68844482,4.63756810,0.21563026,0.71698113,0,0,0
6,37_y.png,55,255.00000000,0.00000000,255,255,255,1498.28181818,869.64545455,1498.28181818,869.64545455,33.21320344,1494,864,7,12,11.50534198,6.08657918,84.20736812,0.62654320,12.64911064,14025,255,NaN,NaN,100.00000000,14025,1496,864,108.43494882,7.00000000,1.89028051,0.52902201,0.80291971,0,0,0
7,37_y.png,91,255.00000000,0.00000000,255,255,255,1454.47802198,870.35714286,1454.47802198,870.35714286,52.52691193,1446,865,20,11,19.59345873,5.91344286,24.23589507,0.41446467,21.54065923,23205,255,NaN,NaN,100.00000000,23205,1446,874,21.80140949,8.46970809,3.31337585,0.30180699,0.72509960,0,0,0
8,37_y.png,155,255.00000000,0.00000000,255,255,255,1489.59677419,886.01612903,1489.59677419,886.01612903,69.15432893,1478,875,21,21,24.04912212,8.20620929,43.78205721,0.40728913,26.24880950,39525,255,NaN,NaN,100.00000000,39525,1481,896,49.63546343,9.68942494,2.93060063,0.34122698,0.72941176,0,0,0
9,37_y.png,68,255.00000000,0.00000000,255,255,255,1451.54411765,882.48529412,1451.54411765,882.48529412,42.87005769,1447,876,8,16,14.24920911,6.07614699,103.03966833,0.46495470,16.55294536,17340,255,NaN,NaN,100.00000000,17340,1448,877,115.01689348,8.00000000,2.34510606,0.42641995,0.74316940,0,0,0
10,37_y.png,24,255.00000000,0.00000000,255,255,255,1469.41666667,890.79166667,1469.41666667,890.79166667,22.97056275,1465,887,8,6,6.69931579,4.56132387,12.36904595,0.57158107,8.24621125,6120,255,NaN,NaN,100.00000000,6120,1465,892,14.03624347,6.00000000,1.46872180,0.68086414,0.71641791,0,0,0
