 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0839,521,0.53708419,0.02614386,0.50654743,0.48663393,0.62630123,1498.21401152,844.37140115,1498.31295025,844.40190686,178.40916293,1471,813,44,52,39.35032776,16.85774530,53.33791418,0.20569005,63.12685641,279.82086524,0.53424162,0.47151788,-0.51384502,100.00000000,279.82086524,1473,861,49.49715161,29.61099390,2.33425806,0.42840165,0.48759944,-3.403E38,3.4e38,0
2,37_y.tif:0002-0932,1766,0.49185851,0.06529189,0.54033826,0.35004690,0.61844683,1425.90883352,927.36296716,1425.74814757,927.72550951,234.63455967,1402,900,60,65,59.82236663,37.58696225,46.92284931,0.40310353,76.55063684,868.62213141,0.50851941,-0.49213712,-0.86133918,100.00000000,868.62213141,1415,965,56.72511202,38.56955560,1.59157226,0.62830952,0.78072502,-3.403E38,3.4e38,1
3,37_y.tif:0003-1007,255,0.56904681,0.04493244,0.52111665,0.47875684,0.66101080,134.24117647,1007.11960784,134.41831395,1007.17140968,98.71067812,117,997,29,20,25.01800706,12.97769575,155.08748070,0.32886812,31.01612484,145.10693720,0.56868625,0.02521625,-1.11983807,100.00000000,145.10693720,117,1004,159.22774532,15.84847980,1.92776958,0.51873419,0.71932299,-3.403E38,3.4e38,1
4,37_y.png,1920000,0.33760937,9.27234896,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1311.15499607,918.35405193,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,648210.00000000,0.00000000,27.42830845,750.31210463,0.13239583,648210.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
5,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1638,0.53965152,0.05438235,0.54907299,0.34067795,0.65918022,47.40842491,339.37484737,47.44152336,339.71308505,250.67619023,18,311,58,49,51.35406122,40.61151786,171.88598813,0.32756507,58.30951895,883.94919425,0.54480559,-0.59973711,0.18810381,100.00000000,883.94919425,18,342,174.09385889,49.00000000,1.26451962,0.79081414,0.80392638,-3.403E38,3.4e38,1
7,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.21754688,7.44494159,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,47.40842491,339.37484737,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,417690.00000000,0.00000000,34.19301136,1167.16202601,0.08531250,417690.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0936,349,0.59622792,0.05926768,0.55925219,0.50034058,0.72050661,1009.93553009,937.21919771,1009.90388226,937.13728867,98.12489168,999,924,21,25,26.44695253,16.80195859,66.54160187,0.45548797,30.47950131,208.08354425,0.58731389,0.23282648,-1.13754618,100.00000000,208.08354425,999,949,48.99091310,18.96185645,1.57403986,0.63530793,0.83293556,-3.403E38,3.4e38,1
9,Mar20bS1C1R3_VLPAGl_200x_y.png,1920000,0.04635156,3.43765998,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1009.93553009,937.21919771,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,88995.00000000,0.00000000,74.15141837,5496.43284656,0.01817708,88995.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
10,Mar23bS1C1R4_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
11,Mar23bS1C5R2_DMr_200x_y.tif:0001-1033,313,0.59624980,0.05944075,0.51376629,0.47872502,0.72449392,665.38178914,1033.11022364,665.40808182,1033.18474596,90.81118318,650,1023,28,21,27.51224213,14.48533259,151.07759216,0.47695294,30.88689042,186.62618703,0.59178025,0.22274363,-0.97413387,100.00000000,186.62618703,650,1028,150.94539590,16.97096634,1.89931725,0.52650498,0.80051151,-3.403E38,3.4e38,1
12,Mar23bS1C5R2_DMr_200x_y.png,1920000,0.04157031,3.25556556,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,665.38178914,1033.11022364,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,79815.00000000,0.00000000,78.30188674,6129.18546656,0.01630208,79815.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
13,Mar26bS2C1R1_LHr_200x_y.tif:0001-1077,887,0.56260724,0.04097890,0.56281620,0.41481093,0.68838024,996.53720406,1079.77395716,996.53823891,1079.80882564,220.29141392,977,1057,49,41,43.17292355,26.15906877,137.32664380,0.22968802,49.65883607,499.03262147,0.56046343,0.12267968,-0.14814522,100.00000000,499.03262147,981,1067,154.98310652,34.91237564,1.65039986,0.60591377,0.67580952,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.png,1920000,0.11780469,5.47962891,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,996.53720406,1079.77395716,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,226185.00000000,0.00000000,46.49301277,2159.60023671,0.04619792,226185.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0001-0205,294,0.56064621,0.04049905,0.54580202,0.47614267,0.66093844,423.96938776,204.00680272,423.88688416,204.04758738,85.05382387,413,192,22,27,24.09749790,15.53407859,115.23660605,0.51070429,28.46049894,164.82998636,0.55533981,0.22461930,-1.02088799,100.00000000,164.82998636,419,192,108.43494882,18.70859590,1.55126664,0.64463450,0.77984085,-3.403E38,3.4e38,0
16,Mar27bS1C2R2_LHr_200x_y.tif:0002-0214,576,0.56433363,0.03785321,0.58869444,0.47132120,0.65622920,392.55729167,215.51909722,392.55649157,215.54930080,146.65180362,376,195,32,39,40.51407527,18.10200462,126.19441010,0.33655615,42.80186912,325.05617267,0.56579834,0.06089802,-0.91776140,100.00000000,325.05617267,381,196,127.40535663,22.13491147,2.23809883,0.44680779,0.75294118,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0003-0216,252,0.56148883,0.04562437,0.51381083,0.46138117,0.67275113,413.98412698,216.38888889,414.00107058,216.53811917,80.56854249,406,204,18,24,21.55072693,14.88842424,95.52694419,0.48784223,24.33105012,141.49518463,0.55890298,0.12716687,-0.90711282,100.00000000,141.49518463,409,228,80.53767779,16.73495813,1.44748206,0.69085485,0.80769231,-3.403E38,3.4e38,0
18,Mar27bS1C2R2_LHr_200x_y.tif:0004-0259,458,0.56921935,0.04720010,0.53261630,0.42621654,0.67271733,1107.16812227,258.06550218,1107.22675438,257.90099764,131.82337649,1090,247,34,24,28.38084966,20.54708434,169.91126482,0.33120012,35.17101079,260.70246208,0.56889009,0.01176800,-0.73621967,100.00000000,260.70246208,1090,249,165.17352003,24.00000000,1.38125922,0.72397707,0.73811442,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0005-0457,507,0.54648417,0.04072655,0.51901024,0.41537315,0.66217405,1078.08185404,459.19428008,1078.06087369,459.42482912,157.96551211,1062,440,30,35,30.84347484,20.92930361,73.47706648,0.25532495,36.24913792,277.06747660,0.54142213,0.24693987,0.02019343,100.00000000,277.06747660,1070,475,65.55604522,28.67477168,1.47369809,0.67856504,0.70173010,-3.403E38,3.4e38,1
20,Mar27bS1C2R2_LHr_200x_y.tif:0006-0622,439,0.54145299,0.03377457,0.56203639,0.43872306,0.63062710,276.99658314,624.64578588,276.91435616,624.70659627,119.78174593,263,608,28,29,30.06919753,18.58886189,40.66900980,0.38449713,33.60059523,237.69786337,0.54260051,-0.09078773,0.00226425,100.00000000,237.69786337,267,637,53.47114463,24.12945854,1.61759217,0.61820279,0.74155405,-3.403E38,3.4e38,1
21,Mar27bS1C2R2_LHr_200x_y.tif:0007-0633,255,0.55945962,0.03670473,0.56699137,0.44550410,0.64296913,256.48039216,631.55882353,256.51055424,631.60685765,71.25483400,247,621,18,24,21.09849427,15.38859028,84.70166329,0.63113371,24.35159132,142.66220322,0.56594020,-0.47136088,-0.21491626,100.00000000,142.66220322,254,645,70.82099197,17.19033718,1.37104789,0.72936912,0.82125604,-3.403E38,3.4e38,0
22,Mar27bS1C2R2_LHr_200x_y.png,1920000,0.36935156,9.69784908,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,609.76573175,368.54350953,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,709155.00000000,0.00000000,26.21832541,685.40058754,0.14484375,709155.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
23,MAR38S1C3R1_DMR_20_o.tif:0001-0058,578,0.54165487,0.02963036,0.52359572,0.44980466,0.61478728,1260.87197232,56.67820069,1261.00926147,56.72681959,160.89444430,1237,42,43,33,39.54819981,18.60849446,152.16309601,0.28057929,47.85394446,313.07651514,0.53971165,0.07201049,-0.59057065,100.00000000,313.07651514,1237,52,153.97040781,25.70999384,2.12527671,0.47052697,0.62083781,-3.403E38,3.4e38,1
24,MAR38S1C3R1_DMR_20_o.tif:0002-0104,369,0.54667241,0.03123329,0.52818889,0.46146217,0.64222449,641.74390244,101.26422764,641.80563493,101.23008775,115.43860018,627,89,29,30,28.60781507,16.42297361,52.26936975,0.34796385,38.28837944,201.72211972,0.54610145,0.12442285,-0.61520810,100.00000000,201.72211972,627,117,40.76360520,23.00387244,1.74193881,0.57407298,0.65716830,-3.403E38,3.4e38,1
25,MAR38S1C3R1_DMR_20_o.tif:0003-0121,276,0.55678645,0.02663472,0.55823313,0.48556849,0.60999757,713.43478261,123.36956522,713.39746406,123.28338174,92.22539674,703,106,20,31,30.16934297,11.64805328,111.40739863,0.40777245,34.43835072,153.67305917,0.55982232,-0.28826740,-0.69696381,100.00000000,153.67305917,704,106,115.82099197,16.86598762,2.59007598,0.38608906,0.69961977,-3.403E38,3.4e38,1
26,MAR38S1C3R1_DMR_20_o.tif:0004-0149,283,0.55009318,0.03100685,0.52053041,0.46935776,0.63414013,1568.24204947,149.79681979,1568.21299665,149.86145910,85.98275606,1556,138,27,22,23.31334175,15.45581903,145.40746659,0.48103157,28.63564213,155.67636889,0.54873174,0.15980202,-0.47228043,100.00000000,155.67636889,1557,144,155.22485943,19.07749511,1.50838605,0.66296026,0.70049505,-3.403E38,3.4e38,1
27,MAR38S1C3R1_DMR_20_o.tif:0005-0199,306,0.54689069,0.02623913,0.51336769,0.47793385,0.60660142,949.91503268,200.32026144,949.93932357,200.39717864,115.05382387,938,183,23,32,34.21648071,11.38665615,116.37788727,0.29048866,37.44329045,167.34855095,0.54507804,0.02180652,-0.95756503,100.00000000,167.34855095,938,184,124.11447295,15.36285264,3.00496302,0.33278280,0.68151448,-3.403E38,3.4e38,1
28,MAR38S1C3R1_DMR_20_o.tif:0006-0221,637,0.53387501,0.02938878,0.49937654,0.46249995,0.60886288,883.32260597,219.27551020,883.23023946,219.37061696,148.40916293,861,199,40,44,51.65826540,15.70036438,42.41895882,0.36343593,55.17245690,340.07838073,0.53219873,0.08121088,-0.77969365,100.00000000,340.07838073,862,242,46.46880071,20.45876281,3.29025901,0.30392744,0.73387097,-3.403E38,3.4e38,1
