 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0009,98,0.71260701,0.13671767,0.50647278,0.50561100,0.94684255,274.62244898,9.67346939,274.49908545,9.97648058,47.94112550,269,0,10,18,16.13790313,7.73195095,72.38856706,0.53582070,18.68154169,69.83548707,0.71424651,0.00102255,-1.35868084,100,69.83548707,273,18,74.47588900,9.39148551,2.08717091,0.47911745,0.79032258,-3.403E38,3.4e38,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0005,101,0.75881512,0.12443201,0.78470656,0.52339572,0.96495068,316.11386139,4.09405941,316.05125657,3.95918587,41.79898987,310,0,14,10,13.18877910,9.75050026,17.82608726,0.72643986,15.23154621,76.64032674,0.77580208,-0.23945822,-0.98227244,100,76.64032674,310,6,23.19859051,10.00000000,1.35262589,0.73930272,0.88596491,-3.403E38,3.4e38,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0004,45,0.73788757,0.10440748,0.80263200,0.50821143,0.93284053,770.76666667,2.92222222,770.81091119,2.75586660,27.55634919,766,0,9,8,8.14601133,7.03359929,151.51583636,0.74469600,10.00000000,33.20494044,0.74688339,-0.37705818,-0.63796000,100,33.20494044,766,0,143.13010235,8.00000000,1.15815687,0.86344089,0.84905660,-3.403E38,3.4e38,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0001,34,0.76491943,0.15104442,0.53703183,0.52036947,0.96937621,1048.50000000,1.29411765,1048.46188985,1.18950194,29.89949494,1042,0,14,3,14.01274638,3.08934047,1.86957249,0.47792646,14.14213562,26.00726050,0.80454206,-0.28882608,-1.24563875,100,26.00726050,1042,2,8.13010235,3.00000000,4.53583751,0.22046645,0.90666667,-3.403E38,3.4e38,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0009,146,0.78108294,0.13611844,0.87500309,0.50122339,0.97375476,399.32191781,9.60273973,399.34173794,9.60716054,50.04163056,392,1,14,16,18.68522970,9.94865873,127.57672644,0.73265550,21.26029163,114.03810930,0.80580533,-0.45008565,-1.02108982,100,114.03810930,392,1,131.18592517,11.51311097,1.87816571,0.53243438,0.90123457,-3.403E38,3.4e38,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0007,27,0.61347702,0.07191134,0.53639856,0.51284194,0.75898457,1254.98148148,7.42592593,1255.01599387,7.39216781,22.14213562,1253,3,4,9,8.33509463,4.12442440,98.52025752,0.69204545,9.48683298,16.56387961,0.60210240,0.37606716,-0.89432621,100,16.56387961,1254,3,108.43494882,4.00000000,2.02091100,0.49482634,0.87096774,-3.403E38,3.4e38,0
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0017,92,0.75700954,0.12622662,0.74235844,0.51829702,0.96467620,459.27173913,17.89130435,459.32063942,17.92318406,45.11269837,453,10,11,15,13.12700893,8.92343707,109.53476513,0.56806768,15.81138830,69.64487767,0.77667117,-0.29146143,-1.02578764,100,69.64487767,457,10,108.43494882,10.67156750,1.47107094,0.67977687,0.79653680,-3.403E38,3.4e38,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0022,146,0.81955542,0.13332839,0.92735897,0.50983167,0.98807323,56.08219178,22.81506849,55.98101461,22.71521562,47.69848481,49,15,15,15,17.36628820,10.70424327,133.22423567,0.80640563,18.60107524,119.65509087,0.86188018,-0.84680450,-0.33834864,100,119.65509087,52,15,126.25383774,12.20340432,1.62237421,0.61638061,0.87164179,-3.403E38,3.4e38,1
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0022,156,0.83499177,0.12288739,0.93361472,0.50740200,1.00000000,160.62179487,22.55769231,160.75094944,22.48151299,50.52691193,153,15,16,14,15.31323777,12.97082772,49.11368780,0.76787221,17.49285568,130.25871664,0.87420404,-0.84968850,-0.31200285,100,130.25871664,153,29,30.96375653,14.00000000,1.18059064,0.84703365,0.88636364,-3.403E38,3.4e38,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0018,22,0.65756464,0.08672466,0.50536980,0.50479710,0.79801983,971.54545455,18.72727273,971.51372812,18.73444918,18.14213562,968,16,7,5,7.35448741,3.80873179,19.47721078,0.83995443,7.61577311,14.46642214,0.66586876,-0.17854509,-1.10195039,100,14.46642214,968,20,23.19859051,4.42718872,1.93095440,0.51787862,0.81481481,-3.403E38,3.4e38,0
