 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0795,1281,0.53689693,0.02616302,0.51433102,0.47110981,0.62805492,1308.32435597,801.88641686,1308.61998212,802.02807460,515.95541085,1257,768,123,54,60.31062451,27.04365723,4.74656892,0.06046926,123.58397954,687.76497138,0.53273267,0.64187701,-0.05267329,100.00000000,687.76497138,1257,807,5.57219780,54.00000000,2.23012087,0.44840619,0.32085160,-3.403E38,3.4e38,0
2,37_y.tif:0002-0856,1399,0.53704427,0.02466736,0.52473807,0.45691901,0.62630123,1468.06254467,860.61436741,1467.98759691,860.60545514,593.49451609,1412,813,103,87,62.43049939,28.53192174,16.94868168,0.04991076,126.66885963,751.32493952,0.53474641,0.48279948,-0.28446735,100.00000000,751.32493952,1421,899,42.76052406,71.42012872,2.18809304,0.45701896,0.22252267,-3.403E38,3.4e38,0
3,37_y.tif:0003-0929,518,0.54796964,0.02819529,0.55425328,0.48118976,0.62451744,1475.82432432,933.82046332,1475.81135649,933.99243698,228.00714267,1463,897,33,64,47.35935672,13.92624668,97.87954294,0.12521107,64.19501538,283.84827349,0.54964763,0.01923694,-0.83043549,100.00000000,283.84827349,1476,961,85.53284094,27.81539405,3.40072654,0.29405481,0.33767927,-3.403E38,3.4e38,0
4,37_y.tif:0004-0943,1975,0.49784958,0.06482202,0.54033826,0.35004690,0.61844683,1424.32025316,932.37594937,1424.01440444,933.21238023,302.47518011,1402,900,60,86,71.42781832,35.20544460,63.25286497,0.27126732,98.61541462,983.25291550,0.51543307,-0.60455443,-0.69989343,100.00000000,983.25291550,1407,986,59.53445508,45.42618906,2.02888556,0.49288142,0.61632080,-3.403E38,3.4e38,1
5,37_y.tif:0005-1007,505,0.56855008,0.04485782,0.52919051,0.47875684,0.66452688,144.65247525,1008.84257426,144.69428497,1008.87284988,170.55129855,117,997,52,21,46.33076305,13.87816491,167.46946785,0.21816807,53.60037313,287.11778823,0.56737870,0.12122698,-1.09275675,100.00000000,287.11778823,117,1004,165.96375653,19.22538386,3.33839260,0.29954536,0.69799585,-3.403E38,3.4e38,1
6,37_y.tif,1920000,0.10772626,0.06560384,0.01993642,0.00314348,0.66452688,800.00000000,600.00000000,823.20832732,593.76337732,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,206834.41111592,0.09972763,3.00130625,13.58189670,100.00000000,206834.41111592,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
7,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.02640722,0.01202180,0.02338954,0.00000000,0.36289218,800.00000000,600.00000000,803.70476561,579.51682604,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,50701.85482640,0.02388908,4.01245847,50.14843201,99.99947917,50701.85482640,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1638,0.53965152,0.05438235,0.54907299,0.34067795,0.65918022,47.40842491,339.37484737,47.44152336,339.71308505,250.67619023,18,311,58,49,51.35406122,40.61151786,171.88598813,0.32756507,58.30951895,883.94919425,0.54480559,-0.59973711,0.18810381,100.00000000,883.94919425,18,342,174.09385889,49.00000000,1.26451962,0.79081414,0.80392638,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.tif:0001-0335,1638,0.53965152,0.05438235,0.54907299,0.34067795,0.65918022,47.40842491,339.37484737,47.44152336,339.71308505,250.67619023,18,311,58,49,51.35406122,40.61151786,171.88598813,0.32756507,58.30951895,883.94919425,0.54480559,-0.59973711,0.18810381,100.00000000,883.94919425,18,342,174.09385889,49.00000000,1.26451962,0.79081414,0.80392638,-3.403E38,3.4e38,0
10,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0932,458,0.59194440,0.05808625,0.58591292,0.50034058,0.72050661,1011.94323144,933.36026201,1011.84325468,933.39092098,127.58073580,999,915,26,34,37.60186453,15.50837222,63.06839138,0.35359420,41.04875150,271.11053461,0.58413106,0.33198608,-1.03954601,100.00000000,271.11053461,999,949,55.92280472,19.25230833,2.42461710,0.41243626,0.79582971,-3.403E38,3.4e38,1
