 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,560,255,0,255,255,255,44.46785714,27.28750000,44.46785714,27.28750000,152.30865787,26,5,38,42,36.93277243,19.30573034,115.63814223,0.30335329,42.95346319,142800,255,NaN,NaN,100,142800,40,47,77.90524292,29.42996163,1.91304715,0.52272627,0.55036855,2
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,169,255,0,255,255,255,139.85502959,40.93195266,139.85502959,40.93195266,56.76955262,130,33,18,16,18.25786597,11.78546734,39.04078287,0.65896997,21.63330765,43095,255,NaN,NaN,100,43095,130,45,33.69006753,13.48472609,1.54918472,0.64550081,0.82439024,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,38,255,0,255,255,255,31.55263158,55.89473684,31.55263158,55.89473684,35.45584412,27,49,9,14,15.48585960,3.12434078,64.34003210,0.37985496,15.23154621,9690,255,NaN,NaN,100,9690,29,63,66.80140949,4.46907180,4.95652065,0.20175443,0.63333333,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,39,255,0,255,255,255,107.80769231,63.47435897,107.80769231,63.47435897,26.62741700,104,59,8,9,9.41217446,5.27575668,134.88109182,0.69122015,10.29563014,9945,255,NaN,NaN,100,9945,106,59,119.05460410,6.36396103,1.78404256,0.56052474,0.80412371,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,98,255,0,255,255,255,96.97959184,68.23469388,96.97959184,68.23469388,35.21320344,91,63,12,10,12.31309784,10.13371915,176.88112472,0.99317292,13.00000000,24990,255,NaN,NaN,100,24990,91,66,157.38013505,10.00000000,1.21506208,0.82300322,0.93333333,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,136,255,0,255,255,255,14.67647059,72.75735294,14.67647059,72.75735294,44.28427125,8,66,13,14,13.97463452,12.39106309,79.46167657,0.87146464,15.26433752,34680,255,NaN,NaN,100,34680,12,80,58.39249775,13.00000000,1.12779948,0.88668244,0.89473684,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,195,255,0,255,255,255,23.48461538,80.80769231,23.48461538,80.80769231,65.84062043,13,69,20,22,23.78083750,10.44041074,49.35168159,0.56527092,25.49509757,49725,255,NaN,NaN,100,49725,14,88,48.17983012,14.12258878,2.27776838,0.43902620,0.77075099,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,120,255,0,255,255,255,112.60833333,108.64166667,112.60833333,108.64166667,51.11269837,106,101,16,15,16.58389281,9.21308085,126.95609022,0.57720953,19.41648784,30600,255,NaN,NaN,100,30600,106,101,145.49147701,12.02081528,1.80003769,0.55554392,0.79470199,0
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,204,255,0,255,255,255,57.20098039,123.98039216,57.20098039,123.98039216,84.91168825,48,114,17,21,18.04669849,14.39270830,101.70804344,0.35555360,25.80697580,52020,255,NaN,NaN,100,52020,49,114,125.53767779,17.00000000,1.25387788,0.79752584,0.66557912,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.png,169,255,0,255,255,255,129.83136095,126.22189349,129.83136095,126.22189349,65.94112550,120,119,25,13,21.85075180,9.84760090,169.52510491,0.48840922,25.49509757,43095,255,NaN,NaN,100,43095,120,130,11.30993247,11.88424563,2.21889088,0.45067561,0.76297968,1
11,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,42,255,0,255,255,255,70.57142857,3.42857143,70.57142857,3.42857143,22.72792206,67,0,7,7,8.19572379,6.52487349,45.00000000,1.00000000,9.21954446,10710,255,NaN,NaN,100,10710,67,6,40.60129465,7.00000000,1.25607398,0.79613145,0.94382022,1
12,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,311,255,0,255,255,255,90.50964630,38.69935691,90.50964630,38.69935691,73.49747468,79,24,20,27,27.18285403,14.56717893,59.20305963,0.72347815,27.89265136,79305,255,NaN,NaN,100,79305,88,51,75.46554492,16.32396735,1.86603420,0.53589586,0.86993007,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F3a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,223,255,0,255,255,255,139.54035874,45.97085202,139.54035874,45.97085202,72.32590181,129,37,21,18,17.94022248,15.82658291,41.71832566,0.53570662,23.25940670,56865,255,NaN,NaN,100,56865,129,49,25.46334506,17.52259625,1.13354996,0.88218432,0.76239316,1
