 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0036,3408,0.59122934,0.05838189,0.59019385,0.42720050,0.75705266,987.05281690,29.40786385,986.72957655,29.60539769,458.49956672,938,0,97,73,89.68208286,48.38425056,137.97799602,0.20371903,109.22453937,2014.90959954,0.58754313,0.24724417,-0.59136227,100.00000000,2014.90959954,940,0,139.45560283,59.49216411,1.85353874,0.53950855,0.75066079,-3.403E38,3.4e38,0
2,37_y.tif:0002-0315,2344,0.57568925,0.05295051,0.50848173,0.42415181,0.74879032,1237.42918089,317.74573379,1237.33036523,317.98573568,476.09754647,1203,269,72,92,75.54626366,39.50524286,116.28982927,0.12994979,92.08691547,1349.41561148,0.57115495,0.40495315,-0.42609412,100.00000000,1349.41561148,1240,269,92.48955292,55.13944758,1.91230981,0.52292782,0.57254519,-3.403E38,3.4e38,0
3,37_y.tif:0003-0398,4769,0.57735049,0.06287791,0.58542461,0.34217456,0.74522966,1330.42115748,391.43499685,1329.99048515,391.17427863,728.97474683,1279,344,117,109,119.62033549,50.76126366,135.05069724,0.11277484,151.74320413,2753.38446388,0.57695138,-0.15639467,-0.04149150,100.00000000,2753.38446388,1281,351,139.27584111,72.99147329,2.35652793,0.42435313,0.64332929,-3.403E38,3.4e38,0
4,37_y.tif:0004-0809,906,0.61292238,0.06185863,0.62153556,0.50003380,0.73478436,1060.76931567,811.25165563,1060.82091722,811.40540209,187.62236636,1040,785,42,48,52.31706207,22.04930823,131.69121766,0.32342147,58.25804665,555.30767608,0.61304289,0.02103486,-1.08689680,100.00000000,555.30767608,1042,787,129.42780220,28.54428766,2.37273032,0.42145540,0.73212121,-3.403E38,3.4e38,1
5,37_y.tif:0005-1004,914,0.62035812,0.07110539,0.72407130,0.44204322,0.75391877,142.95514223,1005.74179431,143.06611345,1005.88595753,192.35028843,116,988,56,32,48.73814314,23.87741652,161.84263635,0.31043478,57.72347876,567.00731927,0.62008893,-0.05097743,-1.12107156,100.00000000,567.00731927,116,1003,165.96375653,30.21932407,2.04118160,0.48991231,0.77919864,-3.403E38,3.4e38,1
6,37_y.png,1920000,1.63903906,20.37814339,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,1110.19419010,353.78117657,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,3146955.00000000,0.00000000,12.35254766,150.58543361,0.64276042,3146955.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
7,Mar19bS1C1R3_VLPAGl_200x_y.png,1920000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,800.00000000,600.00000000,800.00000000,600.00000000,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,0.00000000,0.00000000,NaN,NaN,0.00000000,0.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
8,Mar19bS2C1R1_LHl_200x_y.tif:0001-0334,1841,0.65823947,0.05816537,0.69460141,0.48845327,0.76260352,47.58962520,338.51575231,47.60326418,338.52122425,182.20815280,18,309,57,50,52.07929734,45.00894062,1.95600258,0.69683193,57.56735186,1211.81887302,0.67374188,-0.88494687,0.09584077,100.00000000,1211.81887302,18,341,162.82409638,50.00000000,1.15708783,0.86423863,0.92792339,-3.403E38,3.4e38,1
9,Mar19bS2C1R1_LHl_200x_y.tif:0002-0377,573,0.58757963,0.05291720,0.52928276,0.48254889,0.71945721,1492.66055846,373.95375218,1492.53776828,373.80010038,170.89444430,1480,358,31,38,33.76316302,21.60835046,91.67418780,0.24655204,41.14608122,336.68312621,0.58540523,0.13009245,-1.01889570,100.00000000,336.68312621,1484,359,115.94229549,29.96184789,1.56250534,0.63999781,0.63490305,-3.403E38,3.4e38,1
10,Mar19bS2C1R1_LHl_200x_y.png,1920000,0.32060937,9.03618519,0.00000000,0.00000000,255.00000000,800.00000000,600.00000000,390.59942005,346.92750621,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,615570.00000000,0.00000000,28.14891928,790.36165655,0.12572917,615570.00000000,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,0.00000000,255.00000000,0
