 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0036,3408,0.59122934,0.05838189,0.59019385,0.42720050,0.75705266,987.05281690,29.40786385,986.72957655,29.60539769,458.49956672,938,0,97,73,89.68208286,48.38425056,137.97799602,0.20371903,109.22453937,2014.90959954,0.58754313,0.24724417,-0.59136227,100,2014.90959954,940,0,139.45560283,59.49216411,1.85353874,0.53950855,0.75066079,-3.403E38,3.4e38,0
2,37_y.tif:0002-0021,400,0.56390231,0.04640057,0.50641042,0.49037448,0.69062817,1055.17750000,20.52500000,1055.27848361,20.34175807,103.88225099,1041,9,25,24,23.96656190,21.25026610,155.36269499,0.46578677,26.90724809,225.56092399,0.55596864,0.59060118,-0.58353230,100,225.56092399,1042,15,138.01278750,23.62252166,1.12782408,0.88666310,0.83073728,-3.403E38,3.4e38,0
3,37_y.tif:0003-0069,267,0.54322498,0.03279776,0.52110621,0.49141178,0.65144914,1043.60861423,69.31273408,1043.55233610,69.32848826,99.53910524,1030,59,24,21,22.36466415,15.20053940,155.91717954,0.33863642,27.58622845,145.04106998,0.54031974,0.82931250,0.27917928,100,145.04106998,1032,60,136.46880071,18.23310598,1.47130727,0.67966768,0.71485944,-3.403E38,3.4e38,0
4,37_y.tif:0004-0103,372,0.58089311,0.05217801,0.52057641,0.50031263,0.74159306,1062.46236559,104.08602151,1062.49483711,104.21595337,109.39696962,1055,83,16,41,41.49591427,11.41425894,95.09013331,0.39060898,41.43669871,216.09223729,0.57519281,0.69854925,0.07998158,100,216.09223729,1060,83,98.32565033,14.32139427,3.63544532,0.27506947,0.77018634,-3.403E38,3.4e38,0
5,37_y.tif:0005-0172,389,0.55979031,0.04750246,0.51883017,0.49972218,0.69155139,1110.86246787,173.01928021,1110.61147989,172.95029949,130.75230868,1099,157,27,31,28.01496058,17.67948884,113.29133634,0.28593066,35.80502758,217.75842947,0.54701060,0.89674558,-0.00487854,100,217.75842947,1103,159,125.90972308,25.28881947,1.58460241,0.63107313,0.58761329,-3.403E38,3.4e38,0
6,37_y.tif:0006-0252,320,0.55963020,0.04034677,0.53916683,0.49317026,0.67023975,1168.90625000,250.44687500,1168.87617441,250.63895971,103.05382387,1161,235,16,34,33.19593380,12.27369161,87.11786142,0.37864447,34.52535300,179.08166352,0.55221194,0.56968244,-0.46966712,100,179.08166352,1163,235,100.00797980,15.56544846,2.70464135,0.36973479,0.72562358,-3.403E38,3.4e38,0
7,37_y.tif:0007-0283,422,0.56793423,0.05795858,0.53360169,0.49390462,0.73302108,1190.08056872,283.78672986,1190.30862863,284.10860942,122.50966799,1175,267,32,32,34.65111034,15.50620117,124.09388458,0.35333088,36.71511950,239.66824409,0.55064785,0.93009845,-0.18710862,100,239.66824409,1175,274,150.64224646,21.10065965,2.23466147,0.44749507,0.66300079,-3.403E38,3.4e38,0
8,37_y.tif:0008-0315,2344,0.57568925,0.05295051,0.50848173,0.42415181,0.74879032,1237.42918089,317.74573379,1237.33036523,317.98573568,476.09754647,1203,269,72,92,75.54626366,39.50524286,116.28982927,0.12994979,92.08691547,1349.41561148,0.57115495,0.40495315,-0.42609412,100,1349.41561148,1240,269,92.48955292,55.13944758,1.91230981,0.52292782,0.57254519,-3.403E38,3.4e38,0
9,37_y.tif:0009-0398,4769,0.57735049,0.06287791,0.58542461,0.34217456,0.74522966,1330.42115748,391.43499685,1329.99048515,391.17427863,728.97474683,1279,344,117,109,119.62033549,50.76126366,135.05069724,0.11277484,151.74320413,2753.38446388,0.57695138,-0.15639467,-0.04149150,100,2753.38446388,1281,351,139.27584111,72.99147329,2.35652793,0.42435313,0.64332929,-3.403E38,3.4e38,0
10,37_y.tif:0010-0412,269,0.60091786,0.05145458,0.61999558,0.50065720,0.71062714,1537.44052045,412.94981413,1537.51720708,412.89320049,63.01219331,1527,403,20,19,19.82927191,17.27251707,152.81289746,0.85135943,21.54065923,161.64690316,0.61136180,-0.33550173,-0.82462790,100,161.64690316,1527,410,158.19859051,17.75040628,1.14802445,0.87106159,0.91341256,-3.403E38,3.4e38,0
11,37_y.tif:0011-0452,347,0.56228430,0.04391742,0.50784848,0.48376614,0.67948294,1408.51729107,451.18299712,1408.47822198,451.19030948,180.20815280,1392,439,35,27,22.70072989,19.46255138,16.75438448,0.13427355,37.00000000,195.11265248,0.55245489,0.68571274,-0.42231076,100,195.11265248,1392,439,161.07535558,27.00000000,1.16637996,0.85735355,0.46390374,-3.403E38,3.4e38,0
12,37_y.tif:0012-0470,298,0.59396103,0.05398552,0.56004359,0.50023758,0.72053021,1484.40268456,470.52348993,1484.28876841,470.43021819,91.63961031,1469,460,27,21,23.23575235,16.32937805,155.69987715,0.44592278,28.79236010,177.00038826,0.59252524,0.11602430,-0.96218669,100,177.00038826,1469,469,159.67686317,20.55270768,1.42294166,0.70276950,0.76804124,-3.403E38,3.4e38,0
