 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0009,313,0.56796317,0.06622742,0.54704814,0.42720050,0.72947633,949.93130990,7.58306709,949.82121450,7.27890646,81.01219331,938,0,24,19,22.43750595,17.76150961,175.29686013,0.59931262,25.49509757,177.77247334,0.55763119,0.37584038,-0.28518087,100,177.77247334,939,11,25.55996517,19.00000000,1.26326570,0.79159910,0.88169014,-3.403E38,3.4e38,0
2,37_y.tif:0002-0030,2545,0.59650049,0.05481850,0.59623219,0.42900452,0.75705266,986.03477407,26.53889980,985.59421730,26.74079021,236.24978336,957,0,58,61,61.57422340,52.62583046,115.96857488,0.57300025,66.70832032,1518.09375101,0.59489679,0.13560736,-0.69695483,100,1518.09375101,964,0,130.13548556,57.63465630,1.17003804,0.85467307,0.89470909,-3.403E38,3.4e38,0
3,37_y.tif:0003-0021,400,0.56390231,0.04640057,0.50641042,0.49037448,0.69062817,1055.17750000,20.52500000,1055.27848361,20.34175807,103.88225099,1041,9,25,24,23.96656190,21.25026610,155.36269499,0.46578677,26.90724809,225.56092399,0.55596864,0.59060118,-0.58353230,100,225.56092399,1042,15,138.01278750,23.62252166,1.12782408,0.88666310,0.83073728,-3.403E38,3.4e38,0
4,37_y.tif:0004-0053,530,0.58093650,0.06528422,0.53368516,0.46320674,0.74734020,1014.68679245,56.76226415,1014.42672814,57.30231531,167.62236636,995,34,40,39,38.65072833,17.45935945,58.70267211,0.23704009,48.91829923,307.89634520,0.56191444,0.87291415,-0.29510805,100,307.89634520,1002,71,49.14462374,26.61041176,2.21375409,0.45172136,0.60193072,-3.403E38,3.4e38,0
5,37_y.tif:0005-0173,336,0.56434307,0.04898541,0.51883017,0.49972218,0.69155139,1110.20833333,175.05654762,1109.96577765,174.85643615,100.36753237,1099,159,27,29,31.47786163,13.59077348,129.69394867,0.41914342,35.80502758,189.61927170,0.55193913,0.74213629,-0.33499518,100,189.61927170,1103,159,125.90972308,17.47305618,2.31611995,0.43175657,0.74832962,-3.403E38,3.4e38,0
6,37_y.tif:0006-0305,1269,0.57463293,0.04856306,0.50884181,0.42415181,0.70755887,1228.67257683,304.50551615,1228.46677148,304.49728261,223.90663761,1207,278,50,54,44.92113080,35.96839513,83.06867954,0.31808087,55.54277631,729.20918718,0.57299793,0.16495575,-0.62605496,100,729.20918718,1225,332,76.46414363,44.59032302,1.24890562,0.80070102,0.70382696,-3.403E38,3.4e38,0
7,37_y.tif:0007-0340,961,0.58191830,0.05818363,0.50322718,0.44728354,0.74879032,1249.75494277,338.67585848,1249.56971258,338.73516400,195.17871555,1231,320,44,41,44.21180580,27.67548577,30.35082457,0.31700663,54.67174773,559.22348365,0.57694358,0.43553343,-0.56615344,100,559.22348365,1233,356,39.80557109,34.47917446,1.59750785,0.62597501,0.73639847,-3.403E38,3.4e38,0
8,37_y.tif:0008-0361,552,0.57558771,0.05831492,0.52499329,0.37819436,0.71828961,1338.93478261,360.31340580,1338.98939998,360.19601973,110.12489168,1324,344,30,34,31.05024287,22.63519264,116.61059806,0.57197619,35.77708764,317.72441816,0.57784349,-0.60062936,0.92503448,100,317.72441816,1329,344,116.56505118,25.62595667,1.37176844,0.72898601,0.85250965,-3.403E38,3.4e38,0
9,37_y.tif:0009-0374,1661,0.59272582,0.06248874,0.58590428,0.41496813,0.74522966,1304.26098736,371.20559904,1303.82358167,371.07812562,214.20815280,1279,351,53,46,53.99431078,39.16803184,3.73318356,0.45489117,58.18075283,984.51758313,0.59022599,-0.06011464,-0.50221688,100,984.51758313,1279,354,151.23235066,45.95449628,1.37853010,0.72541035,0.83279017,-3.403E38,3.4e38,0
10,37_y.tif:0010-0396,701,0.56738404,0.05360025,0.54900562,0.39097336,0.73528194,1322.10627675,397.20613409,1321.72281697,397.40487061,122.95331881,1305,381,34,31,34.32063433,26.00595643,27.80916577,0.58270316,40.80441153,397.73621041,0.56680578,-0.12384903,0.04269429,100,397.73621041,1305,407,36.02737339,29.11791907,1.31972206,0.75773531,0.84153661,-3.403E38,3.4e38,0
