 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0809,906,0.61292238,0.06185863,0.62153556,0.50003380,0.73478436,1060.76931567,811.25165563,1060.82091722,811.40540209,187.62236636,1040,785,42,48,52.31706207,22.04930823,131.69121766,0.32342147,58.25804665,555.30767608,0.61304289,0.02103486,-1.08689680,100,555.30767608,1042,787,129.42780220,28.54428766,2.37273032,0.42145540,0.73212121,-3.403E38,3.4e38,1
2,37_y.tif:0002-1004,914,0.62035812,0.07110539,0.72407130,0.44204322,0.75391877,142.95514223,1005.74179431,143.06611345,1005.88595753,192.35028843,116,988,56,32,48.73814314,23.87741652,161.84263635,0.31043478,57.72347876,567.00731927,0.62008893,-0.05097743,-1.12107156,100,567.00731927,116,1003,165.96375653,30.21932407,2.04118160,0.48991231,0.77919864,-3.403E38,3.4e38,1
3,37_y.tif,1920000,0.09483638,0.09133884,0.06585691,0.01514025,0.75705266,800.00000000,600.00000000,918.44270696,582.32755299,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,182085.84467442,0.07070594,3.97263038,16.05796740,100,182085.84467442,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
4,Mar19bS1C1R3_VLPAGl_200x_y.tif,1920000,0.06416784,0.01841648,0.06660077,0.01074401,0.30557555,800.00000000,600.00000000,745.14301183,574.39705379,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,123202.25180119,0.06691816,-0.56339284,2.63127652,100,123202.25180119,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
5,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,573,0.58757963,0.05291720,0.52928276,0.48254889,0.71945721,1492.66055846,373.95375218,1492.53776828,373.80010038,170.89444430,1480,358,31,38,33.76316302,21.60835046,91.67418780,0.24655204,41.14608122,336.68312621,0.58540523,0.13009245,-1.01889570,100,336.68312621,1484,359,115.94229549,29.96184789,1.56250534,0.63999781,0.63490305,-3.403E38,3.4e38,1
6,Mar19bS2C1R1_LHl_200x_y.tif:0001-0377,573,0.58757963,0.05291720,0.52928276,0.48254889,0.71945721,1492.66055846,373.95375218,1492.53776828,373.80010038,170.89444430,1480,358,31,38,33.76316302,21.60835046,91.67418780,0.24655204,41.14608122,336.68312621,0.58540523,0.13009245,-1.01889570,100,336.68312621,1484,359,115.94229549,29.96184789,1.56250534,0.63999781,0.63490305,-3.403E38,3.4e38,0
7,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,521,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001,915,27,33,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100,331.50722331,1001,947,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403E38,3.4e38,1
8,Mar20bS1C1R3_VLPAGl_200x_y.tif:0001-0931,521,0.63629026,0.06760631,0.67511788,0.50004524,0.75112981,1014.32725528,932.32917466,1014.14772055,932.38877153,114.12489168,1001,915,27,33,36.52082722,18.16382194,59.33382568,0.50267447,38.60051813,331.50722331,0.65185773,-0.43864905,-0.99489095,100,331.50722331,1001,947,53.42696902,20.74197455,2.01063561,0.49735516,0.86616791,-3.403E38,3.4e38,0
9,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0039,1228,0.56139078,0.04281048,0.52434819,0.47714588,0.68729877,1303.28257329,37.82654723,1303.20000134,37.80444672,371.48737342,1280,0,54,79,60.82145095,25.70701844,115.35648376,0.11182016,86.31338251,689.38787243,0.55462593,0.54378058,-0.47456172,100,689.38787243,1280,0,116.86191784,42.25185414,2.36594730,0.42266368,0.47744946,-3.403E38,3.4e38,0
10,Mar23bS1C1R4_VLPAGl_200x_y.tif:0001-0039,1228,0.56139078,0.04281048,0.52434819,0.47714588,0.68729877,1303.28257329,37.82654723,1303.20000134,37.80444672,371.48737342,1280,0,54,79,60.82145095,25.70701844,115.35648376,0.11182016,86.31338251,689.38787243,0.55462593,0.54378058,-0.47456172,100,689.38787243,1280,0,116.86191784,42.25185414,2.36594730,0.42266368,0.47744946,-3.403E38,3.4e38,0
11,Mar23bS1C5R2_DMr_200x_y.tif,1920000,0.05265592,0.02551819,0.06727539,0.01392943,0.75212210,800.00000000,600.00000000,777.60668911,535.19532578,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,101099.36204216,0.05236641,6.37609700,117.20094850,100,101099.36204216,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
12,Mar26bS2C1R1_LHr_200x_y.tif:0001-0624,755,0.60805960,0.05324481,0.64536422,0.46864626,0.73554772,1112.05496689,623.62317881,1112.20149894,623.72318649,143.82337649,1095,603,36,42,39.63919526,24.25114460,107.58377522,0.45866738,45.31004304,459.08499706,0.61113346,-0.07997448,-0.69972131,100,459.08499706,1097,603,112.03622694,30.80202438,1.63452884,0.61179710,0.80063627,-3.403E38,3.4e38,1
13,Mar26bS2C1R1_LHr_200x_y.tif:0002-1076,787,0.63808939,0.06419247,0.65378014,0.50030601,0.77602094,997.56734435,1079.05400254,997.35684479,1079.07415291,158.89444430,980,1056,46,41,41.30669629,24.25852493,133.17513754,0.39171227,48.87739764,502.17634702,0.64450800,-0.25359333,-0.89520255,100,502.17634702,984,1065,149.23728047,30.45032264,1.70277032,0.58727826,0.70456580,-3.403E38,3.4e38,1
14,Mar26bS2C1R1_LHr_200x_y.tif,1920000,0.03697924,0.02966964,0.01818872,0.01071503,0.77602094,800.00000000,600.00000000,784.16579431,517.90153324,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,71000.13838852,0.03095639,9.19793831,157.43154768,100,71000.13838852,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38,0
15,Mar27bS1C2R2_LHr_200x_y.tif:0001-0010,906,0.61213502,0.05611557,0.62488443,0.46943867,0.73741251,978.42052980,8.00331126,979.02619947,7.91129348,200.55129855,943,0,70,20,67.32008175,17.13537770,2.62645390,0.28306561,71.19691005,554.59432992,0.61288154,-0.04696586,-0.79608553,100,554.59432992,943,15,10.52078431,20.00000000,3.92871887,0.25453590,0.77303754,-3.403E38,3.4e38,1
16,Mar27bS1C2R2_LHr_200x_y.tif:0002-0259,513,0.62642878,0.05908264,0.58311308,0.49701887,0.73789448,1106.12378168,258.39473684,1106.26549286,258.41028896,107.05382387,1090,247,33,24,30.44935666,21.45108988,167.96143798,0.56250043,34.20526275,321.35796255,0.63723940,-0.34319173,-0.92316990,100,321.35796255,1090,249,164.74488130,23.76849125,1.41947830,0.70448417,0.84863524,-3.403E38,3.4e38,1
17,Mar27bS1C2R2_LHr_200x_y.tif:0003-0387,543,0.60603545,0.05551201,0.60932584,0.50063300,0.72412992,1043.82780847,387.69337017,1043.88687560,387.67148547,120.85281374,1024,375,39,24,32.59645851,21.20994441,1.09565014,0.46719282,39.20459157,329.07724857,0.60839593,-0.01676390,-0.95606743,100,329.07724857,1024,394,5.85601359,24.00000000,1.53684790,0.65068248,0.81654135,-3.403E38,3.4e38,1
18,Mar27bS1C2R2_LHr_200x_y.tif:0004-0455,720,0.64450827,0.06732936,0.67797582,0.50064862,0.76847023,1078.50694444,456.89722222,1078.46509742,456.92240560,127.33809512,1061,438,32,35,35.92138870,25.52051870,59.13601698,0.55798903,38.48376281,464.04595447,0.65802526,-0.43699082,-0.88003323,100,464.04595447,1070,473,65.43282868,29.23529412,1.40754932,0.71045468,0.87325652,-3.403E38,3.4e38,1
19,Mar27bS1C2R2_LHr_200x_y.tif:0005-0621,1122,0.62338962,0.06300766,0.61426997,0.49770659,0.75606352,274.72103387,621.77540107,274.38301052,622.16051818,238.00714267,248,596,54,50,58.13569646,24.57310837,45.15747965,0.24889876,65.60487787,699.44314945,0.62478274,-0.07155642,-0.94679396,100,699.44314945,248,638,37.56859203,34.96744357,2.36582591,0.42268537,0.63016007,-3.403E38,3.4e38,2
20,Mar27bS1C2R2_LHr_200x_y.tif:0006-0645,1110,0.61426633,0.06134304,0.62698115,0.45296416,0.73944873,751.87837838,647.58558559,751.68782312,647.72685190,204.59292911,721,629,61,33,57.80714786,24.44846264,0.36575831,0.33323576,61.07372594,681.83562112,0.61791104,-0.13128931,-0.95237542,100,681.83562112,721,648,2.81555668,31.14372339,2.36444920,0.42293148,0.72336266,-3.403E38,3.4e38,1
