 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
1,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,316.73853211,4.49082569,316.73853211,4.49082569,60.52691193,310,0,15,12,14.02733638,9.89376077,20.36592433,0.37388611,17.49285568,27795,255,NaN,NaN,100,27795,310,9,30.96375653,12.00000000,1.41779620,0.70531999,0.67912773,1
2,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,399.58290155,9.81088083,399.58290155,9.81088083,60.76955262,390,0,19,19,22.09387503,11.12232380,132.19520358,0.65674246,25.49509757,49215,255,NaN,NaN,100,49215,390,2,138.17983012,12.96919427,1.98644415,0.50341209,0.84835165,1
3,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,843.50000000,2.18181818,843.50000000,2.18181818,24.72792206,838,0,11,4,11.49773375,2.43624271,164.64104797,0.45212373,11.70469991,5610,255,NaN,NaN,100,5610,838,0,160.01689348,3.57137466,4.71945333,0.21188895,0.68750000,0
4,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,1048.57894737,1.50000000,1048.57894737,1.50000000,30.72792206,1042,0,14,4,13.08742344,3.69691581,1.48245181,0.50573973,14.14213562,9690,255,NaN,NaN,100,9690,1042,2,8.13010235,4.00000000,3.54009236,0.28247851,0.86363636,0
5,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,273.75000000,12.54545455,273.75000000,12.54545455,27.79898987,271,7,7,11,9.66421582,5.79690489,77.10686655,0.71549155,11.18033989,11220,255,NaN,NaN,100,11220,272,18,79.69515353,7.00000000,1.66713376,0.59983189,0.79279279,1
6,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,56.02873563,21.85057471,56.02873563,21.85057471,61.94112550,49,10,16,20,19.31196113,11.47183755,119.59941062,0.56990298,23.32380758,44370,255,NaN,NaN,100,44370,52,10,120.96375653,13.27171660,1.68342352,0.59402758,0.79452055,1
7,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,169,255,0,255,255,255,161.24556213,22.18639053,161.24556213,22.18639053,57.84062043,152,14,18,16,16.49073812,13.04838398,52.57450602,0.63479089,19.31320792,43095,255,NaN,NaN,100,43095,152,28,21.25050551,15.53160549,1.26381460,0.79125530,0.80668258,1
8,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,242.98936170,24.50000000,242.98936170,24.50000000,28.38477631,239,20,9,9,10.39403016,5.75736819,137.52570884,0.73305535,12.04159458,11985,255,NaN,NaN,100,11985,240,20,131.63353934,7.07106781,1.80534401,0.55391105,0.83185841,0
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,606.86607143,39.52232143,606.86607143,39.52232143,84.08326112,598,24,19,32,21.77244577,13.09938539,84.44900868,0.39814273,32.55764119,57120,255,NaN,NaN,100,57120,610,56,79.38034472,17.29779883,1.66209674,0.60164970,0.62921348,1
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,160.64814815,47.79629630,160.64814815,47.79629630,20.14213562,158,44,5,8,7.50802389,4.57876376,115.48851987,0.83630096,8.54400375,6885,255,NaN,NaN,100,6885,159,44,110.55604522,5.00000000,1.63974913,0.60984939,0.84375000,0
11,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,673.73076923,52.03846154,673.73076923,52.03846154,19.55634919,671,49,6,7,7.00000612,4.72917132,56.39826073,0.85429457,8.06225775,6630,255,NaN,NaN,100,6630,672,56,60.25511870,5.65685425,1.48017605,0.67559531,0.81250000,0
12,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,1256.29679144,62.44117647,1256.29679144,62.44117647,55.94112550,1250,53,14,20,20.73565328,11.48243519,66.26089555,0.75091205,21.95449840,47685,255,NaN,NaN,100,47685,1251,73,59.93141718,13.20000000,1.80585851,0.55375324,0.88207547,1
13,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,349.12878788,62.18181818,349.12878788,62.18181818,43.69848481,342,56,16,12,15.16282198,11.08419133,14.88636272,0.86866243,16.76305461,33660,255,NaN,NaN,100,33660,342,65,17.35402464,12.00000000,1.36796826,0.73101111,0.90721649,1
