 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
1,37_y.tif:0001-0021,400,0.56390231,0.04640057,0.50641042,0.49037448,0.69062817,1055.17750000,20.52500000,1055.27848361,20.34175807,103.88225099,1041,9,25,24,23.96656190,21.25026610,155.36269499,0.46578677,26.90724809,225.56092399,0.55596864,0.59060118,-0.58353230,100,225.56092399,1042,15,138.01278750,23.62252166,1.12782408,0.88666310,0.83073728,-3.403E38,3.4e38,0
2,37_y.tif:0002-0014,37,0.51856659,0.01230884,0.50406736,0.50127935,0.54206389,1032.74324324,13.93243243,1032.73094098,13.93011757,34.04163056,1027,11,12,7,10.28272223,4.58145831,162.95258092,0.40122767,12.64911064,19.18696392,0.51913983,0.09367716,-1.34618104,100,19.18696392,1027,14,161.56505118,6.27571632,2.24442122,0.44554917,0.61157025,-3.403E38,3.4e38,0
3,37_y.tif:0003-0046,36,0.51493031,0.01100633,0.50292754,0.49920961,0.53653467,1030.36111111,47.52777778,1030.37169008,47.53659176,38.28427125,1024,43,12,7,10.55791347,4.34144718,16.24693441,0.30865378,13.41640786,18.53749111,0.51271200,0.42827680,-1.12669850,100,18.53749111,1024,49,26.56505118,6.41156050,2.43188804,0.41120314,0.59504132,-3.403E38,3.4e38,0
4,37_y.tif:0004-0069,267,0.54322498,0.03279776,0.52110621,0.49141178,0.65144914,1043.60861423,69.31273408,1043.55233610,69.32848826,99.53910524,1030,59,24,21,22.36466415,15.20053940,155.91717954,0.33863642,27.58622845,145.04106998,0.54031974,0.82931250,0.27917928,100,145.04106998,1032,60,136.46880071,18.23310598,1.47130727,0.67966768,0.71485944,-3.403E38,3.4e38,0
5,37_y.tif:0005-0063,20,0.51024501,0.00772933,0.49983731,0.49978507,0.52653402,1110.55000000,63.50000000,1110.54189481,63.49944667,26.04163056,1106,60,8,7,8.31334063,3.06312372,142.00563763,0.37059838,10.00000000,10.20490015,0.50867677,0.74828001,-0.29487044,100,10.20490015,1106,61,143.13010235,4.43760157,2.71400746,0.36845883,0.57971014,-3.403E38,3.4e38,0
6,37_y.tif:0006-0072,116,0.52111832,0.01873463,0.50586040,0.49805883,0.58682340,1100.21551724,71.56034483,1100.17306064,71.61585360,89.05382387,1093,61,18,23,20.00189126,7.38409110,67.60625804,0.18380728,24.69817807,60.44972554,0.51726401,1.04336776,0.72724657,100,60.44972554,1095,84,68.62937773,14.35342208,2.70878176,0.36916965,0.49152542,-3.403E38,3.4e38,0
7,37_y.tif:0007-0103,372,0.58089311,0.05217801,0.52057641,0.50031263,0.74159306,1062.46236559,104.08602151,1062.49483711,104.21595337,109.39696962,1055,83,16,41,41.49591427,11.41425894,95.09013331,0.39060898,41.43669871,216.09223729,0.57519281,0.69854925,0.07998158,100,216.09223729,1060,83,98.32565033,14.32139427,3.63544532,0.27506947,0.77018634,-3.403E38,3.4e38,0
8,37_y.tif:0008-0128,189,0.52864375,0.02437820,0.50256770,0.48776308,0.62074494,1079.06613757,129.48412698,1079.03913242,129.53638879,75.25483400,1072,114,15,28,23.02620848,10.45079889,99.20464428,0.41937532,28.07133770,99.91366947,0.52257395,1.02281670,1.31779480,100,99.91366947,1077,142,85.91438322,12.86625589,2.20329649,0.45386538,0.72692308,-3.403E38,3.4e38,0
9,37_y.tif:0009-0137,31,0.52514554,0.01726714,0.50012811,0.50001508,0.55788565,1107.88709677,137.66129032,1107.89629513,137.61267731,30.38477631,1104,132,6,11,9.76943854,4.04019389,76.10215106,0.42194852,12.08304597,16.27951169,0.52445751,0.13760828,-1.14033323,100,16.27951169,1104,143,65.55604522,6.00000000,2.41806181,0.41355436,0.63265306,-3.403E38,3.4e38,0
10,37_y.tif:0010-0172,389,0.55979031,0.04750246,0.51883017,0.49972218,0.69155139,1110.86246787,173.01928021,1110.61147989,172.95029949,130.75230868,1099,157,27,31,28.01496058,17.67948884,113.29133634,0.28593066,35.80502758,217.75842947,0.54701060,0.89674558,-0.00487854,100,217.75842947,1103,159,125.90972308,25.28881947,1.58460241,0.63107313,0.58761329,-3.403E38,3.4e38,0
