,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,4,20,2,824.5,0.4866364691666667
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,2,0,6,1150.5,0.601756245
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,521.0,0.50267447
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,10,5,384.8,0.45006401
0,Mar23bS1C5R2_DMr_200x_y.png,1,1,12,283.5,0.45915413
0,Mar26bS2C1R1_LHr_200x_y.png,2,0,6,752.0,0.49735329000000006
0,Mar27bS1C2R2_LHr_200x_y.png,7,6,22,535.4615384615385,0.5794032684615384
0,MAR38S1C3R1_DMR_20_o.png,53,6,7,687.0508474576271,0.5622702677966103
0,MAR55S3C2R2_VLPAGR_20_o.png,17,3,4,881.3,0.5639005865000001
