,name,tp,fp,fn,avg_area,avg_circularity
0,37_y.png,2,3,3,2468.2,0.21605998199999998
0,Mar19bS1C1R3_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar19bS2C1R1_LHl_200x_y.png,0,2,2,1207.0,0.471691985
0,Mar20bS1C1R3_VLPAGl_200x_y.png,1,0,0,521.0,0.50267447
0,Mar23bS1C1R4_VLPAGl_200x_y.png,0,0,0,0.0,0.0
0,Mar23bS1C5R2_DMr_200x_y.png,0,2,2,3698.5,0.050199805
0,Mar26bS2C1R1_LHr_200x_y.png,1,1,1,960377.5,0.614018505
0,Mar27bS1C2R2_LHr_200x_y.png,10,3,3,296173.3846153846,0.4574294207692307
0,MAR38S1C3R1_DMR_20_o.png,41,4,20,43808.08888888889,0.4423888673333333
0,MAR55S3C2R2_VLPAGR_20_o.png,0,0,40,0.0,0.0
